alert_id,event,start_ts,end_ts,severity,source_url
urn:oid:2.49.0.1.840.0.cec1c85c561cde0e6f5754d8380438be409499f7.001.1,Winter Storm Warning,2025-12-27 00:29:00+00:00,2025-12-27 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.cec1c85c561cde0e6f5754d8380438be409499f7.001.1
urn:oid:2.49.0.1.840.0.05ed5d519a9b065bae2e5293f0390a3c94becab6.001.1,Winter Storm Warning,2025-12-27 02:30:00+00:00,2025-12-27 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.05ed5d519a9b065bae2e5293f0390a3c94becab6.001.1
urn:oid:2.49.0.1.840.0.223628194e80a1e496d15b9b6f7d05fdbb49ec11.001.1,Winter Storm Warning,2025-12-27 11:35:00+00:00,2025-12-27 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.223628194e80a1e496d15b9b6f7d05fdbb49ec11.001.1
urn:oid:2.49.0.1.840.0.b2d89672f1536abf81a09c01fd0cf2e256ff590a.001.1,Special Weather Statement,2025-12-28 14:01:00+00:00,2025-12-28 23:15:00+00:00,Moderate,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.b2d89672f1536abf81a09c01fd0cf2e256ff590a.001.1
urn:oid:2.49.0.1.840.0.4687a17befd0523d78e1028798bcb3ae48d8e20a.001.1,Special Weather Statement,2025-12-28 19:55:00+00:00,2025-12-28 22:00:00+00:00,Moderate,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.4687a17befd0523d78e1028798bcb3ae48d8e20a.001.1
urn:oid:2.49.0.1.840.0.c0f1cf194fd0f3b80d28dc3271225ed15244ccc3.001.1,Wind Advisory,2025-12-29 18:00:00+00:00,2025-12-31 00:00:00+00:00,Moderate,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.c0f1cf194fd0f3b80d28dc3271225ed15244ccc3.001.1
urn:oid:2.49.0.1.840.0.87fb4158330aca5d9d70dcf1ccb15b416717e226.002.1,Winter Storm Warning,2025-12-30 00:00:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.87fb4158330aca5d9d70dcf1ccb15b416717e226.002.1
urn:oid:2.49.0.1.840.0.cd08ab595cad47b6a3aac9fb03080a8c637ea428.002.1,Winter Storm Watch,2025-12-30 00:00:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.cd08ab595cad47b6a3aac9fb03080a8c637ea428.002.1
urn:oid:2.49.0.1.840.0.cd08ab595cad47b6a3aac9fb03080a8c637ea428.002.2,Winter Storm Warning,2025-12-30 00:00:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.cd08ab595cad47b6a3aac9fb03080a8c637ea428.002.2
urn:oid:2.49.0.1.840.0.1aed46e3e70a7f558a42de2992832cdf0c1904b7.005.1,Winter Storm Watch,2025-12-30 00:00:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.1aed46e3e70a7f558a42de2992832cdf0c1904b7.005.1
urn:oid:2.49.0.1.840.0.94905369f49ba80d129ba06ed85f348faf146537.006.1,Winter Storm Watch,2025-12-30 00:00:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.94905369f49ba80d129ba06ed85f348faf146537.006.1
urn:oid:2.49.0.1.840.0.20ea1f23443f116516a769c58a3058285fcbb73c.004.1,Winter Storm Watch,2025-12-30 00:00:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.20ea1f23443f116516a769c58a3058285fcbb73c.004.1
