alert_id,event,start_ts,end_ts,severity,source_url
urn:oid:2.49.0.1.840.0.cec1c85c561cde0e6f5754d8380438be409499f7.001.1,Winter Storm Warning,2025-12-27 00:29:00+00:00,2025-12-27 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.cec1c85c561cde0e6f5754d8380438be409499f7.001.1
urn:oid:2.49.0.1.840.0.05ed5d519a9b065bae2e5293f0390a3c94becab6.001.1,Winter Storm Warning,2025-12-27 02:30:00+00:00,2025-12-27 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.05ed5d519a9b065bae2e5293f0390a3c94becab6.001.1
urn:oid:2.49.0.1.840.0.223628194e80a1e496d15b9b6f7d05fdbb49ec11.001.1,Winter Storm Warning,2025-12-27 11:35:00+00:00,2025-12-27 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.223628194e80a1e496d15b9b6f7d05fdbb49ec11.001.1
urn:oid:2.49.0.1.840.0.b2d89672f1536abf81a09c01fd0cf2e256ff590a.001.1,Special Weather Statement,2025-12-28 14:01:00+00:00,2025-12-28 23:15:00+00:00,Moderate,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.b2d89672f1536abf81a09c01fd0cf2e256ff590a.001.1
urn:oid:2.49.0.1.840.0.4687a17befd0523d78e1028798bcb3ae48d8e20a.001.1,Special Weather Statement,2025-12-28 19:55:00+00:00,2025-12-28 22:00:00+00:00,Moderate,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.4687a17befd0523d78e1028798bcb3ae48d8e20a.001.1
urn:oid:2.49.0.1.840.0.f1e81e7777d79136a7a7f4ce8298274ab9195de7.001.1,Winter Weather Advisory,2025-12-28 20:16:00+00:00,2025-12-29 09:00:00+00:00,Moderate,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.f1e81e7777d79136a7a7f4ce8298274ab9195de7.001.1
urn:oid:2.49.0.1.840.0.22469bb9531b9ac115902d115b8ff8e109df4940.002.2,Winter Weather Advisory,2025-12-29 01:20:00+00:00,2025-12-29 09:00:00+00:00,Moderate,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.22469bb9531b9ac115902d115b8ff8e109df4940.002.2
urn:oid:2.49.0.1.840.0.5d893ef5bd593b73b7ac294dcc2e3df18140fc57.002.1,Winter Weather Advisory,2025-12-29 06:37:00+00:00,2025-12-29 09:00:00+00:00,Minor,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.5d893ef5bd593b73b7ac294dcc2e3df18140fc57.002.1
urn:oid:2.49.0.1.840.0.36f1650a2c856899f7f83a11a5d45b727e3f4ed8.002.1,Wind Advisory,2025-12-29 15:00:00+00:00,2025-12-31 00:00:00+00:00,Moderate,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.36f1650a2c856899f7f83a11a5d45b727e3f4ed8.002.1
urn:oid:2.49.0.1.840.0.7f5299ee0bd5c65a5f8bed105ca635a93d9783c3.002.1,Wind Advisory,2025-12-29 15:00:00+00:00,2025-12-31 00:00:00+00:00,Moderate,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.7f5299ee0bd5c65a5f8bed105ca635a93d9783c3.002.1
urn:oid:2.49.0.1.840.0.20fa718499f1c62786344535803377050ea2f44a.001.1,Wind Advisory,2025-12-29 15:00:00+00:00,2025-12-31 00:00:00+00:00,Moderate,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.20fa718499f1c62786344535803377050ea2f44a.001.1
urn:oid:2.49.0.1.840.0.f233fb0a77e42d9b624383762c74dd89de15d9a1.002.1,Wind Advisory,2025-12-29 15:29:00+00:00,2025-12-31 00:00:00+00:00,Moderate,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.f233fb0a77e42d9b624383762c74dd89de15d9a1.002.1
urn:oid:2.49.0.1.840.0.c0f1cf194fd0f3b80d28dc3271225ed15244ccc3.001.1,Wind Advisory,2025-12-29 18:00:00+00:00,2025-12-31 00:00:00+00:00,Moderate,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.c0f1cf194fd0f3b80d28dc3271225ed15244ccc3.001.1
urn:oid:2.49.0.1.840.0.13d4403b77322d08e444faec0bde2bbe8d5ffba0.001.1,Wind Advisory,2025-12-29 18:17:00+00:00,2025-12-31 00:00:00+00:00,Moderate,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.13d4403b77322d08e444faec0bde2bbe8d5ffba0.001.1
urn:oid:2.49.0.1.840.0.cd08ab595cad47b6a3aac9fb03080a8c637ea428.002.1,Winter Storm Watch,2025-12-30 00:00:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.cd08ab595cad47b6a3aac9fb03080a8c637ea428.002.1
urn:oid:2.49.0.1.840.0.cd08ab595cad47b6a3aac9fb03080a8c637ea428.002.2,Winter Storm Warning,2025-12-30 00:00:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.cd08ab595cad47b6a3aac9fb03080a8c637ea428.002.2
urn:oid:2.49.0.1.840.0.22469bb9531b9ac115902d115b8ff8e109df4940.002.1,Winter Storm Warning,2025-12-30 00:00:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.22469bb9531b9ac115902d115b8ff8e109df4940.002.1
urn:oid:2.49.0.1.840.0.5d893ef5bd593b73b7ac294dcc2e3df18140fc57.002.2,Winter Storm Warning,2025-12-30 00:00:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.5d893ef5bd593b73b7ac294dcc2e3df18140fc57.002.2
