snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,temp_c_lag2,temp_c_lag3,snowfall_rate_mmhr_lag1,snowfall_rate_mmhr_lag2,snowfall_rate_mmhr_lag3,wind_speed_mps_lag1,wind_speed_mps_lag2,wind_speed_mps_lag3,wind_gust_mps_lag1,wind_gust_mps_lag2,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2025-12-26 19:01:45.962242+00:00,18189,Unknown,SNW-3307,SMITH LA,Priority 2,,0.121763155417325,Not Serviced,2025-11-05 14:36:43+00:00,2025-11-05 14:19:21+00:00,2025-11-05 14:36:43+00:00,3.0,1.0,2.0,0a32db57-33a3-4ca1-a17c-072ff6e34d8f,0a32db57-33a3-4ca1-a17c-072ff6e34d8f-2,3.0,,,storm_001,2025-12-26 19:45:00+00:00,2025-12-28 12:00:00+00:00,Severe,2.0,Unknown,Unknown,P2,P2-RUnknown,19,4,1228.4174895116666,24.637994882096713,,0,2025-12-26 19:00:00+00:00,2.0,0,0.0,40.97056604388889,2025-12-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,0,0,0.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,,,,,,,,0.45,,,,,,,
2026-01-01 19:22:09.666579+00:00,15535,Route 2,SNW-1,MELROSE AV,Priority 2,,0.0534148299622614,Not Serviced,2026-01-01 19:11:26+00:00,2025-12-05 06:23:50+00:00,2026-01-01 19:11:26+00:00,15.0,1.0,14.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,15.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 05:15:00+00:00,Severe,2.0,Route 2,Route2,P2,P2-RRoute2,19,3,0.17879627194444445,280.8208883300347,2026-01-01 05:35:06+00:00,1,2026-01-01 19:00:00+00:00,4.0,1,100.8693518275,57.880648172499995,2026-01-01 19:15:00+00:00,202.0,32.0,1.0,760.0,101,1.0,3.0,0.0,1.0,169.0,17.9,1.0,3.0,0.0,1.0,169.0,17.9,7,-9.0,16.668,,0.0,0.0,-9.0,-9.0,-10.0,0.0,0.0,0.0,25.92,20.376,20.376,46.296,29.628,,0,0,3.0,OK,0,0,0,0,0.20689655172413793,0.32061068702290074,0.25675675675675674,0.0,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.3149456000838162,0.4300089721653231,0.4300089721653231,0.4300089721653231,1.0,2026-01-01 20:22:09.666579+00:00,24.461876907649092
2026-01-03 17:11:05.877637+00:00,17071,Route 26,SNW-10,DEWITT ST,Priority 2,,0.0884499606672777,Not Serviced,2026-01-03 16:59:19+00:00,2026-01-03 16:59:19+00:00,2026-01-02 04:01:08+00:00,76.0,35.0,41.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,76.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 05:15:00+00:00,Severe,2.0,Route 26,Route26,P2,P2-RRoute26,17,5,0.19635489916666668,859.2428919882652,2026-01-02 04:01:08+00:00,1,2026-01-03 17:00:00+00:00,4.0,1,146.6849660102778,12.065033989722222,2026-01-03 17:00:00+00:00,217.0,22.0,1.0,654.0,41,1.0,9.0,0.0,1.0,46.0,1.2929936305732483,1.0,9.0,0.0,1.0,46.0,1.2929936305732483,7,-4.0,,38.88,0.0,0.0,-4.0,-5.0,-6.0,0.0,0.0,0.0,,,,38.88,38.88,,0,0,32.0,OK,0,0,0,0,0.3720430107526882,0.443267776096823,0.694006309148265,0.6013513513513513,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.43880544435522895,0.5220017889707648,0.7474264746731242,0.7474264746731242,1.0,2026-01-03 18:11:05.877637+00:00,11.67694339230394
2026-01-03 02:59:37.499602+00:00,17174,Route 10,SNW-100,LINCOLN PARK DR,Priority 2,,0.148907478253498,Not Serviced,2026-01-03 02:14:07+00:00,2026-01-01 14:28:25+00:00,2026-01-03 02:14:07+00:00,56.0,22.0,34.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,56.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 05:15:00+00:00,Severe,2.0,Route 10,Route10,P2,P2-RRoute10,2,5,0.7584721116666666,376.0724488575811,2026-01-01 14:36:29+00:00,1,2026-01-03 02:00:00+00:00,4.0,1,132.49374988944444,26.256250110555555,2026-01-03 02:45:00+00:00,871.0,16.0,1.0,621.0,16,1.0,31.0,0.0,1.0,735.0,10.1875,1.0,129.0,0.0,1.0,766.0,16.632653061224488,6,-6.0,22.212,,0.0,0.0,-7.0,-7.0,-6.0,0.0,0.0,0.0,18.504,12.96,18.504,,,,8,1,18.0,OK,0,0,0,0,0.12437810945273632,0.2669552669552669,0.3047619047619048,0.5782208588957055,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.25305676838026503,0.3897674071145977,0.4554931713833541,0.6811063223811707,2.0,2026-01-03 04:59:37.499602+00:00,19.97165575785024
2026-01-04 03:30:29.099446+00:00,16222,Route 2,SNW-1000,BRIGGS ST,Priority 2,,0.0742652583559422,Not Serviced,2026-01-04 02:10:35+00:00,2026-01-04 02:10:35+00:00,2026-01-03 18:05:28+00:00,38.0,18.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,38.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 05:15:00+00:00,Severe,2.0,Route 2,Route2,P2,P2-RRoute2,3,6,1.3316942905555555,511.6793618069935,2026-01-03 18:05:28+00:00,1,2026-01-04 03:00:00+00:00,4.0,1,157.00808317944444,1.7419168205555555,2026-01-04 03:30:00+00:00,644.0,134.0,0.9925925925925926,386.0,134,1.0,311.0,0.0,1.0,3044.0,508.3333333333333,1.0,525.0,0.0,1.0,3049.0,3050.0,9,-5.0,7.416,,0.0,0.0,-5.0,-5.0,-4.0,0.0,0.0,0.0,9.36,9.252,12.96,,,,0,0,15.0,OK,0,0,0,0,0.28482328482328484,0.19597989949748743,0.46915725456125107,0.5,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.37339064990817644,0.37339064990817644,0.5787896837328638,0.6224406782093916,1.0,2026-01-04 04:30:29.099446+00:00,27.627871679281963
2026-01-04 03:30:29.099446+00:00,15189,Route 25,SNW-1001,WAINWRIGHT AV,Priority 2,,0.12258317964757,Not Serviced,2026-01-04 01:52:05+00:00,2026-01-04 01:52:05+00:00,2026-01-04 01:45:15+00:00,35.0,17.0,18.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,35.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 05:15:00+00:00,Severe,2.0,Route 25,Route25,P2,P2-RRoute25,3,6,1.640027623888889,285.5204123487901,2026-01-03 17:44:22+00:00,1,2026-01-04 03:00:00+00:00,4.0,1,157.00808317944444,1.7419168205555555,2026-01-04 03:30:00+00:00,644.0,36.0,1.0,386.0,36,1.0,283.0,0.0,1.0,4237.0,0.0,1.0,665.0,0.0,1.0,4237.0,0.0,8,-5.0,7.416,,0.0,0.0,-5.0,-5.0,-4.0,0.0,0.0,0.0,9.36,9.252,12.96,,,,0,0,12.0,OK,0,0,0,0,0.28482328482328484,0.32061068702290074,0.38461538461538464,0.5352112676056338,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.37339064990817644,0.4300089721653231,0.515383281273464,0.6488491289136169,1.0,2026-01-04 04:30:29.099446+00:00,27.06573429917387
2025-12-26 19:01:45.962242+00:00,15193,Route 2,SNW-1002,ACADIA AV,Priority 2,,0.0423292418531582,Not Serviced,2025-12-22 16:40:57+00:00,2025-12-22 16:40:57+00:00,2025-12-14 16:57:25+00:00,7.0,4.0,3.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2,7.0,,,storm_001,2025-12-26 19:45:00+00:00,2025-12-28 12:00:00+00:00,Severe,2.0,Route 2,Route2,P2,P2-RRoute2,19,4,98.3469339561111,165.37031360692154,,0,2025-12-26 19:00:00+00:00,2.0,0,0.0,40.97056604388889,2025-12-26 19:00:00+00:00,8.0,2.0,0.0070052539404553416,94.0,8,0.0,56.0,0.0,1.0,192.0,7.4,0.0,85.0,0.0,1.0,194.0,7.928571428571429,0,,,,,,,,,,,,,,,,,,0,0,0.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,,,,,,,
2026-01-04 03:30:29.099446+00:00,15201,Route 25,SNW-1003,PLEASANTVIEW AV,Priority 2,,0.123156839510879,Not Serviced,2026-01-04 01:55:06+00:00,2026-01-04 01:47:22+00:00,2026-01-04 01:55:06+00:00,32.0,16.0,16.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,32.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 05:15:00+00:00,Severe,2.0,Route 25,Route25,P2,P2-RRoute25,3,6,1.5897498461111113,259.83128608276195,2026-01-03 17:45:31+00:00,1,2026-01-04 03:00:00+00:00,4.0,1,157.00808317944444,1.7419168205555555,2026-01-04 03:30:00+00:00,644.0,36.0,1.0,386.0,36,1.0,284.0,0.0,1.0,4237.0,0.0,1.0,666.0,0.0,1.0,4237.0,0.0,7,-5.0,7.416,,0.0,0.0,-5.0,-5.0,-4.0,0.0,0.0,0.0,9.36,9.252,12.96,,,,0,0,11.0,OK,0,0,0,0,0.28482328482328484,0.32061068702290074,0.32009925558312646,0.5300171526586622,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.37339064990817644,0.4300089721653231,0.46699618449927033,0.6449535427033883,1.0,2026-01-04 04:30:29.099446+00:00,30.053660629273164
2026-01-04 03:30:29.099446+00:00,15209,Route 2,SNW-1004,BRIGGS ST,Priority 2,,0.0722511569185915,Not Serviced,2026-01-04 02:11:14+00:00,2026-01-04 02:11:14+00:00,2026-01-01 16:59:57+00:00,40.0,20.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,40.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 05:15:00+00:00,Severe,2.0,Route 2,Route2,P2,P2-RRoute2,3,6,1.3208609572222223,553.6243529646138,2026-01-01 17:06:05+00:00,1,2026-01-04 03:00:00+00:00,4.0,1,157.00808317944444,1.7419168205555555,2026-01-04 03:30:00+00:00,644.0,134.0,0.9925925925925926,386.0,134,1.0,312.0,0.0,1.0,3044.0,508.3333333333333,1.0,526.0,0.0,1.0,3049.0,3050.0,8,-5.0,7.416,,0.0,0.0,-5.0,-5.0,-4.0,0.0,0.0,0.0,9.36,9.252,12.96,,,,0,0,15.0,OK,0,0,0,0,0.319910514541387,0.17454545454545456,0.46915725456125107,0.5,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.3997060721967531,0.3997060721967531,0.5787896837328638,0.6224406782093916,1.0,2026-01-04 04:30:29.099446+00:00,29.142343844704595
2026-01-04 05:04:36.543189+00:00,15217,Route 2,SNW-1005,BURDICK AV,Priority 2,,0.0535292746063789,Not Serviced,2026-01-04 04:47:46+00:00,2026-01-02 15:03:28+00:00,2026-01-04 04:47:46+00:00,33.0,15.0,18.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,33.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 05:15:00+00:00,Severe,2.0,Route 2,Route2,P2,P2-RRoute2,5,6,0.2807064413888889,616.4850961023018,2026-01-02 15:03:28+00:00,1,2026-01-04 05:00:00+00:00,4.0,1,158.5768175525,0.1731824475,2026-01-04 05:00:00+00:00,364.0,77.0,1.0,0.0,77,1.0,165.0,0.0,1.0,3059.0,1530.5,1.0,537.0,0.0,1.0,3059.0,1530.5,8,-5.0,5.544,,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0,7.416,9.36,,,,0,0,9.0,OK,0,0,0,0,0.47606019151846785,0.3717277486910995,0.4155154091392136,0.6480686695278969,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.5168183299295637,0.5168183299295637,0.5385582996663356,0.7334921803553143,1.0,2026-01-04 06:04:36.543189+00:00,18.984240152006837
