snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,temp_c_lag2,temp_c_lag3,snowfall_rate_mmhr_lag1,snowfall_rate_mmhr_lag2,snowfall_rate_mmhr_lag3,wind_speed_mps_lag1,wind_speed_mps_lag2,wind_speed_mps_lag3,wind_gust_mps_lag1,wind_gust_mps_lag2,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2025-12-26 19:01:45.962242+00:00,18189,Unknown,SNW-3307,SMITH LA,Priority 2,,0.121763155417325,Not Serviced,2025-11-05 14:36:43+00:00,2025-11-05 14:19:21+00:00,2025-11-05 14:36:43+00:00,3.0,1.0,2.0,0a32db57-33a3-4ca1-a17c-072ff6e34d8f,0a32db57-33a3-4ca1-a17c-072ff6e34d8f-2,3.0,,,storm_001,2025-12-26 19:45:00+00:00,2025-12-28 12:00:00+00:00,Severe,2.0,Unknown,Unknown,P2,P2-RUnknown,19,4,1228.4174895116666,24.637994882096713,,0,2025-12-26 19:00:00+00:00,2.0,0,0.0,40.97056604388889,2025-12-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,0,0,0.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,,,,,,,,0.45,,,,,,,
2026-01-06 05:57:12.087997+00:00,15535,Route 2,SNW-1,MELROSE AV,Priority 2,,0.0534148299622614,Not Serviced,2026-01-06 05:43:12+00:00,2025-12-05 06:23:50+00:00,2026-01-06 05:43:12+00:00,16.0,1.0,15.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,16.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,5,1,0.23335777694444443,299.54228088537036,2026-01-01 19:11:26+00:00,1,2026-01-06 05:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 05:45:00+00:00,480.0,105.0,1.0,849.0,185,1.0,83.0,0.0,1.0,2989.0,299.9,1.0,225.0,0.0,1.0,2990.0,333.22222222222223,11,-4.4,5.4,,0.0,0.0,-4.4,-4.0,-5.0,0.0,0.0,0.0,9.36,5.544,7.416,,,,0,0,4.0,OK,0,0,0,0,0.13671875,0.13013698630136986,0.24277456647398843,0.2857142857142857,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.41302444733956817,0.4755737490115409,0.608476389099531,0.6729409206320901,1.0,2026-01-06 06:57:12.087997+00:00,53.2615283149546
2026-01-05 23:35:42.447504+00:00,17071,Route 26,SNW-10,DEWITT ST,Priority 2,,0.0884499606672777,Not Serviced,2026-01-05 23:24:26+00:00,2026-01-05 14:35:55+00:00,2026-01-05 23:24:26+00:00,85.0,38.0,47.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,85.0,,,no_storm,,,Unknown,2.0,Route 26,Route26,P2,P2-RRoute26,23,0,0.18790208444444445,960.9953397237177,2026-01-05 14:57:55+00:00,1,2026-01-05 23:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-05 23:30:00+00:00,48.0,9.0,1.0,82.0,9,1.0,31.0,0.0,1.0,167.0,4.150943396226415,1.0,129.0,0.0,1.0,184.0,6.111111111111111,2,-5.0,9.252,,0.0,0.0,-4.0,-3.9,-4.0,0.0,0.0,0.0,11.124,12.96,12.96,,,,0,0,41.0,OK,0,0,0,0,0.026785714285714284,0.08917197452229299,0.33766233766233766,0.49000000000000005,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.3635545812681396,0.45713949371095636,0.651175886134288,0.7648694920606616,1.0,2026-01-06 00:35:42.447504+00:00,9.406149244950486
2026-01-06 19:49:12.320413+00:00,17174,Route 10,SNW-100,LINCOLN PARK DR,Priority 2,,0.148907478253498,Not Serviced,2026-01-06 19:37:08+00:00,2026-01-06 19:37:08+00:00,2026-01-06 19:24:12+00:00,60.0,23.0,37.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,60.0,,,no_storm,,,Unknown,2.0,Route 10,Route10,P2,P2-RRoute10,19,1,0.20120011472222224,402.9347666331226,2026-01-06 19:24:12+00:00,1,2026-01-06 19:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 19:45:00+00:00,25.0,7.0,1.0,154.0,22,2.0,295.0,1.0,1.0169491525423728,814.0,24.257142857142856,2.0,463.0,1.0,1.0169491525423728,814.0,24.257142857142856,2,2.0,18.504,,,0.0,2.0,0.0,-1.0,,0.0,0.0,14.832,18.504,14.832,,,,0,0,22.0,OK,0,0,0,0,0.192090395480226,0.26059050064184863,0.5049088359046285,0.6643356643356644,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4379416878056699,0.5342778304647564,0.726436810343319,0.8433205410117105,1.0,2026-01-06 20:49:12.320413+00:00,8.436396232503556
2026-01-05 14:58:51.376295+00:00,16222,Route 2,SNW-1000,BRIGGS ST,Priority 2,,0.0742652583559422,Not Serviced,2026-01-05 14:44:08+00:00,2026-01-05 14:44:08+00:00,2026-01-03 18:05:28+00:00,39.0,19.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,39.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,0,0.24538230416666668,525.1446081703355,2026-01-04 02:10:35+00:00,1,2026-01-05 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 14:45:00+00:00,402.0,77.0,1.0,547.0,109,1.0,6.0,0.0,1.0,2908.0,0.0,1.0,6.0,0.0,1.0,2908.0,0.0,9,-7.0,14.832,,0.0,0.0,-7.8,-8.0,-8.0,0.0,0.0,0.0,11.16,9.252,9.252,,,,0,0,16.0,OK,0,0,0,0,0.3131416837782341,0.3954248366013072,0.46393762183235865,0.4581430745814307,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.49241476753977353,0.5949532816465127,0.7079997640107976,0.7505338756223053,1.0,2026-01-05 15:58:51.376295+00:00,17.577945525306856
2026-01-05 22:37:19.363905+00:00,15189,Route 25,SNW-1001,WAINWRIGHT AV,Priority 2,,0.12258317964757,Not Serviced,2026-01-05 22:07:56+00:00,2026-01-05 22:07:56+00:00,2026-01-04 19:08:04+00:00,41.0,21.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,41.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,22,0,0.4898233069444444,334.4667687514398,2026-01-05 14:26:48+00:00,1,2026-01-05 22:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-05 22:30:00+00:00,120.0,18.0,1.0,205.0,34,1.0,400.0,0.0,1.0,4662.0,467.2,1.0,524.0,0.0,1.0,4664.0,584.0,12,-4.0,11.124,,0.0,0.0,-3.9,-4.0,-3.0,0.0,0.0,0.0,12.96,12.96,14.832,,,,0,0,18.0,OK,0,0,0,0,0.14209591474245115,0.10427087852311695,0.33766233766233766,0.1111111111111111,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4154441714736712,0.46393400051132716,0.651175886134288,0.651175886134288,1.0,2026-01-05 23:37:19.363905+00:00,32.797735262656616
2026-01-04 19:17:38.246416+00:00,15193,Route 2,SNW-1002,ACADIA AV,Priority 2,,0.0423292418531582,Not Serviced,2026-01-04 18:57:27+00:00,2025-12-22 16:40:57+00:00,2026-01-04 18:57:27+00:00,8.0,4.0,4.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,8.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,19,6,0.33645733777777775,188.99464412219604,2025-12-22 16:40:57+00:00,1,2026-01-04 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 19:15:00+00:00,352.0,109.0,1.0,631.0,160,1.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,0.0,1.0,150.0,0.0,9,-6.0,14.832,,0.0,0.0,-3.0,-3.0,-4.0,0.0,0.0,0.0,14.832,14.832,14.832,,,,0,0,1.0,OK,0,0,0,0,0.0951048951048951,0.13013698630136986,0.1735159817351598,0.1111111111111111,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.39429821263677095,0.4755737490115409,0.577310025967058,0.5943694920606616,1.0,2026-01-04 20:17:38.246416+00:00,83.7077305769588
2026-01-05 22:37:19.363905+00:00,15201,Route 25,SNW-1003,PLEASANTVIEW AV,Priority 2,,0.123156839510879,Not Serviced,2026-01-05 22:10:36+00:00,2026-01-04 19:05:37+00:00,2026-01-05 22:10:36+00:00,37.0,17.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,37.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,22,0,0.4453788625,300.4299245331935,2026-01-05 14:26:14+00:00,1,2026-01-05 22:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-05 22:30:00+00:00,120.0,18.0,1.0,205.0,34,1.0,401.0,0.0,1.0,4662.0,467.2,1.0,525.0,0.0,1.0,4664.0,584.0,13,-4.0,11.124,,0.0,0.0,-3.9,-4.0,-3.0,0.0,0.0,0.0,12.96,12.96,14.832,,,,0,0,16.0,OK,0,0,0,0,0.20129032258064516,0.13013698630136986,0.38493723849372385,0.2857142857142857,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4420816550008585,0.4755737490115409,0.6724495915084119,0.6729409206320901,1.0,2026-01-05 23:37:19.363905+00:00,33.86869032413955
2026-01-05 14:58:51.376295+00:00,15209,Route 2,SNW-1004,BRIGGS ST,Priority 2,,0.0722511569185915,Not Serviced,2026-01-05 14:44:34+00:00,2026-01-05 14:44:34+00:00,2026-01-04 18:19:05+00:00,43.0,22.0,21.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,43.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,0,0.23816008194444446,595.1461794369598,2026-01-04 18:20:05+00:00,1,2026-01-05 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 14:45:00+00:00,402.0,77.0,1.0,547.0,109,1.0,6.0,0.0,1.0,2908.0,0.0,1.0,6.0,0.0,1.0,2908.0,0.0,5,-7.0,14.832,,0.0,0.0,-7.8,-8.0,-8.0,0.0,0.0,0.0,11.16,9.252,9.252,,,,0,0,18.0,OK,0,0,0,0,0.23686006825938566,0.3678486997635933,0.46393762183235865,0.4581430745814307,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4580880405562917,0.5825440200695415,0.7079997640107976,0.7505338756223053,1.0,2026-01-05 15:58:51.376295+00:00,21.308872844848164
2026-01-06 15:19:06.248435+00:00,15217,Route 2,SNW-1005,BURDICK AV,Priority 2,,0.0535292746063789,Not Serviced,2026-01-06 15:08:23+00:00,2026-01-06 15:08:23+00:00,2026-01-06 15:00:07+00:00,41.0,18.0,23.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,41.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,15,1,0.17868012083333332,765.9360284907386,2026-01-05 20:22:34+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:15:00+00:00,213.0,27.0,1.0,539.0,96,1.0,159.0,0.0,1.0,3068.0,1535.0,1.0,436.0,0.0,1.0,3068.0,1535.0,17,-2.0,9.252,,0.0,0.0,-4.0,-5.0,-6.0,0.0,0.0,0.0,5.544,7.416,5.544,,,,0,0,17.0,OK,0,0,0,0,0.4294621979734996,0.5185185185185185,0.541371158392435,0.6197718631178706,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.544758998927643,0.6503454385092579,0.7428448554628319,0.8232668304637033,1.0,2026-01-06 16:19:06.248435+00:00,42.296783609443594
