snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,temp_c_lag2,temp_c_lag3,snowfall_rate_mmhr_lag1,snowfall_rate_mmhr_lag2,snowfall_rate_mmhr_lag3,wind_speed_mps_lag1,wind_speed_mps_lag2,wind_speed_mps_lag3,wind_gust_mps_lag1,wind_gust_mps_lag2,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2026-02-12 18:36:16.207864+00:00,15535,Route 2,SNW-1,MELROSE AV,Priority 2,,0.0534148299622614,Not Serviced,2026-02-12 18:01:08+00:00,2025-12-05 06:23:50+00:00,2026-02-12 18:01:08+00:00,4,0.0,4.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,4,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 18:00:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,18,3,0.5856132955555555,74.88557022134259,2026-02-08 23:14:07+00:00,1,2026-02-12 18:00:00+00:00,2,1,56.10450218444444,23.395497815555558,2026-02-12 18:30:00+00:00,601.0,87.0,0.9560439560439561,586.0,87,1.0,232.0,0.0,1.0,7895.0,2632.6666666666665,1.0,523.0,0.0,1.0,7898.0,0.0,7,-3.0,18.504,,0.0,0.0,-4.0,,,0.0,,,16.668,,,,,,0,0,1,OK,0,0,0,0,0.16725978647686832,0.1374764595103578,0.1574074074074074,0.13333333333333333,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.285218026148364,0.2926583015309159,0.34497729836748103,0.3474406782093916,1.0,2026-02-12 19:36:16.207864+00:00,36.693349543298446
2026-02-19 05:49:07.727669+00:00,17071,Route 26,SNW-10,DEWITT ST,Priority 2,,0.0884499606672777,Not Serviced,2026-02-19 04:46:53+00:00,2026-02-19 04:46:53+00:00,2026-02-14 15:26:43+00:00,34,17.0,17.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,34,,,storm_007,2026-02-19 05:45:00+00:00,2026-02-19 10:45:00+00:00,Moderate,2.0,Route 26,Route26,P2,P2-RRoute26,5,3,1.0374243525,384.3981358894871,2026-02-14 15:26:43+00:00,1,2026-02-19 05:00:00+00:00,2,1,0.06881324138888889,4.931186758611111,2026-02-19 05:45:00+00:00,1020.0,36.0,1.0,978.0,36,1.0,28.0,0.0,1.0,308.0,14.391304347826088,1.0,28.0,0.0,1.0,308.0,14.391304347826088,6,1.0,12.96,,,0.0,1.0,1.0,1.0,,,,11.124,12.96,9.252,,,,5,1,10,OK,0,0,0,0,0.16304347826086957,0.37841043890865955,0.5122448979591836,0.6413612565445026,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.28205579498636496,0.47335878607964216,0.6111054162813132,0.7284616206177685,1.0,2026-02-19 06:49:07.727669+00:00,45.3853973088938
2026-02-19 07:39:27.695581+00:00,17174,Route 10,SNW-100,LINCOLN PARK DR,Priority 2,,0.148907478253498,Not Serviced,2026-02-19 06:51:01+00:00,2026-02-19 06:51:01+00:00,2026-02-14 10:17:35+00:00,30,10.0,20.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,30,,,storm_007,2026-02-19 05:45:00+00:00,2026-02-19 10:45:00+00:00,Moderate,2.0,Route 10,Route10,P2,P2-RRoute10,7,3,0.8074154391666667,201.4673833165613,2026-02-14 10:17:35+00:00,1,2026-02-19 07:00:00+00:00,2,1,1.9076932169444445,3.0923067830555557,2026-02-19 07:30:00+00:00,842.0,54.0,1.0,787.0,54,1.0,25.0,0.0,1.0,701.0,25.17241379310345,1.0,40.0,0.0,1.0,701.0,25.17241379310345,9,1.0,14.832,,,0.0,1.1,1.0,1.0,,,,16.56,12.96,11.124,,,,6,1,12,OK,0,0,0,0,0.3078848560700877,0.48329621380846327,0.5122448979591836,0.5594294770206024,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.39068682834327856,0.5520231172544949,0.6111054162813132,0.6670127859748435,1.0,2026-02-19 08:39:27.695581+00:00,38.805688999009234
2026-02-14 13:01:04.103031+00:00,16222,Route 2,SNW-1000,BRIGGS ST,Priority 2,,0.0742652583559422,Not Serviced,2026-02-14 11:56:09+00:00,2026-02-12 17:05:07+00:00,2026-02-14 11:56:09+00:00,20,8.0,12.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,20,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,13,5,1.0819730641666667,269.30492726683866,2026-02-14 11:54:34+00:00,1,2026-02-14 13:00:00+00:00,2,0,-1.0,-1.0,2026-02-14 13:00:00+00:00,498.0,70.0,0.984251968503937,577.0,125,2.0,114.0,1.0,1.0526315789473684,8097.0,2025.25,2.0,234.0,1.0,1.0526315789473684,8097.0,2025.25,7,,0.0,,,0.0,,-5.6,-6.0,,0.0,0.0,0.0,0.0,0.0,,,,0,0,6,OK,0,0,0,0,0.2068345323741007,0.1687612208258528,0.43779677113010446,0.29694323144104806,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.44457654940791347,0.49295465454755827,0.6962363811947831,0.6962363811947831,1.0,2026-02-14 14:01:04.103031+00:00,53.63066355589963
2026-02-19 05:49:07.727669+00:00,15189,Route 25,SNW-1001,WAINWRIGHT AV,Priority 2,,0.12258317964757,Not Serviced,2026-02-19 04:52:26+00:00,2026-02-14 12:17:55+00:00,2026-02-19 04:52:26+00:00,28,12.0,16.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,28,,,storm_007,2026-02-19 05:45:00+00:00,2026-02-19 10:45:00+00:00,Moderate,2.0,Route 25,Route25,P2,P2-RRoute25,5,3,0.9449243525,228.41632987903208,2026-02-14 12:17:55+00:00,1,2026-02-19 05:00:00+00:00,2,1,0.06881324138888889,4.931186758611111,2026-02-19 05:45:00+00:00,1020.0,77.0,1.0,978.0,77,1.0,3.0,0.0,1.0,171.0,7.107142857142857,1.0,3.0,0.0,1.0,171.0,7.107142857142857,4,1.0,12.96,,,0.0,1.0,1.0,1.0,,,,11.124,12.96,9.252,,,,5,1,16,OK,0,0,0,0,0.1330998248686515,0.3141524105754277,0.43779677113010446,0.48717948717948717,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.25959805494220145,0.4251652648297183,0.5552693211595038,0.612825293594007,2.0,2026-02-19 07:49:07.727669+00:00,46.23146010878845
2026-02-12 18:36:16.207864+00:00,15193,Route 2,SNW-1002,ACADIA AV,Priority 2,,0.0423292418531582,Not Serviced,2026-02-12 17:43:26+00:00,2026-02-12 17:43:26+00:00,2026-02-12 17:40:15+00:00,13,8.0,5.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,13,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 18:00:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,18,3,0.8806132955555556,307.11629669856853,2026-02-12 01:01:43+00:00,1,2026-02-12 18:00:00+00:00,2,1,56.10450218444444,23.395497815555558,2026-02-12 18:30:00+00:00,601.0,87.0,0.9560439560439561,586.0,87,1.0,233.0,0.0,1.0,7895.0,2632.6666666666665,1.0,524.0,0.0,1.0,7898.0,0.0,9,-3.0,18.504,,0.0,0.0,-4.0,,,0.0,,,16.668,,,,,,0,0,6,OK,0,0,0,0,0.08396946564885498,0.10869565217391304,0.1574074074074074,0.1111111111111111,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.22275028552735404,0.2710726960285823,0.34497729836748103,0.34497729836748103,,,25.01455093575209
2026-02-19 05:49:07.727669+00:00,15201,Route 25,SNW-1003,PLEASANTVIEW AV,Priority 2,,0.123156839510879,Not Serviced,2026-02-19 04:53:06+00:00,2026-02-19 04:53:06+00:00,2026-02-14 12:15:37+00:00,23,13.0,10.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,23,,,storm_007,2026-02-19 05:45:00+00:00,2026-02-19 10:45:00+00:00,Moderate,2.0,Route 25,Route25,P2,P2-RRoute25,5,3,0.9338132413888889,186.75373687198515,2026-02-14 12:15:37+00:00,1,2026-02-19 05:00:00+00:00,2,1,0.06881324138888889,4.931186758611111,2026-02-19 05:45:00+00:00,1020.0,77.0,1.0,978.0,77,1.0,4.0,0.0,1.0,176.0,8.652173913043478,1.0,4.0,0.0,1.0,176.0,8.652173913043478,2,1.0,12.96,,,0.0,1.0,1.0,1.0,,,,11.124,12.96,9.252,,,,5,1,9,OK,0,0,0,0,0.1330998248686515,0.2585551330798479,0.43498817966903075,0.4766666666666667,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.25959805494220145,0.3834673067080334,0.5531628775636985,0.6049406782093917,2.0,2026-02-19 07:49:07.727669+00:00,57.42773765522115
2026-02-14 12:02:19.531493+00:00,15209,Route 2,SNW-1004,BRIGGS ST,Priority 2,,0.0722511569185915,Not Serviced,2026-02-14 11:54:17+00:00,2026-02-12 17:05:41+00:00,2026-02-14 11:54:17+00:00,18,8.0,10.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,18,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,12,5,0.13403652583333334,249.1309588340762,2026-02-12 17:05:41+00:00,1,2026-02-14 12:00:00+00:00,2,0,-1.0,-1.0,2026-02-14 12:00:00+00:00,70.0,17.0,1.0,508.0,17,1.0,197.0,0.0,1.0,8096.0,2025.0,1.0,248.0,0.0,1.0,8096.0,2025.0,5,,0.0,,,0.0,-5.6,-6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,3,OK,0,0,0,0,0.4076086956521739,0.48329621380846327,0.6591375770020534,0.5594294770206024,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5349249228830464,0.634495401389733,0.7958397438371602,0.7961127567199326,1.0,2026-02-14 13:02:19.531493+00:00,31.85834081863881
2026-02-14 10:35:03.314966+00:00,15217,Route 2,SNW-1005,BURDICK AV,Priority 2,,0.0535292746063789,Not Serviced,2026-02-14 10:16:57+00:00,2026-02-11 18:20:19+00:00,2026-02-14 10:16:57+00:00,34,15.0,19.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,34,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,10,5,0.3017541572222222,635.1664626508564,2026-02-12 13:50:38+00:00,1,2026-02-14 10:00:00+00:00,2,0,-1.0,-1.0,2026-02-14 10:30:00+00:00,333.0,31.0,0.9801980198019802,672.0,99,1.0,22.0,0.0,1.0,8058.0,278.86206896551727,1.0,92.0,0.0,1.0,8083.0,2021.75,17,-6.0,0.0,,0.0,0.0,-5.0,-4.0,-4.0,0.0,0.0,0.0,0.0,5.544,7.416,,,,0,0,8,OK,0,0,0,0,0.4617524339360221,0.48329621380846327,0.6591375770020534,0.5866425992779782,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5592896051107781,0.634495401389733,0.7958397438371602,0.8083586617357518,1.0,2026-02-14 11:35:03.314966+00:00,52.49265190436828
2026-02-19 06:44:30.746208+00:00,15225,Route 2,SNW-1006,CADILLAC ST,Priority 2,,0.10695939302558,Not Serviced,2026-02-19 06:34:26+00:00,2026-02-19 06:34:14+00:00,2026-02-19 06:34:26+00:00,82,37.0,45.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,82,,,storm_007,2026-02-19 05:45:00+00:00,2026-02-19 10:45:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,6,3,0.16798505777777778,766.6460857756475,2026-02-14 10:33:38+00:00,1,2026-02-19 06:00:00+00:00,2,1,0.9918739466666667,4.008126053333333,2026-02-19 06:30:00+00:00,834.0,74.0,1.0,801.0,74,1.0,71.0,0.0,1.0,8214.0,913.6666666666666,1.0,71.0,0.0,1.0,8214.0,913.6666666666666,3,1.1,16.56,,,0.0,1.0,1.0,1.0,,,,12.96,11.124,12.96,,,,5,1,10,OK,0,0,0,0,0.32809773123909247,0.4196721311475409,0.5122448979591836,0.5866425992779782,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.40584648472003215,0.5043050552588032,0.6111054162813132,0.6874226276678753,1.0,2026-02-19 07:44:30.746208+00:00,31.282813124904266
