snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,temp_c_lag2,temp_c_lag3,snowfall_rate_mmhr_lag1,snowfall_rate_mmhr_lag2,snowfall_rate_mmhr_lag3,wind_speed_mps_lag1,wind_speed_mps_lag2,wind_speed_mps_lag3,wind_gust_mps_lag1,wind_gust_mps_lag2,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2025-12-26 19:01:45.962242+00:00,18189,Unknown,SNW-3307,SMITH LA,Priority 2,,0.121763155417325,Not Serviced,2025-11-05 14:36:43+00:00,2025-11-05 14:19:21+00:00,2025-11-05 14:36:43+00:00,3.0,1.0,2.0,0a32db57-33a3-4ca1-a17c-072ff6e34d8f,0a32db57-33a3-4ca1-a17c-072ff6e34d8f-2,3.0,,,storm_001,2025-12-26 19:45:00+00:00,2025-12-28 12:00:00+00:00,Severe,2.0,Unknown,Unknown,P2,P2-RUnknown,19,4,1228.4174895116666,24.637994882096713,,0,2025-12-26 19:00:00+00:00,2.0,0,0.0,40.97056604388889,2025-12-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,0,0,0.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,,,,,,,,0.45,,,,,,,
2026-01-01 19:22:09.666579+00:00,15535,Route 2,SNW-1,MELROSE AV,Priority 2,,0.0534148299622614,Not Serviced,2026-01-01 19:11:26+00:00,2025-12-05 06:23:50+00:00,2026-01-01 19:11:26+00:00,15.0,1.0,14.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,15.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,2.0,Route 2,Route2,P2,P2-RRoute2,19,3,0.17879627194444445,280.8208883300347,2026-01-01 05:35:06+00:00,1,2026-01-01 19:00:00+00:00,4.0,1,100.8693518275,64.6306481725,2026-01-01 19:15:00+00:00,202.0,32.0,1.0,760.0,101,1.0,22.0,0.0,1.0,149.0,12.461538461538462,1.0,145.0,0.0,1.0,181.0,91.5,7,-9.0,16.668,,0.0,0.0,-9.0,-9.0,-10.0,0.0,0.0,0.0,25.92,20.376,20.376,46.296,29.628,,0,0,3.0,OK,0,0,0,0,0.20747422680412372,0.29837164750957856,0.29194260485651213,0.3192261185006045,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.3153788563938056,0.4133296925303314,0.44587869645430955,0.486860267084845,1.0,2026-01-01 20:22:09.666579+00:00,26.206178365887165
2026-01-05 15:23:48.817218+00:00,17071,Route 26,SNW-10,DEWITT ST,Priority 2,,0.0884499606672777,Not Serviced,2026-01-05 14:57:55+00:00,2026-01-05 14:35:55+00:00,2026-01-05 14:57:55+00:00,84.0,38.0,46.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,84.0,,,no_storm,,,Unknown,2.0,Route 26,Route26,P2,P2-RRoute26,15,0,0.4316158938888889,949.6895121975563,2026-01-05 14:53:04+00:00,1,2026-01-05 15:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 15:15:00+00:00,268.0,20.0,1.0,560.0,33,4.0,6.0,4.0,1.05,48.0,1.2727272727272727,5.0,25.0,6.0,1.0769230769230769,132.0,2.4347826086956523,2,-6.0,11.124,,0.0,0.0,-7.0,-7.8,-8.0,0.0,0.0,0.0,14.832,11.16,9.252,,,,0,0,40.0,OK,0,0,0,0,0.1796747967479675,0.4648342764753436,0.4220272904483431,0.5693950177935942,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.43235466837615355,0.6261875295898292,0.6891401148879905,0.8005972500677789,1.0,2026-01-05 16:23:48.817218+00:00,8.048236247920169
2026-01-03 02:59:37.499602+00:00,17174,Route 10,SNW-100,LINCOLN PARK DR,Priority 2,,0.148907478253498,Not Serviced,2026-01-03 02:14:07+00:00,2026-01-01 14:28:25+00:00,2026-01-03 02:14:07+00:00,56.0,22.0,34.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,56.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,2.0,Route 10,Route10,P2,P2-RRoute10,2,5,0.7584721116666666,376.0724488575811,2026-01-01 14:36:29+00:00,1,2026-01-03 02:00:00+00:00,4.0,1,132.49374988944444,33.006250110555555,2026-01-03 02:45:00+00:00,871.0,16.0,1.0,621.0,16,1.0,545.0,0.0,1.0,816.0,75.18181818181819,1.0,610.0,0.0,1.0,816.0,75.18181818181819,6,-6.0,22.212,,0.0,0.0,-7.0,-7.0,-6.0,0.0,0.0,0.0,18.504,12.96,18.504,,,,8,1,18.0,OK,0,0,0,0,0.04878048780487805,0.13861386138613863,0.2574031890660592,0.4566552901023891,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.19635855214437134,0.29351135293775144,0.4199741346114699,0.5899321457861835,4.0,2026-01-03 06:59:37.499602+00:00,19.895742812621595
2026-01-05 14:58:51.376295+00:00,16222,Route 2,SNW-1000,BRIGGS ST,Priority 2,,0.0742652583559422,Not Serviced,2026-01-05 14:44:08+00:00,2026-01-05 14:44:08+00:00,2026-01-03 18:05:28+00:00,39.0,19.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,39.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,0,0.24538230416666668,525.1446081703355,2026-01-04 02:10:35+00:00,1,2026-01-05 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 14:45:00+00:00,402.0,77.0,1.0,547.0,109,1.0,255.0,0.0,1.0,3043.0,508.1666666666667,1.0,469.0,0.0,1.0,3048.0,3049.0,9,-7.0,14.832,,0.0,0.0,-7.8,-8.0,-8.0,0.0,0.0,0.0,11.16,9.252,9.252,,,,0,0,16.0,OK,0,0,0,0,0.21927710843373494,0.3460410557184751,0.29194260485651213,0.4864516129032258,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4501757086347489,0.5727305802492383,0.6306020063716666,0.7632727178671131,1.0,2026-01-05 15:58:51.376295+00:00,22.159124203403042
2026-01-05 14:45:50.845130+00:00,15189,Route 25,SNW-1001,WAINWRIGHT AV,Priority 2,,0.12258317964757,Not Serviced,2026-01-05 14:26:48+00:00,2026-01-05 14:26:48+00:00,2026-01-04 19:08:04+00:00,40.0,20.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,40.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,14,0,0.31745698055555555,326.30904268433153,2026-01-04 19:08:04+00:00,1,2026-01-05 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 14:45:00+00:00,402.0,37.0,1.0,547.0,37,1.0,226.0,0.0,1.0,4436.0,888.2,1.0,647.0,0.0,1.0,4436.0,888.2,7,-7.0,14.832,,0.0,0.0,-7.8,-8.0,-8.0,0.0,0.0,0.0,11.16,9.252,9.252,,,,0,0,17.0,OK,0,0,0,0,0.09740707231888504,0.25200356188780054,0.2574031890660592,0.34065934065934067,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.39533419238306644,0.5304137080254347,0.6150592692659628,0.6976661953573648,1.0,2026-01-05 15:45:50.845130+00:00,15.40154621908049
2026-01-04 19:17:38.246416+00:00,15193,Route 2,SNW-1002,ACADIA AV,Priority 2,,0.0423292418531582,Not Serviced,2026-01-04 18:57:27+00:00,2025-12-22 16:40:57+00:00,2026-01-04 18:57:27+00:00,8.0,4.0,4.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,8.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,19,6,0.33645733777777775,188.99464412219604,2025-12-22 16:40:57+00:00,1,2026-01-04 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 19:15:00+00:00,352.0,109.0,1.0,631.0,160,1.0,86.0,0.0,1.0,2959.0,592.8,1.0,165.0,0.0,1.0,2959.0,592.8,9,-6.0,14.832,,0.0,0.0,-3.0,-3.0,-4.0,0.0,0.0,0.0,14.832,14.832,14.832,,,,0,0,1.0,OK,0,0,0,0,0.041666666666666664,0.13861386138613863,0.07699292072738846,0.3192261185006045,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.37025100983956816,0.4793883427996869,0.5338746485135609,0.6880212453859336,1.0,2026-01-04 20:17:38.246416+00:00,123.09276988083141
2026-01-05 14:45:50.845130+00:00,15201,Route 25,SNW-1003,PLEASANTVIEW AV,Priority 2,,0.123156839510879,Not Serviced,2026-01-05 14:26:14+00:00,2026-01-04 19:05:37+00:00,2026-01-05 14:26:14+00:00,36.0,17.0,19.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,36.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,14,0,0.32690142499999997,292.3101968431072,2026-01-04 19:05:37+00:00,1,2026-01-05 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 14:45:00+00:00,402.0,37.0,1.0,547.0,37,1.0,227.0,0.0,1.0,4436.0,888.2,1.0,648.0,0.0,1.0,4436.0,888.2,7,-7.0,14.832,,0.0,0.0,-7.8,-8.0,-8.0,0.0,0.0,0.0,11.16,9.252,9.252,,,,0,0,15.0,OK,0,0,0,0,0.06779661016949153,0.25200356188780054,0.2574031890660592,0.3192261185006045,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.3820094844158394,0.5304137080254347,0.6150592692659628,0.6880212453859336,1.0,2026-01-05 15:45:50.845130+00:00,17.405618689742848
2026-01-05 14:58:51.376295+00:00,15209,Route 2,SNW-1004,BRIGGS ST,Priority 2,,0.0722511569185915,Not Serviced,2026-01-05 14:44:34+00:00,2026-01-05 14:44:34+00:00,2026-01-04 18:19:05+00:00,43.0,22.0,21.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,43.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,0,0.23816008194444446,595.1461794369598,2026-01-04 18:20:05+00:00,1,2026-01-05 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 14:45:00+00:00,402.0,77.0,1.0,547.0,109,1.0,256.0,0.0,1.0,3043.0,508.1666666666667,1.0,470.0,0.0,1.0,3048.0,3049.0,5,-7.0,14.832,,0.0,0.0,-7.8,-8.0,-8.0,0.0,0.0,0.0,11.16,9.252,9.252,,,,0,0,18.0,OK,0,0,0,0,0.20747422680412372,0.41521394611727425,0.29194260485651213,0.4864516129032258,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.44486441190142384,0.6038583809286979,0.6306020063716666,0.7632727178671131,1.0,2026-01-05 15:58:51.376295+00:00,18.874244777289455
2026-01-04 14:47:36.157229+00:00,15217,Route 2,SNW-1005,BURDICK AV,Priority 2,,0.0535292746063789,Not Serviced,2026-01-04 14:40:08+00:00,2026-01-04 14:40:08+00:00,2026-01-04 14:27:17+00:00,35.0,16.0,19.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,35.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,6,0.12448811916666666,653.847829199411,2026-01-04 14:27:17+00:00,1,2026-01-04 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 14:45:00+00:00,196.0,35.0,1.0,746.0,82,2.0,6.0,1.0,1.0294117647058822,2908.0,0.0,2.0,6.0,1.0,1.0294117647058822,2908.0,0.0,23,-6.0,0.0,,0.0,0.0,-7.0,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,5.544,,,,0,0,11.0,OK,0,0,0,0,0.2955840455840456,0.5177570093457945,0.29194260485651213,0.4566552901023891,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4845138303523887,0.6500027593815321,0.6500027593815321,0.7498643726067367,1.0,2026-01-04 15:47:36.157229+00:00,37.67684858310241
