snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,temp_c_lag2,temp_c_lag3,snowfall_rate_mmhr_lag1,snowfall_rate_mmhr_lag2,snowfall_rate_mmhr_lag3,wind_speed_mps_lag1,wind_speed_mps_lag2,wind_speed_mps_lag3,wind_gust_mps_lag1,wind_gust_mps_lag2,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2026-02-12 18:36:16.207864+00:00,15535,Route 2,SNW-1,MELROSE AV,Priority 2,,0.0534148299622614,Not Serviced,2026-02-12 18:01:08+00:00,2025-12-05 06:23:50+00:00,2026-02-12 18:01:08+00:00,4,0.0,4.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,4,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 18:00:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,18,3,0.5856132955555555,74.88557022134259,2026-02-08 23:14:07+00:00,1,2026-02-12 18:00:00+00:00,2,1,56.10450218444444,23.395497815555558,2026-02-12 18:30:00+00:00,601.0,87.0,0.9560439560439561,586.0,87,1.0,232.0,0.0,1.0,7895.0,2632.6666666666665,1.0,523.0,0.0,1.0,7898.0,0.0,7,,,,,,,,,,,,,,,,,,0,0,1,OK,0,0,0,0,0.04462474645030426,0.0856610800744879,0.0817717206132879,0.08090614886731391,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.193241746128441,0.25379676695401343,0.28825053327189143,0.30812028985987705,,,80.28829912562797
2026-02-24 17:40:59.546035+00:00,17071,Route 26,SNW-10,DEWITT ST,Priority 2,,0.0884499606672777,Not Serviced,2026-02-24 16:56:56+00:00,2026-02-24 16:56:56+00:00,2026-02-24 10:11:48+00:00,42,22.0,20.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,42,,,no_storm,,,Unknown,2.0,Route 26,Route26,P2,P2-RRoute26,17,1,0.7343183430555555,474.84475609877813,2026-02-24 10:16:26+00:00,1,2026-02-24 17:00:00+00:00,2,0,-1.0,-1.0,2026-02-24 17:30:00+00:00,732.0,54.0,1.0,710.0,54,1.0,12.0,0.0,1.0,300.0,8.142857142857142,1.0,12.0,0.0,1.0,300.0,8.142857142857142,11,-7.8,20.52,,0.0,0.0,-7.8,-8.0,-9.0,0.3,0.0,0.0,24.12,16.668,22.212,,,,0,0,18,OK,0,0,0,0,0.07881136950904392,0.05154639175257732,0.11742424242424243,0.13255360623781676,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.38696612611863795,0.4402079814645843,0.5520687432771452,0.604018614867679,1.0,2026-02-24 18:40:59.546035+00:00,51.210359913509876
2026-02-24 14:39:08.692317+00:00,17174,Route 10,SNW-100,LINCOLN PARK DR,Priority 2,,0.148907478253498,Not Serviced,2026-02-24 13:39:50+00:00,2026-02-24 13:39:50+00:00,2026-02-24 13:32:19+00:00,33,11.0,22.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,33,,,no_storm,,,Unknown,2.0,Route 10,Route10,P2,P2-RRoute10,14,1,0.9885256436111111,221.61412164821743,2026-02-24 13:32:19+00:00,1,2026-02-24 14:00:00+00:00,2,0,-1.0,-1.0,2026-02-24 14:30:00+00:00,766.0,20.0,1.0,785.0,20,2.0,36.0,1.0,1.03125,735.0,50.0,2.0,98.0,1.0,1.03125,735.0,50.0,6,-9.0,22.212,,0.0,0.0,-9.4,-11.0,-10.6,0.0,0.0,0.0,24.12,18.504,22.32,,,,0,0,15,OK,0,0,0,0,0.09343434343434344,0.09569798068481124,0.11742424242424243,0.1411042944785276,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.3935464643850227,0.4600761964840896,0.5520687432771452,0.6078664245759989,1.0,2026-02-24 15:39:08.692317+00:00,32.52103366944867
2026-02-24 16:40:49.237503+00:00,16222,Route 2,SNW-1000,BRIGGS ST,Priority 2,,0.0742652583559422,Not Serviced,2026-02-24 15:53:56+00:00,2026-02-24 15:53:56+00:00,2026-02-24 15:51:38+00:00,23,9.0,14.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,23,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,16,1,0.7814548619444444,309.7006663568645,2026-02-21 17:12:58+00:00,1,2026-02-24 16:00:00+00:00,2,0,-1.0,-1.0,2026-02-24 16:30:00+00:00,781.0,144.0,1.0,756.0,144,1.0,222.0,0.0,1.0,8490.0,850.0,1.0,337.0,0.0,1.0,8490.0,850.0,10,-7.8,24.12,,0.3,0.0,-8.0,-9.0,-9.4,0.0,0.0,0.0,16.668,22.212,24.12,,,,0,0,9,OK,0,0,0,0,0.02914798206278027,0.02,0.02356020942408377,0.08090614886731391,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.36461760176781927,0.4260121051759245,0.5098299284270739,0.5807772590509528,1.0,2026-02-24 17:40:49.237503+00:00,58.49489613011013
2026-02-24 16:40:49.237503+00:00,15189,Route 25,SNW-1001,WAINWRIGHT AV,Priority 2,,0.12258317964757,Not Serviced,2026-02-24 16:11:08+00:00,2026-02-21 17:23:26+00:00,2026-02-24 16:11:08+00:00,32,13.0,19.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,32,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,16,1,0.4947881952777778,261.04723414746525,2026-02-23 04:13:59+00:00,1,2026-02-24 16:00:00+00:00,2,0,-1.0,-1.0,2026-02-24 16:30:00+00:00,781.0,41.0,1.0,756.0,41,1.0,55.0,0.0,1.0,239.0,8.966666666666667,1.0,142.0,0.0,1.0,257.0,22.416666666666668,8,-7.8,24.12,,0.3,0.0,-8.0,-9.0,-9.4,0.0,0.0,0.0,16.668,22.212,24.12,,,,0,0,20,OK,0,0,0,0,0.08064516129032258,0.09569798068481124,0.10652920962199312,0.08090614886731391,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.38779133242021335,0.4600761964840896,0.547165978516133,0.5807772590509528,1.0,2026-02-24 17:40:49.237503+00:00,48.66709144916336
2026-02-21 17:30:26.022065+00:00,15193,Route 2,SNW-1002,ACADIA AV,Priority 2,,0.0423292418531582,Not Serviced,2026-02-21 17:22:37+00:00,2026-02-12 17:43:26+00:00,2026-02-21 17:22:37+00:00,14,8.0,6.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,14,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,17,5,0.13028390694444444,330.7406272138431,2026-02-12 17:43:26+00:00,1,2026-02-21 17:00:00+00:00,2,0,-1.0,-1.0,2026-02-21 17:30:00+00:00,208.0,51.0,1.0,403.0,79,1.0,80.0,0.0,1.0,8278.0,1035.75,1.0,191.0,0.0,1.0,8284.0,4143.0,7,-2.2,11.16,,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,12.96,16.668,9.252,,,,1,1,7,OK,0,0,0,0,0.09343434343434344,0.09569798068481124,0.10714285714285714,0.13255360623781676,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.3935464643850227,0.4600761964840896,0.5474421199005218,0.604018614867679,1.0,2026-02-21 18:30:26.022065+00:00,53.79288187214737
2026-02-24 16:40:49.237503+00:00,15201,Route 25,SNW-1003,PLEASANTVIEW AV,Priority 2,,0.123156839510879,Not Serviced,2026-02-24 16:08:55+00:00,2026-02-24 16:08:55+00:00,2026-02-21 17:22:54+00:00,27,16.0,11.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,27,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,16,1,0.5317326397222223,219.23264763233038,2026-02-23 04:14:56+00:00,1,2026-02-24 16:00:00+00:00,2,0,-1.0,-1.0,2026-02-24 16:30:00+00:00,781.0,41.0,1.0,756.0,41,1.0,56.0,0.0,1.0,242.0,9.962962962962964,1.0,143.0,0.0,1.0,257.0,22.416666666666668,8,-7.8,24.12,,0.3,0.0,-8.0,-9.0,-9.4,0.0,0.0,0.0,16.668,22.212,24.12,,,,0,0,13,OK,0,0,0,0,0.07881136950904392,0.0856610800744879,0.0817717206132879,0.08090614886731391,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.38696612611863795,0.45555959120944406,0.5360251084622156,0.5807772590509528,1.0,2026-02-24 17:40:49.237503+00:00,43.56706242247228
2026-02-24 16:40:49.237503+00:00,15209,Route 2,SNW-1004,BRIGGS ST,Priority 2,,0.0722511569185915,Not Serviced,2026-02-24 15:54:13+00:00,2026-02-24 15:54:13+00:00,2026-02-24 15:51:15+00:00,21,9.0,12.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,21,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,16,1,0.7767326397222222,290.65278530642223,2026-02-21 17:14:18+00:00,1,2026-02-24 16:00:00+00:00,2,0,-1.0,-1.0,2026-02-24 16:30:00+00:00,781.0,144.0,1.0,756.0,144,1.0,223.0,0.0,1.0,8490.0,850.0,1.0,338.0,0.0,1.0,8490.0,850.0,9,-7.8,24.12,,0.3,0.0,-8.0,-9.0,-9.4,0.0,0.0,0.0,16.668,22.212,24.12,,,,0,0,6,OK,0,0,0,0,0.02914798206278027,0.02,0.02356020942408377,0.08090614886731391,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.36461760176781927,0.4260121051759245,0.5098299284270739,0.5807772590509528,1.0,2026-02-24 17:40:49.237503+00:00,61.927391145234736
2026-02-24 14:39:08.692317+00:00,15217,Route 2,SNW-1005,BURDICK AV,Priority 2,,0.0535292746063789,Not Serviced,2026-02-24 13:38:36+00:00,2026-02-24 13:38:36+00:00,2026-02-24 13:34:40+00:00,37,16.0,21.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,37,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,1,1.0090811991666666,691.2105622965202,2026-02-24 13:34:40+00:00,1,2026-02-24 14:00:00+00:00,2,0,-1.0,-1.0,2026-02-24 14:30:00+00:00,766.0,129.0,1.0,785.0,129,2.0,37.0,1.0,1.0277777777777777,8477.0,848.7,2.0,231.0,1.0,1.0277777777777777,8483.0,2121.75,10,-9.0,22.212,,0.0,0.0,-9.4,-11.0,-10.6,0.0,0.0,0.0,24.12,18.504,22.32,,,,0,0,11,OK,0,0,0,0,0.04462474645030426,0.0856610800744879,0.0817717206132879,0.18452380952380953,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.3715821457422051,0.45555959120944406,0.5360251084622156,0.6274052063463759,1.0,2026-02-24 15:39:08.692317+00:00,33.14119906262099
2026-02-24 14:39:08.692317+00:00,15225,Route 2,SNW-1006,CADILLAC ST,Priority 2,,0.10695939302558,Not Serviced,2026-02-24 13:55:46+00:00,2026-02-24 13:53:04+00:00,2026-02-24 13:55:46+00:00,84,38.0,46.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,84,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,1,0.7229700880555555,785.3447707945658,2026-02-19 06:34:26+00:00,1,2026-02-24 14:00:00+00:00,2,0,-1.0,-1.0,2026-02-24 14:30:00+00:00,766.0,129.0,1.0,785.0,129,1.0,38.0,0.0,1.0,8477.0,848.7,1.0,232.0,0.0,1.0,8483.0,2121.75,10,-9.0,22.212,,0.0,0.0,-9.4,-11.0,-10.6,0.0,0.0,0.0,24.12,18.504,22.32,,,,0,0,12,OK,0,0,0,0,0.07881136950904392,0.09473684210526316,0.10714285714285714,0.18452380952380953,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.38696612611863795,0.45964368412329293,0.5474421199005218,0.6274052063463759,1.0,2026-02-24 15:39:08.692317+00:00,51.70646835527221
