snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,temp_c_lag2,temp_c_lag3,snowfall_rate_mmhr_lag1,snowfall_rate_mmhr_lag2,snowfall_rate_mmhr_lag3,wind_speed_mps_lag1,wind_speed_mps_lag2,wind_speed_mps_lag3,wind_gust_mps_lag1,wind_gust_mps_lag2,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2025-12-26 19:01:45.962242+00:00,18189,Unknown,SNW-3307,SMITH LA,Priority 2,,0.121763155417325,Not Serviced,2025-11-05 14:36:43+00:00,2025-11-05 14:19:21+00:00,2025-11-05 14:36:43+00:00,3.0,1.0,2.0,0a32db57-33a3-4ca1-a17c-072ff6e34d8f,0a32db57-33a3-4ca1-a17c-072ff6e34d8f-2,3.0,,,storm_001,2025-12-26 19:45:00+00:00,2025-12-28 12:00:00+00:00,Severe,2.0,Unknown,Unknown,P2,P2-RUnknown,19,4,1228.4174895116666,24.637994882096713,,0,2025-12-26 19:00:00+00:00,2.0,0,0.0,40.97056604388889,2025-12-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,0,0,0.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,,,,,,,,0.45,,,,,,,
2026-01-06 05:57:12.087997+00:00,15535,Route 2,SNW-1,MELROSE AV,Priority 2,,0.0534148299622614,Not Serviced,2026-01-06 05:43:12+00:00,2025-12-05 06:23:50+00:00,2026-01-06 05:43:12+00:00,16.0,1.0,15.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,16.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,5,1,0.23335777694444443,299.54228088537036,2026-01-01 19:11:26+00:00,1,2026-01-06 05:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 05:45:00+00:00,480.0,105.0,1.0,720.0,185,1.0,178.0,0.0,1.0,3065.0,1533.5,1.0,550.0,0.0,1.0,3065.0,1533.5,11,-4.4,5.4,,0.0,0.0,-4.4,-4.0,-5.0,0.0,0.0,0.0,9.36,5.544,7.416,,,,0,0,4.0,OK,0,0,0,0,0.39039039039039036,0.22136089577950044,0.21739130434782608,0.385652383245065,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5271766855152438,0.5271766855152438,0.5970539211427579,0.7179130645209408,1.0,2026-01-06 06:57:12.087997+00:00,82.63093493580664
2026-01-05 23:35:42.447504+00:00,17071,Route 26,SNW-10,DEWITT ST,Priority 2,,0.0884499606672777,Not Serviced,2026-01-05 23:24:26+00:00,2026-01-05 14:35:55+00:00,2026-01-05 23:24:26+00:00,85.0,38.0,47.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,85.0,,,no_storm,,,Unknown,2.0,Route 26,Route26,P2,P2-RRoute26,23,0,0.18790208444444445,960.9953397237177,2026-01-05 14:57:55+00:00,1,2026-01-05 23:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-05 23:30:00+00:00,48.0,9.0,1.0,82.0,9,1.0,15.0,0.0,1.0,131.0,2.3789473684210525,1.0,27.0,0.0,1.0,133.0,2.4,2,-5.0,9.252,,0.0,0.0,-4.0,-3.9,-4.0,0.0,0.0,0.0,11.124,12.96,12.96,,,,0,0,41.0,OK,0,0,0,0,0.08928571428571429,0.22136089577950044,0.42138939670932357,0.7535934291581109,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.3916795812681396,0.5166245082766997,0.6888530627054317,0.8834865351818115,1.0,2026-01-06 00:35:42.447504+00:00,3.647486019227322
2026-01-05 19:52:12.676125+00:00,17174,Route 10,SNW-100,LINCOLN PARK DR,Priority 2,,0.148907478253498,Not Serviced,2026-01-05 19:45:47+00:00,2026-01-01 14:28:25+00:00,2026-01-05 19:45:47+00:00,57.0,22.0,35.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,57.0,,,no_storm,,,Unknown,2.0,Route 10,Route10,P2,P2-RRoute10,19,0,0.10713225694444445,382.78802830146645,2026-01-03 02:14:07+00:00,1,2026-01-05 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 19:45:00+00:00,124.0,5.0,1.0,615.0,23,1.0,555.0,0.0,1.0,827.0,83.7,1.0,943.0,0.0,1.0,827.0,83.7,2,-3.0,14.832,,0.0,0.0,-3.0,-3.0,-4.0,0.0,0.0,0.0,16.668,14.832,14.832,,,,0,0,19.0,OK,0,0,0,0,0.2954876273653566,0.5152439024390242,0.25268817204301075,0.45718432510885343,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4844704421539786,0.6488718612734854,0.6488718612734854,0.7501024383596456,1.0,2026-01-05 20:52:12.676125+00:00,22.922663745463726
2026-01-05 14:58:51.376295+00:00,16222,Route 2,SNW-1000,BRIGGS ST,Priority 2,,0.0742652583559422,Not Serviced,2026-01-05 14:44:08+00:00,2026-01-05 14:44:08+00:00,2026-01-03 18:05:28+00:00,39.0,19.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,39.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,0,0.24538230416666668,525.1446081703355,2026-01-04 02:10:35+00:00,1,2026-01-05 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 14:45:00+00:00,402.0,77.0,1.0,547.0,109,1.0,151.0,0.0,1.0,3027.0,3028.0,1.0,239.0,0.0,1.0,3027.0,3028.0,9,-7.0,14.832,,0.0,0.0,-7.8,-8.0,-8.0,0.0,0.0,0.0,11.16,9.252,9.252,,,,0,0,16.0,OK,0,0,0,0,0.38499587798845836,0.30131004366812225,0.48911651728553135,0.385652383245065,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5247491549343745,0.5526016248265795,0.7193302669647252,0.7193302669647252,1.0,2026-01-05 15:58:51.376295+00:00,53.168875186521014
2026-01-05 22:37:19.363905+00:00,15189,Route 25,SNW-1001,WAINWRIGHT AV,Priority 2,,0.12258317964757,Not Serviced,2026-01-05 22:07:56+00:00,2026-01-05 22:07:56+00:00,2026-01-04 19:08:04+00:00,41.0,21.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,41.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,22,0,0.4898233069444444,334.4667687514398,2026-01-05 14:26:48+00:00,1,2026-01-05 22:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-05 22:30:00+00:00,120.0,18.0,1.0,205.0,34,1.0,148.0,0.0,1.0,4579.0,2290.5,1.0,305.0,0.0,1.0,4580.0,4581.0,12,-4.0,11.124,,0.0,0.0,-3.9,-4.0,-3.0,0.0,0.0,0.0,12.96,12.96,14.832,,,,0,0,18.0,OK,0,0,0,0,0.1703225806451613,0.21005917159763313,0.14423076923076922,0.5298013245033112,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.42814617112989073,0.5115387323948595,0.5641316803400822,0.7827800880871516,1.0,2026-01-05 23:37:19.363905+00:00,33.1170429323379
2026-01-04 19:17:38.246416+00:00,15193,Route 2,SNW-1002,ACADIA AV,Priority 2,,0.0423292418531582,Not Serviced,2026-01-04 18:57:27+00:00,2025-12-22 16:40:57+00:00,2026-01-04 18:57:27+00:00,8.0,4.0,4.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,8.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,19,6,0.33645733777777775,188.99464412219604,2025-12-22 16:40:57+00:00,1,2026-01-04 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 19:15:00+00:00,352.0,109.0,1.0,631.0,160,1.0,8.0,0.0,1.0,2908.0,0.0,1.0,8.0,0.0,1.0,2908.0,0.0,9,-6.0,14.832,,0.0,0.0,-3.0,-3.0,-4.0,0.0,0.0,0.0,14.832,14.832,14.832,,,,0,0,1.0,OK,0,0,0,0,0.1248,0.0,0.0,0.23703703703703702,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.40766100983956816,0.4170121051759245,0.4992278341862361,0.6510361587273282,1.0,2026-01-04 20:17:38.246416+00:00,105.55977891186322
2026-01-05 22:37:19.363905+00:00,15201,Route 25,SNW-1003,PLEASANTVIEW AV,Priority 2,,0.123156839510879,Not Serviced,2026-01-05 22:10:36+00:00,2026-01-04 19:05:37+00:00,2026-01-05 22:10:36+00:00,37.0,17.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,37.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,22,0,0.4453788625,300.4299245331935,2026-01-05 14:26:14+00:00,1,2026-01-05 22:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-05 22:30:00+00:00,120.0,18.0,1.0,205.0,34,1.0,149.0,0.0,1.0,4579.0,2290.5,1.0,306.0,0.0,1.0,4580.0,4581.0,13,-4.0,11.124,,0.0,0.0,-3.9,-4.0,-3.0,0.0,0.0,0.0,12.96,12.96,14.832,,,,0,0,16.0,OK,0,0,0,0,0.21568627450980393,0.1444866920152091,0.14910025706940874,0.4134831460674157,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4485598333689799,0.48203111658276865,0.56632294986747,0.7304369077909987,1.0,2026-01-05 23:37:19.363905+00:00,33.377533264001435
2026-01-05 14:58:51.376295+00:00,15209,Route 2,SNW-1004,BRIGGS ST,Priority 2,,0.0722511569185915,Not Serviced,2026-01-05 14:44:34+00:00,2026-01-05 14:44:34+00:00,2026-01-04 18:19:05+00:00,43.0,22.0,21.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,43.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,0,0.23816008194444446,595.1461794369598,2026-01-04 18:20:05+00:00,1,2026-01-05 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 14:45:00+00:00,402.0,77.0,1.0,547.0,109,1.0,152.0,0.0,1.0,3027.0,3028.0,1.0,240.0,0.0,1.0,3027.0,3028.0,5,-7.0,14.832,,0.0,0.0,-7.8,-8.0,-8.0,0.0,0.0,0.0,11.16,9.252,9.252,,,,0,0,18.0,OK,0,0,0,0,0.38499587798845836,0.29559748427672955,0.48911651728553135,0.45718432510885343,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5247491549343745,0.5500309731004528,0.7193302669647252,0.7501024383596456,1.0,2026-01-05 15:58:51.376295+00:00,46.39301151671524
2026-01-05 20:45:10.223664+00:00,15217,Route 2,SNW-1005,BURDICK AV,Priority 2,,0.0535292746063789,Not Serviced,2026-01-05 20:22:34+00:00,2026-01-05 20:22:34+00:00,2026-01-05 20:16:48+00:00,37.0,17.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,37.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,20,0,0.3767287955555556,691.2105622965202,2026-01-05 20:16:48+00:00,1,2026-01-05 20:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-05 20:45:00+00:00,100.0,28.0,1.0,205.0,35,2.0,302.0,1.0,1.0277777777777777,3044.0,508.3333333333333,2.0,516.0,1.0,1.0277777777777777,3049.0,3050.0,13,-4.0,12.96,,0.0,0.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,14.832,16.668,14.832,,,,0,0,13.0,OK,0,0,0,0,0.3028571428571429,0.36024844720496896,0.4896551724137931,0.6868131868131868,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.48778672412528246,0.5791239064181606,0.719572661772443,0.8534354261265956,1.0,2026-01-05 21:45:10.223664+00:00,24.985436517461263
