snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,temp_c_lag2,temp_c_lag3,snowfall_rate_mmhr_lag1,snowfall_rate_mmhr_lag2,snowfall_rate_mmhr_lag3,wind_speed_mps_lag1,wind_speed_mps_lag2,wind_speed_mps_lag3,wind_gust_mps_lag1,wind_gust_mps_lag2,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2026-02-08 23:50:03.114667+00:00,15535,Route 2,SNW-1,MELROSE AV,Priority 2,,0.0534148299622614,Not Serviced,2026-02-08 23:14:07+00:00,2025-12-05 06:23:50+00:00,2026-02-08 23:14:07+00:00,3,0.0,3.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-1,3,,,storm_005,2026-02-07 01:45:00+00:00,2026-02-09 11:15:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,23,6,0.5989207408333332,56.16417766600694,,0,2026-02-08 23:00:00+00:00,1,1,46.08419851861111,11.415801481388888,2026-02-08 23:45:00+00:00,83.0,6.0,0.95,217.0,19,0.0,112.0,0.0,1.0,7493.0,7494.0,0.0,232.0,0.0,1.0,7493.0,7494.0,7,-16.0,5.544,,0.0,0.0,-14.0,-14.0,-14.0,0.0,0.0,0.0,7.416,12.96,22.212,,,,3,1,0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,,,,,,,
2026-02-12 03:37:46.413007+00:00,17071,Route 26,SNW-10,DEWITT ST,Priority 2,,0.0884499606672777,Not Serviced,2026-02-12 03:02:18+00:00,2026-02-12 02:19:16+00:00,2026-02-12 03:02:18+00:00,30,14.0,16.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,30,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-12 15:45:00+00:00,Moderate,2.0,Route 26,Route26,P2,P2-RRoute26,3,3,0.5912258352777778,339.1748257848415,2026-02-12 02:45:28+00:00,1,2026-02-12 03:00:00+00:00,2,1,41.12955916861111,12.120440831388889,2026-02-12 03:30:00+00:00,443.0,15.0,1.0,534.0,15,2.0,37.0,1.0,1.0344827586206897,297.0,17.5,2.0,39.0,1.0,1.0344827586206897,297.0,17.5,3,-4.0,16.668,,0.0,0.0,-4.0,-3.0,-2.0,0.0,0.0,0.0,20.376,16.668,24.084,,,,14,1,6,OK,0,0,0,0,0.19955654101995565,0.24413793103448275,0.3503184713375796,0.5045372050816695,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.30944059205567953,0.37265440517400955,0.48966059631511016,0.6258435820206438,1.0,2026-02-12 04:37:46.413007+00:00,51.257255243418975
2026-02-12 06:55:00.359849+00:00,17174,Route 10,SNW-100,LINCOLN PARK DR,Priority 2,,0.148907478253498,Not Serviced,2026-02-12 05:59:49+00:00,2026-01-29 18:20:47+00:00,2026-02-12 05:59:49+00:00,25,8.0,17.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,25,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-12 15:45:00+00:00,Moderate,2.0,Route 10,Route10,P2,P2-RRoute10,6,3,0.9198221802777777,167.8894860971344,2026-02-11 18:35:08+00:00,1,2026-02-12 06:00:00+00:00,2,1,44.41676662472222,8.833233375277779,2026-02-12 06:45:00+00:00,805.0,37.0,1.0,763.0,37,1.0,51.0,0.0,1.0,674.0,34.7,1.0,75.0,0.0,1.0,674.0,34.7,6,-5.0,9.252,,0.0,0.0,-4.0,-4.0,-4.0,0.0,0.0,0.0,14.832,16.668,16.668,,29.628,,15,1,7,OK,0,0,0,0,0.20863309352517986,0.36910994764397903,0.4118476727785614,0.5564516129032258,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.3162480064345977,0.4663834176311318,0.5358074973958465,0.6647793878868109,1.0,2026-02-12 07:55:00.359849+00:00,56.220276565024704
2026-02-12 02:53:38.200751+00:00,16222,Route 2,SNW-1000,BRIGGS ST,Priority 2,,0.0742652583559422,Not Serviced,2026-02-12 01:29:08+00:00,2026-02-12 01:29:08+00:00,2026-02-11 21:15:38+00:00,15,7.0,8.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,15,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-12 15:45:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,2,3,1.4083890975000002,201.978695450129,2026-02-11 21:19:36+00:00,1,2026-02-12 02:00:00+00:00,2,1,40.393944653055556,12.856055346944446,2026-02-12 02:45:00+00:00,876.0,105.0,0.9636363636363636,605.0,105,1.0,1.0,0.0,1.0,0.0,1.0,1.0,146.0,1.0,1.0714285714285714,7747.0,861.7777777777778,9,-4.0,20.376,,0.0,0.0,-3.0,-2.0,-2.0,0.0,0.0,0.0,16.668,24.084,,,,,14,1,1,OK,0,0,0,0,0.0467706013363029,0.02186878727634195,0.17298578199052134,0.4069767441860465,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.19485113729293996,0.20595254735540397,0.3566610793048165,0.5526732363489265,4.0,2026-02-12 06:53:38.200751+00:00,71.48656146513268
2026-02-12 02:53:38.200751+00:00,15189,Route 25,SNW-1001,WAINWRIGHT AV,Priority 2,,0.12258317964757,Not Serviced,2026-02-12 01:07:17+00:00,2026-02-12 01:01:09+00:00,2026-02-12 01:07:17+00:00,23,10.0,13.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,23,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-12 15:45:00+00:00,Moderate,2.0,Route 25,Route25,P2,P2-RRoute25,2,3,1.7725557641666667,187.62769954349065,2026-02-11 20:36:25+00:00,1,2026-02-12 02:00:00+00:00,2,1,40.393944653055556,12.856055346944446,2026-02-12 02:45:00+00:00,876.0,53.0,0.9814814814814815,605.0,53,1.0,1.0,0.0,1.0,0.0,1.0,2.0,83.0,3.0,1.15,246.0,36.142857142857146,8,-4.0,20.376,,0.0,0.0,-3.0,-2.0,-2.0,0.0,0.0,0.0,16.668,24.084,,,,,14,1,11,OK,0,0,0,0,0.1571072319201995,0.24311926605504583,0.5787037037037039,0.4120734908136483,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.27760361023086244,0.37189040643943183,0.6609495205897035,0.6609495205897035,1.0,2026-02-12 03:53:38.200751+00:00,67.18110262445249
2026-02-12 02:53:38.200751+00:00,15193,Route 2,SNW-1002,ACADIA AV,Priority 2,,0.0423292418531582,Not Serviced,2026-02-12 01:01:43+00:00,2026-02-12 00:57:55+00:00,2026-02-12 01:01:43+00:00,11,7.0,4.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,11,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-12 15:45:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,2,3,1.8653335419444446,259.86763566801955,2026-02-11 20:39:00+00:00,1,2026-02-12 02:00:00+00:00,2,1,40.393944653055556,12.856055346944446,2026-02-12 02:45:00+00:00,876.0,105.0,0.9636363636363636,605.0,105,1.0,2.0,0.0,1.0,4.0,1.3636363636363635,2.0,147.0,2.0,1.2222222222222223,7747.0,861.7777777777778,9,-4.0,20.376,,0.0,0.0,-3.0,-2.0,-2.0,0.0,0.0,0.0,16.668,24.084,,,,,14,1,4,OK,0,0,0,0,0.0766488413547237,0.037037037037037035,0.21972534332084895,0.36024844720496896,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.2172598173067556,0.21732873467592528,0.3917157503025622,0.5176270136131184,4.0,2026-02-12 06:53:38.200751+00:00,107.60355310928905
2026-02-12 02:53:38.200751+00:00,15201,Route 25,SNW-1003,PLEASANTVIEW AV,Priority 2,,0.123156839510879,Not Serviced,2026-02-12 01:03:46+00:00,2026-02-12 01:03:46+00:00,2026-02-12 01:03:01+00:00,19,11.0,8.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,19,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-12 15:45:00+00:00,Moderate,2.0,Route 25,Route25,P2,P2-RRoute25,2,3,1.8311668752777779,154.2748261116399,2026-02-11 20:35:44+00:00,1,2026-02-12 02:00:00+00:00,2,1,40.393944653055556,12.856055346944446,2026-02-12 02:45:00+00:00,876.0,53.0,0.9814814814814815,605.0,53,1.0,2.0,0.0,1.0,4.0,1.2105263157894737,2.0,84.0,2.0,1.1176470588235294,246.0,36.142857142857146,8,-4.0,20.376,,0.0,0.0,-3.0,-2.0,-2.0,0.0,0.0,0.0,16.668,24.084,,,,,14,1,5,OK,0,0,0,0,0.12242686890574214,0.18862559241706162,0.3503184713375796,0.36024844720496896,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.25159333797001937,0.3310201512109437,0.48966059631511016,0.5176270136131184,2.0,2026-02-12 04:53:38.200751+00:00,73.29596952215088
2026-02-11 21:25:21.541192+00:00,15209,Route 2,SNW-1004,BRIGGS ST,Priority 2,,0.0722511569185915,Not Serviced,2026-02-11 21:20:09+00:00,2026-02-11 21:20:09+00:00,2026-02-11 21:14:55+00:00,15,7.0,8.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,15,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-12 15:45:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,21,2,0.08681699777777778,207.60913236173016,,0,2026-02-11 21:00:00+00:00,2,1,34.922650331111114,18.32734966888889,2026-02-11 21:15:00+00:00,280.0,39.0,0.8315789473684211,454.0,79,0.0,187.0,0.0,1.0,7735.0,7736.0,0.0,273.0,0.0,1.0,7735.0,7736.0,9,-1.0,,,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,,25.92,25.92,,,,11,1,0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,,,,,,,
2026-02-12 14:41:20.743827+00:00,15217,Route 2,SNW-1005,BURDICK AV,Priority 2,,0.0535292746063789,Not Serviced,2026-02-12 13:50:38+00:00,2026-02-11 18:20:19+00:00,2026-02-12 13:50:38+00:00,33,15.0,18.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,33,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-12 15:45:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,14,3,0.845206618611111,616.4850961023018,2026-02-12 13:48:46+00:00,1,2026-02-12 14:00:00+00:00,2,1,52.1890955075,1.0609044925,2026-02-12 14:30:00+00:00,500.0,122.0,0.9461538461538461,643.0,122,2.0,67.0,1.0,1.03125,7870.0,984.75,2.0,220.0,1.0,1.03125,7875.0,2626.0,11,-5.0,18.504,,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,11.124,12.96,12.96,,,,6,1,7,OK,0,0,0,0,0.038461538461538464,0.02186878727634195,0.09292035398230089,0.27272727272727276,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.18861934013686665,0.20595254735540397,0.29661200829865114,0.4519861327548462,8.0,2026-02-12 22:41:20.743827+00:00,58.284774447310724
2026-02-12 14:41:20.743827+00:00,15225,Route 2,SNW-1006,CADILLAC ST,Priority 2,,0.10695939302558,Not Serviced,2026-02-12 14:15:06+00:00,2026-02-12 14:15:06+00:00,2026-02-11 18:38:14+00:00,78,35.0,43.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,78,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-12 15:45:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,14,3,0.43742884083333333,729.248715737811,2026-02-12 05:46:56+00:00,1,2026-02-12 14:00:00+00:00,2,1,52.1890955075,1.0609044925,2026-02-12 14:30:00+00:00,500.0,122.0,0.9461538461538461,643.0,122,1.0,68.0,0.0,1.0,7870.0,984.75,1.0,221.0,0.0,1.0,7875.0,2626.0,8,-5.0,18.504,,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,11.124,12.96,12.96,,,,6,1,6,OK,0,0,0,0,0.0766488413547237,0.05333333333333334,0.14,0.38177874186550975,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.2172598173067556,0.2295509568981475,0.3319217428119255,0.533774734608524,8.0,2026-02-12 22:41:20.743827+00:00,55.897661714957515
