snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,snowfall_rate_mmhr_lag1,wind_speed_mps_lag1,wind_gust_mps_lag1,temp_c_lag2,snowfall_rate_mmhr_lag2,wind_speed_mps_lag2,wind_gust_mps_lag2,temp_c_lag3,snowfall_rate_mmhr_lag3,wind_speed_mps_lag3,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2025-12-26 19:01:45.962242+00:00,18189,Unknown,SNW-3307,SMITH LA,Priority 2,,0.121763155417325,Not Serviced,2025-11-05 14:36:43+00:00,2025-11-05 14:19:21+00:00,2025-11-05 14:36:43+00:00,3.0,1.0,2.0,0a32db57-33a3-4ca1-a17c-072ff6e34d8f,0a32db57-33a3-4ca1-a17c-072ff6e34d8f-2,3.0,,,storm_001,2025-12-26 19:45:00+00:00,2025-12-28 12:00:00+00:00,Severe,2.0,Unknown,Unknown,P2,P2-RUnknown,19,4,1228.4174895116666,24.637994882096713,,0,2025-12-26 19:00:00+00:00,2.0,0,0.0,40.97056604388889,2025-12-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,,,,,0,,,,,,,,,,,,,0,0,0.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,,,,,,,,0.45,,,,,,,
2026-01-06 05:57:12.087997+00:00,15535,Route 2,SNW-1,MELROSE AV,Priority 2,,0.0534148299622614,Not Serviced,2026-01-06 05:43:12+00:00,2025-12-05 06:23:50+00:00,2026-01-06 05:43:12+00:00,16.0,1.0,15.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,16.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,5,1,0.23335777694444443,299.54228088537036,2026-01-01 19:11:26+00:00,1,2026-01-06 05:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 05:45:00+00:00,480.0,105.0,1.0,849.0,185,1.0,72.0,0.0,1.0,2999.0,500.8333333333333,1.0,178.0,0.0,1.0,2999.0,500.8333333333333,11,,,,,0,,,,,,,,,,,,,0,0,4.0,OK,0,0,0,0,0.13274336283185842,0.13286713286713286,0.25541795665634676,0.2987012987012987,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.41123552311390454,0.4768023149661343,0.6141659146815922,0.678785076476246,1.0,2026-01-06 06:57:12.087997+00:00,52.52634209481104
2026-01-05 23:35:42.447504+00:00,17071,Route 26,SNW-10,DEWITT ST,Priority 2,,0.0884499606672777,Not Serviced,2026-01-05 23:24:26+00:00,2026-01-05 14:35:55+00:00,2026-01-05 23:24:26+00:00,85.0,38.0,47.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,85.0,,,no_storm,,,Unknown,2.0,Route 26,Route26,P2,P2-RRoute26,23,0,0.18790208444444445,960.9953397237177,2026-01-05 14:57:55+00:00,1,2026-01-05 23:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-05 23:30:00+00:00,48.0,9.0,1.0,82.0,9,1.0,16.0,0.0,1.0,122.0,2.3260869565217392,1.0,16.0,0.0,1.0,122.0,2.3260869565217392,2,,,,,0,,,,,,,,,,,,,0,0,41.0,OK,0,0,0,0,0.09401709401709402,0.1056338028169014,0.480682839173405,0.7383966244725738,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.39380870214726055,0.46454731644353014,0.7155351118142683,0.8766479730733198,1.0,2026-01-06 00:35:42.447504+00:00,7.108304593187875
2026-01-06 09:47:36.386069+00:00,17174,Route 10,SNW-100,LINCOLN PARK DR,Priority 2,,0.148907478253498,Not Serviced,2026-01-06 09:21:26+00:00,2026-01-01 14:28:25+00:00,2026-01-06 09:21:26+00:00,58.0,22.0,36.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,58.0,,,no_storm,,,Unknown,2.0,Route 10,Route10,P2,P2-RRoute10,9,1,0.43621835249999996,389.50360774535187,2026-01-05 19:45:47+00:00,1,2026-01-06 09:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 09:45:00+00:00,505.0,5.0,1.0,817.0,16,1.0,257.0,0.0,1.0,810.0,24.142857142857142,1.0,586.0,0.0,1.0,835.0,84.5,4,,,,,0,,,,,,,,,,,,,0,0,20.0,OK,0,0,0,0,0.1566265060240964,0.35986159169550175,0.49707174231332374,0.65086887835703,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4219829375504116,0.5789498214389003,0.7229101182272318,0.8372604873213251,1.0,2026-01-06 10:47:36.386069+00:00,17.023613208741924
2026-01-05 14:58:51.376295+00:00,16222,Route 2,SNW-1000,BRIGGS ST,Priority 2,,0.0742652583559422,Not Serviced,2026-01-05 14:44:08+00:00,2026-01-05 14:44:08+00:00,2026-01-03 18:05:28+00:00,39.0,19.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,39.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,0,0.24538230416666668,525.1446081703355,2026-01-04 02:10:35+00:00,1,2026-01-05 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 14:45:00+00:00,402.0,77.0,1.0,547.0,109,1.0,8.0,0.0,1.0,2908.0,0.0,1.0,8.0,0.0,1.0,2908.0,0.0,9,,,,,0,,,,,,,,,,,,,0,0,16.0,OK,0,0,0,0,0.32558139534883723,0.29595015576323985,0.462478184991274,0.46517857142857144,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.498012637746545,0.5501896752693824,0.7073430174323094,0.7536998492035187,1.0,2026-01-05 15:58:51.376295+00:00,36.320034843086844
2026-01-05 22:37:19.363905+00:00,15189,Route 25,SNW-1001,WAINWRIGHT AV,Priority 2,,0.12258317964757,Not Serviced,2026-01-05 22:07:56+00:00,2026-01-05 22:07:56+00:00,2026-01-04 19:08:04+00:00,41.0,21.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,41.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,22,0,0.4898233069444444,334.4667687514398,2026-01-05 14:26:48+00:00,1,2026-01-05 22:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-05 22:30:00+00:00,120.0,18.0,1.0,205.0,34,1.0,408.0,0.0,1.0,4662.0,467.2,1.0,532.0,0.0,1.0,4664.0,584.0,12,,,,,0,,,,,,,,,,,,,0,0,18.0,OK,0,0,0,0,0.11210762331838565,0.07092198581560284,0.25541795665634676,0.542561065877128,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.40194944033284175,0.4489269987929458,0.6141659146815922,0.7885219717053692,1.0,2026-01-05 23:37:19.363905+00:00,20.78157407677405
2026-01-04 19:17:38.246416+00:00,15193,Route 2,SNW-1002,ACADIA AV,Priority 2,,0.0423292418531582,Not Serviced,2026-01-04 18:57:27+00:00,2025-12-22 16:40:57+00:00,2026-01-04 18:57:27+00:00,8.0,4.0,4.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,8.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,19,6,0.33645733777777775,188.99464412219604,2025-12-22 16:40:57+00:00,1,2026-01-04 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 19:15:00+00:00,352.0,109.0,1.0,631.0,160,1.0,2.0,0.0,1.0,150.0,0.0,1.0,2.0,0.0,1.0,150.0,0.0,9,,,,,0,,,,,,,,,,,,,0,0,1.0,OK,0,0,0,0,0.03365384615384615,0.07092198581560284,0.0,0.0,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.366645240608799,0.4489269987929458,0.4992278341862361,0.5443694920606615,1.0,2026-01-04 20:17:38.246416+00:00,102.27826978863318
2026-01-05 22:37:19.363905+00:00,15201,Route 25,SNW-1003,PLEASANTVIEW AV,Priority 2,,0.123156839510879,Not Serviced,2026-01-05 22:10:36+00:00,2026-01-04 19:05:37+00:00,2026-01-05 22:10:36+00:00,37.0,17.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,37.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,22,0,0.4453788625,300.4299245331935,2026-01-05 14:26:14+00:00,1,2026-01-05 22:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-05 22:30:00+00:00,120.0,18.0,1.0,205.0,34,1.0,409.0,0.0,1.0,4662.0,467.2,1.0,533.0,0.0,1.0,4664.0,584.0,13,,,,,0,,,,,,,,,,,,,0,0,16.0,OK,0,0,0,0,0.11210762331838565,0.07092198581560284,0.25541795665634676,0.5027977617905675,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.40194944033284175,0.4489269987929458,0.6141659146815922,0.7706284848664169,1.0,2026-01-05 23:37:19.363905+00:00,18.021441233293892
2026-01-05 14:58:51.376295+00:00,15209,Route 2,SNW-1004,BRIGGS ST,Priority 2,,0.0722511569185915,Not Serviced,2026-01-05 14:44:34+00:00,2026-01-05 14:44:34+00:00,2026-01-04 18:19:05+00:00,43.0,22.0,21.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,43.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,0,0.23816008194444446,595.1461794369598,2026-01-04 18:20:05+00:00,1,2026-01-05 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 14:45:00+00:00,402.0,77.0,1.0,547.0,109,1.0,8.0,0.0,1.0,2908.0,0.0,1.0,8.0,0.0,1.0,2908.0,0.0,5,,,,,0,,,,,,,,,,,,,0,0,18.0,OK,0,0,0,0,0.32045929018789143,0.2581699346405228,0.42598509052183176,0.46517857142857144,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4957076904241194,0.5331885757641598,0.6909211249210604,0.7536998492035187,1.0,2026-01-05 15:58:51.376295+00:00,31.79326680468915
2026-01-06 15:19:06.248435+00:00,15217,Route 2,SNW-1005,BURDICK AV,Priority 2,,0.0535292746063789,Not Serviced,2026-01-06 15:08:23+00:00,2026-01-06 15:08:23+00:00,2026-01-06 15:00:07+00:00,41.0,18.0,23.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,41.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,15,1,0.17868012083333332,765.9360284907386,2026-01-05 20:22:34+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:15:00+00:00,213.0,27.0,1.0,539.0,96,1.0,217.0,0.0,1.0,3073.0,1537.5,1.0,494.0,0.0,1.0,3073.0,1537.5,17,,,,,0,,,,,,,,,,,,,0,0,17.0,OK,0,0,0,0,0.2650527622594662,0.5246753246753246,0.5728088336783989,0.542561065877128,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.6531160012798206,0.7569918093415156,0.7885219717053692,1.0,2026-01-06 16:19:06.248435+00:00,32.62975438194328
