snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,temp_c_lag2,temp_c_lag3,snowfall_rate_mmhr_lag1,snowfall_rate_mmhr_lag2,snowfall_rate_mmhr_lag3,wind_speed_mps_lag1,wind_speed_mps_lag2,wind_speed_mps_lag3,wind_gust_mps_lag1,wind_gust_mps_lag2,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2025-12-26 19:01:45.962242+00:00,18189,Unknown,SNW-3307,SMITH LA,Priority 2,,0.121763155417325,Not Serviced,2025-11-05 14:36:43+00:00,2025-11-05 14:19:21+00:00,2025-11-05 14:36:43+00:00,3.0,1.0,2.0,0a32db57-33a3-4ca1-a17c-072ff6e34d8f,0a32db57-33a3-4ca1-a17c-072ff6e34d8f-2,3.0,,,storm_001,2025-12-26 19:45:00+00:00,2025-12-28 12:00:00+00:00,Severe,2.0,Unknown,Unknown,P2,P2-RUnknown,19,4,1228.4174895116666,24.637994882096713,,0,2025-12-26 19:00:00+00:00,2.0,0,0.0,40.97056604388889,2025-12-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,0,0,0.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,,,,,,,,0.45,,,,,,,
2026-01-01 19:22:09.666579+00:00,15535,Route 2,SNW-1,MELROSE AV,Priority 2,,0.0534148299622614,Not Serviced,2026-01-01 19:11:26+00:00,2025-12-05 06:23:50+00:00,2026-01-01 19:11:26+00:00,15.0,1.0,14.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,15.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,2.0,Route 2,Route2,P2,P2-RRoute2,19,3,0.17879627194444445,280.8208883300347,2026-01-01 05:35:06+00:00,1,2026-01-01 19:00:00+00:00,4.0,1,100.8693518275,64.6306481725,2026-01-01 19:15:00+00:00,202.0,32.0,1.0,760.0,101,1.0,74.0,0.0,1.0,167.0,168.0,1.0,81.0,0.0,1.0,167.0,168.0,7,-9.0,16.668,,0.0,0.0,-9.0,-9.0,-10.0,0.0,0.0,0.0,25.92,20.376,20.376,46.296,29.628,,0,0,3.0,OK,0,0,0,0,0.16308243727598568,0.2406807131280389,0.26326963906581746,0.3673469387755102,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.28208501424770205,0.3700614917441767,0.4243739721112886,0.5229508822910243,1.0,2026-01-01 20:22:09.666579+00:00,35.47772353837221
2026-01-04 05:52:16.421596+00:00,17071,Route 26,SNW-10,DEWITT ST,Priority 2,,0.0884499606672777,Not Serviced,2026-01-04 05:30:45+00:00,2026-01-03 16:59:19+00:00,2026-01-04 05:30:45+00:00,77.0,35.0,42.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,77.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,2.0,Route 26,Route26,P2,P2-RRoute26,5,6,0.3587282211111111,870.5487195144266,2026-01-03 16:59:19+00:00,1,2026-01-04 05:00:00+00:00,4.0,1,159.3712282211111,6.128771778888889,2026-01-04 05:45:00+00:00,249.0,9.0,1.0,563.0,9,1.0,73.0,0.0,1.0,177.0,5.657894736842105,1.0,120.0,0.0,1.0,177.0,5.657894736842105,2,-7.0,5.544,,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0,7.416,9.36,,,,0,0,33.0,OK,0,0,0,0,0.15860735009671179,0.2406807131280389,0.30060120240480964,0.4685714285714286,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.27872869886324664,0.3700614917441767,0.4523726446155327,0.5988692496379631,1.0,2026-01-04 06:52:16.421596+00:00,12.017882606849847
2026-01-03 02:59:37.499602+00:00,17174,Route 10,SNW-100,LINCOLN PARK DR,Priority 2,,0.148907478253498,Not Serviced,2026-01-03 02:14:07+00:00,2026-01-01 14:28:25+00:00,2026-01-03 02:14:07+00:00,56.0,22.0,34.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,56.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,2.0,Route 10,Route10,P2,P2-RRoute10,2,5,0.7584721116666666,376.0724488575811,2026-01-01 14:36:29+00:00,1,2026-01-03 02:00:00+00:00,4.0,1,132.49374988944444,33.006250110555555,2026-01-03 02:45:00+00:00,871.0,16.0,1.0,621.0,16,1.0,550.0,0.0,1.0,816.0,75.18181818181819,1.0,615.0,0.0,1.0,816.0,75.18181818181819,6,-6.0,22.212,,0.0,0.0,-7.0,-7.0,-6.0,0.0,0.0,0.0,18.504,12.96,18.504,,,,8,1,18.0,OK,0,0,0,0,0.12043010752688173,0.1443850267379679,0.2181372549019608,0.4548481065334998,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.2500957669358741,0.2978397269516234,0.39052468398839607,0.5885767581095165,8.0,2026-01-03 10:59:37.499602+00:00,18.08992122556063
2026-01-04 03:30:29.099446+00:00,16222,Route 2,SNW-1000,BRIGGS ST,Priority 2,,0.0742652583559422,Not Serviced,2026-01-04 02:10:35+00:00,2026-01-04 02:10:35+00:00,2026-01-03 18:05:28+00:00,38.0,18.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,38.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,2.0,Route 2,Route2,P2,P2-RRoute2,3,6,1.3316942905555555,511.6793618069935,2026-01-03 18:05:28+00:00,1,2026-01-04 03:00:00+00:00,4.0,1,157.00808317944444,8.491916820555556,2026-01-04 03:30:00+00:00,644.0,134.0,0.9925925925925926,386.0,134,1.0,2.0,0.0,1.0,150.0,0.0,1.0,2.0,0.0,1.0,150.0,0.0,9,-5.0,7.416,,0.0,0.0,-5.0,-5.0,-4.0,0.0,0.0,0.0,9.36,9.252,12.96,,,,0,0,15.0,OK,0,0,0,0,0.21289695398574207,0.2690909090909091,0.28213689482470783,0.4051724137931034,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.31944590178001936,0.39136913871632933,0.4385244139304564,0.5513199885542192,1.0,2026-01-04 04:30:29.099446+00:00,21.07274559805376
2026-01-04 19:17:38.246416+00:00,15189,Route 25,SNW-1001,WAINWRIGHT AV,Priority 2,,0.12258317964757,Not Serviced,2026-01-04 19:08:04+00:00,2026-01-04 18:58:38+00:00,2026-01-04 19:08:04+00:00,39.0,19.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,39.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,19,6,0.15951289333333332,318.15131661722324,2026-01-04 18:54:16+00:00,1,2026-01-04 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 19:15:00+00:00,352.0,19.0,1.0,631.0,22,2.0,260.0,2.0,1.054054054054054,4400.0,551.0,2.0,559.0,2.0,1.054054054054054,4400.0,551.0,9,-6.0,14.832,,0.0,0.0,-3.0,-3.0,-4.0,0.0,0.0,0.0,14.832,14.832,14.832,,,,0,0,16.0,OK,0,0,0,0,0.21289695398574207,0.3733459357277883,0.5140306122448977,0.5469483568075117,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4473046391331521,0.5850177762534292,0.7305416096964401,0.7904962526240418,1.0,2026-01-04 20:17:38.246416+00:00,29.071880215049024
2026-01-04 19:17:38.246416+00:00,15193,Route 2,SNW-1002,ACADIA AV,Priority 2,,0.0423292418531582,Not Serviced,2026-01-04 18:57:27+00:00,2025-12-22 16:40:57+00:00,2026-01-04 18:57:27+00:00,8.0,4.0,4.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,8.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,19,6,0.33645733777777775,188.99464412219604,2025-12-22 16:40:57+00:00,1,2026-01-04 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 19:15:00+00:00,352.0,109.0,1.0,631.0,160,1.0,148.0,0.0,1.0,3027.0,3028.0,1.0,236.0,0.0,1.0,3027.0,3028.0,9,-6.0,14.832,,0.0,0.0,-3.0,-3.0,-4.0,0.0,0.0,0.0,14.832,14.832,14.832,,,,0,0,1.0,OK,0,0,0,0,0.12043010752688173,0.2154696132596685,0.2181372549019608,0.2,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.40569455822666495,0.5139734311427754,0.5973895988921185,0.6343694920606615,1.0,2026-01-04 20:17:38.246416+00:00,118.46860184922059
2026-01-04 19:17:38.246416+00:00,15201,Route 25,SNW-1003,PLEASANTVIEW AV,Priority 2,,0.123156839510879,Not Serviced,2026-01-04 19:05:37+00:00,2026-01-04 19:05:37+00:00,2026-01-04 18:58:10+00:00,35.0,17.0,18.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,35.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,19,6,0.20034622666666665,284.1904691530209,2026-01-04 18:55:48+00:00,1,2026-01-04 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 19:15:00+00:00,352.0,19.0,1.0,631.0,22,2.0,261.0,2.0,1.0606060606060606,4400.0,551.0,2.0,560.0,2.0,1.0606060606060606,4400.0,551.0,7,-6.0,14.832,,0.0,0.0,-3.0,-3.0,-4.0,0.0,0.0,0.0,14.832,14.832,14.832,,,,0,0,14.0,OK,0,0,0,0,0.30088141025641024,0.3733459357277883,0.4513064133016627,0.5454545454545454,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.48689764445495276,0.5850177762534292,0.7023157201719843,0.789824037515207,1.0,2026-01-04 20:17:38.246416+00:00,35.48933847348006
2026-01-04 18:24:29.316230+00:00,15209,Route 2,SNW-1004,BRIGGS ST,Priority 2,,0.0722511569185915,Not Serviced,2026-01-04 18:20:05+00:00,2026-01-04 18:20:05+00:00,2026-01-04 18:19:05+00:00,42.0,21.0,21.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,42.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,18,6,0.073421175,581.3055706128445,2026-01-04 02:11:14+00:00,1,2026-01-04 18:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 18:15:00+00:00,460.0,53.0,1.0,759.0,142,1.0,66.0,0.0,1.0,3009.0,502.5,1.0,167.0,0.0,1.0,3009.0,502.5,14,-3.0,14.832,,0.0,0.0,-3.0,-4.0,-4.4,0.0,0.0,0.0,14.832,14.832,9.36,,,,0,0,17.0,OK,0,0,0,0,0.5423728813559321,0.6060606060606061,0.7356205852674068,0.5454545454545454,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5955688064497376,0.6897393779031973,0.8302570975565692,0.8302570975565692,1.0,2026-01-04 19:24:29.316230+00:00,22.408030095798363
2026-01-04 14:47:36.157229+00:00,15217,Route 2,SNW-1005,BURDICK AV,Priority 2,,0.0535292746063789,Not Serviced,2026-01-04 14:40:08+00:00,2026-01-04 14:40:08+00:00,2026-01-04 14:27:17+00:00,35.0,16.0,19.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,35.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,6,0.12448811916666666,653.847829199411,2026-01-04 14:27:17+00:00,1,2026-01-04 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 14:45:00+00:00,196.0,35.0,1.0,746.0,82,2.0,95.0,1.0,1.0294117647058822,2922.0,731.5,2.0,103.0,1.0,1.0294117647058822,2926.0,0.0,23,-6.0,0.0,,0.0,0.0,-7.0,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,5.544,,,,0,0,11.0,OK,0,0,0,0,0.30088141025641024,0.5344827586206896,0.66625,0.6653019447287615,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.48689764445495276,0.6575293465552349,0.7990403341862362,0.8437553671886042,1.0,2026-01-04 15:47:36.157229+00:00,36.2321893066924
