snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,temp_c_lag2,temp_c_lag3,snowfall_rate_mmhr_lag1,snowfall_rate_mmhr_lag2,snowfall_rate_mmhr_lag3,wind_speed_mps_lag1,wind_speed_mps_lag2,wind_speed_mps_lag3,wind_gust_mps_lag1,wind_gust_mps_lag2,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2025-12-26 19:01:45.962242+00:00,18189,Unknown,SNW-3307,SMITH LA,Priority 2,,0.121763155417325,Not Serviced,2025-11-05 14:36:43+00:00,2025-11-05 14:19:21+00:00,2025-11-05 14:36:43+00:00,3.0,1.0,2.0,0a32db57-33a3-4ca1-a17c-072ff6e34d8f,0a32db57-33a3-4ca1-a17c-072ff6e34d8f-2,3.0,,,storm_001,2025-12-26 19:45:00+00:00,2025-12-28 12:00:00+00:00,Severe,2.0,Unknown,Unknown,P2,P2-RUnknown,19,4,1228.4174895116666,24.637994882096713,,0,2025-12-26 19:00:00+00:00,2.0,0,0.0,40.97056604388889,2025-12-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,0,0,0.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,,,,,,,,0.45,,,,,,,
2026-01-01 19:22:09.666579+00:00,15535,Route 2,SNW-1,MELROSE AV,Priority 2,,0.0534148299622614,Not Serviced,2026-01-01 19:11:26+00:00,2025-12-05 06:23:50+00:00,2026-01-01 19:11:26+00:00,15.0,1.0,14.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,15.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,2.0,Route 2,Route2,P2,P2-RRoute2,19,3,0.17879627194444445,280.8208883300347,2026-01-01 05:35:06+00:00,1,2026-01-01 19:00:00+00:00,4.0,1,100.8693518275,64.6306481725,2026-01-01 19:15:00+00:00,202.0,32.0,1.0,760.0,101,1.0,17.0,0.0,1.0,148.0,4.609756097560975,1.0,25.0,0.0,1.0,148.0,4.609756097560975,7,-9.0,16.668,,0.0,0.0,-9.0,-9.0,-10.0,0.0,0.0,0.0,25.92,20.376,20.376,46.296,29.628,,0,0,3.0,OK,0,0,0,0,0.26387315968289926,0.28442028985507245,0.25000000000000006,0.30810810810810807,P1-RRoute02,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.35767805605288727,0.4028661742894518,0.41442174281192556,0.4785217592904727,1.0,2026-01-01 20:22:09.666579+00:00,22.246917410499144
2026-01-04 05:52:16.421596+00:00,17071,Route 26,SNW-10,DEWITT ST,Priority 2,,0.0884499606672777,Not Serviced,2026-01-04 05:30:45+00:00,2026-01-03 16:59:19+00:00,2026-01-04 05:30:45+00:00,77.0,35.0,42.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,77.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,2.0,Route 26,Route26,P2,P2-RRoute26,5,6,0.3587282211111111,870.5487195144266,2026-01-03 16:59:19+00:00,1,2026-01-04 05:00:00+00:00,4.0,1,159.3712282211111,6.128771778888889,2026-01-04 05:45:00+00:00,249.0,9.0,1.0,563.0,9,1.0,20.0,0.0,1.0,141.0,3.169230769230769,1.0,88.0,0.0,1.0,159.0,4.382978723404255,2,-7.0,5.544,,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0,7.416,9.36,,,,0,0,33.0,OK,0,0,0,0,0.13071895424836602,0.3333333333333333,0.4186413902053712,0.6712062256809338,P1-RRoute02,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.2578124019769873,0.4395509568981475,0.5409027854659539,0.750845347470092,2.0,2026-01-04 07:52:16.421596+00:00,11.599480128648601
2026-01-03 02:59:37.499602+00:00,17174,Route 10,SNW-100,LINCOLN PARK DR,Priority 2,,0.148907478253498,Not Serviced,2026-01-03 02:14:07+00:00,2026-01-01 14:28:25+00:00,2026-01-03 02:14:07+00:00,56.0,22.0,34.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,56.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,2.0,Route 10,Route10,P2,P2-RRoute10,2,5,0.7584721116666666,376.0724488575811,2026-01-01 14:36:29+00:00,1,2026-01-03 02:00:00+00:00,4.0,1,132.49374988944444,33.006250110555555,2026-01-03 02:45:00+00:00,871.0,16.0,1.0,621.0,16,1.0,407.0,0.0,1.0,795.0,27.5,1.0,447.0,0.0,1.0,795.0,27.5,6,-6.0,22.212,,0.0,0.0,-7.0,-7.0,-6.0,0.0,0.0,0.0,18.504,12.96,18.504,,,,8,1,18.0,OK,0,0,0,0,0.11020408163265306,0.1111111111111111,0.3005464480874317,0.5224489795918367,P1-RRoute02,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.2424262475152026,0.2728842902314808,0.45233157887749925,0.6392774129032691,4.0,2026-01-03 06:59:37.499602+00:00,16.168326758853063
2026-01-04 03:30:29.099446+00:00,16222,Route 2,SNW-1000,BRIGGS ST,Priority 2,,0.0742652583559422,Not Serviced,2026-01-04 02:10:35+00:00,2026-01-04 02:10:35+00:00,2026-01-03 18:05:28+00:00,38.0,18.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,38.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,2.0,Route 2,Route2,P2,P2-RRoute2,3,6,1.3316942905555555,511.6793618069935,2026-01-03 18:05:28+00:00,1,2026-01-04 03:00:00+00:00,4.0,1,157.00808317944444,8.491916820555556,2026-01-04 03:30:00+00:00,644.0,134.0,0.9925925925925926,386.0,134,1.0,8.0,0.0,1.0,2908.0,0.0,1.0,8.0,0.0,1.0,2908.0,0.0,9,-5.0,7.416,,0.0,0.0,-5.0,-5.0,-4.0,0.0,0.0,0.0,9.36,9.252,12.96,,,,0,0,15.0,OK,0,0,0,0,0.21187106918238993,0.22523584905660377,0.25000000000000006,0.48717948717948717,P1-RRoute02,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.31867648817750527,0.3584778436906003,0.41442174281192556,0.612825293594007,2.0,2026-01-04 05:30:29.099446+00:00,33.47559164427095
2026-01-04 19:17:38.246416+00:00,15189,Route 25,SNW-1001,WAINWRIGHT AV,Priority 2,,0.12258317964757,Not Serviced,2026-01-04 19:08:04+00:00,2026-01-04 18:58:38+00:00,2026-01-04 19:08:04+00:00,39.0,19.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,39.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,19,6,0.15951289333333332,318.15131661722324,2026-01-04 18:54:16+00:00,1,2026-01-04 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 19:15:00+00:00,352.0,19.0,1.0,631.0,22,2.0,257.0,2.0,1.054054054054054,4375.0,398.72727272727275,2.0,333.0,2.0,1.054054054054054,4375.0,398.72727272727275,9,-6.0,14.832,,0.0,0.0,-3.0,-3.0,-4.0,0.0,0.0,0.0,14.832,14.832,14.832,,,,0,0,16.0,OK,0,0,0,0,0.2277992277992278,0.28157894736842104,0.39530842745438743,0.4068036853295535,P1-RRoute02,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.45401066234922066,0.543722631491714,0.6771166265407105,0.7274311504589606,1.0,2026-01-04 20:17:38.246416+00:00,25.75285298005312
2026-01-04 19:17:38.246416+00:00,15193,Route 2,SNW-1002,ACADIA AV,Priority 2,,0.0423292418531582,Not Serviced,2026-01-04 18:57:27+00:00,2025-12-22 16:40:57+00:00,2026-01-04 18:57:27+00:00,8.0,4.0,4.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,8.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,19,6,0.33645733777777775,188.99464412219604,2025-12-22 16:40:57+00:00,1,2026-01-04 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 19:15:00+00:00,352.0,109.0,1.0,631.0,160,1.0,317.0,0.0,1.0,3050.0,509.3333333333333,1.0,623.0,0.0,1.0,3055.0,3056.0,9,-6.0,14.832,,0.0,0.0,-3.0,-3.0,-4.0,0.0,0.0,0.0,14.832,14.832,14.832,,,,0,0,1.0,OK,0,0,0,0,0.13793103448275862,0.13559322033898305,0.10526315789473684,0.20833333333333334,P1-RRoute02,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.41356997535680956,0.4780290543284669,0.5465962552388677,0.6381194920606615,1.0,2026-01-04 20:17:38.246416+00:00,116.61882792694828
2026-01-04 19:17:38.246416+00:00,15201,Route 25,SNW-1003,PLEASANTVIEW AV,Priority 2,,0.123156839510879,Not Serviced,2026-01-04 19:05:37+00:00,2026-01-04 19:05:37+00:00,2026-01-04 18:58:10+00:00,35.0,17.0,18.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,35.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,19,6,0.20034622666666665,284.1904691530209,2026-01-04 18:55:48+00:00,1,2026-01-04 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 19:15:00+00:00,352.0,19.0,1.0,631.0,22,2.0,258.0,2.0,1.0606060606060606,4375.0,398.72727272727275,2.0,334.0,2.0,1.0606060606060606,4375.0,398.72727272727275,7,-6.0,14.832,,0.0,0.0,-3.0,-3.0,-4.0,0.0,0.0,0.0,14.832,14.832,14.832,,,,0,0,14.0,OK,0,0,0,0,0.21187106918238993,0.22523584905660377,0.3374642516682555,0.36730769230769234,P1-RRoute02,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.44684299097164365,0.5183682372513962,0.651086747436951,0.7096579535991231,1.0,2026-01-04 20:17:38.246416+00:00,28.05084011792044
2026-01-04 18:24:29.316230+00:00,15209,Route 2,SNW-1004,BRIGGS ST,Priority 2,,0.0722511569185915,Not Serviced,2026-01-04 18:20:05+00:00,2026-01-04 18:20:05+00:00,2026-01-04 18:19:05+00:00,42.0,21.0,21.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,42.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,18,6,0.073421175,581.3055706128445,2026-01-04 02:11:14+00:00,1,2026-01-04 18:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 18:15:00+00:00,460.0,53.0,1.0,759.0,142,1.0,284.0,0.0,1.0,3044.0,508.3333333333333,1.0,498.0,0.0,1.0,3049.0,3050.0,14,-3.0,14.832,,0.0,0.0,-3.0,-4.0,-4.4,0.0,0.0,0.0,14.832,14.832,9.36,,,,0,0,17.0,OK,0,0,0,0,0.4975272007912957,0.6022727272727271,0.6431034482758621,0.4068036853295535,P1-RRoute02,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5753882501956512,0.6880348324486517,0.7886243859103741,0.7886243859103741,1.0,2026-01-04 19:24:29.316230+00:00,32.322181224006016
2026-01-04 14:47:36.157229+00:00,15217,Route 2,SNW-1005,BURDICK AV,Priority 2,,0.0535292746063789,Not Serviced,2026-01-04 14:40:08+00:00,2026-01-04 14:40:08+00:00,2026-01-04 14:27:17+00:00,35.0,16.0,19.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,35.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,6,0.12448811916666666,653.847829199411,2026-01-04 14:27:17+00:00,1,2026-01-04 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 14:45:00+00:00,196.0,35.0,1.0,746.0,82,2.0,72.0,1.0,1.0294117647058822,3022.0,504.6666666666667,2.0,158.0,1.0,1.0294117647058822,3022.0,504.6666666666667,23,-6.0,0.0,,0.0,0.0,-7.0,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,5.544,,,,0,0,11.0,OK,0,0,0,0,0.25116822429906543,0.5072358900144718,0.5650154798761612,0.5348659003831419,P1-RRoute02,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.46452671077414764,0.6452682556824368,0.7534848001305087,0.7850591472330753,1.0,2026-01-04 15:47:36.157229+00:00,20.499856279131247
