snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,temp_c_lag2,temp_c_lag3,snowfall_rate_mmhr_lag1,snowfall_rate_mmhr_lag2,snowfall_rate_mmhr_lag3,wind_speed_mps_lag1,wind_speed_mps_lag2,wind_speed_mps_lag3,wind_gust_mps_lag1,wind_gust_mps_lag2,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2026-02-12 18:36:16.207864+00:00,15535,Route 2,SNW-1,MELROSE AV,Priority 2,,0.0534148299622614,Not Serviced,2026-02-12 18:01:08+00:00,2025-12-05 06:23:50+00:00,2026-02-12 18:01:08+00:00,4,0.0,4.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,4,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 06:45:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,18,3,0.5856132955555555,74.88557022134259,2026-02-08 23:14:07+00:00,1,2026-02-12 18:00:00+00:00,2,1,56.10450218444444,12.145497815555554,2026-02-12 18:30:00+00:00,601.0,87.0,0.9560439560439561,586.0,87,1.0,232.0,0.0,1.0,7895.0,2632.6666666666665,1.0,523.0,0.0,1.0,7898.0,0.0,7,-3.0,18.504,,0.0,0.0,-4.0,-3.9,-4.0,0.0,0.0,0.0,16.668,20.52,16.668,,,,7,1,1,OK,0,0,0,0,0.059322033898305086,0.0,0.14814814814814814,0.13043478260869565,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.2042647117144416,0.2042647117144416,0.3380328539230366,0.34526676516591337,,,39.4641846440167
2026-02-12 03:37:46.413007+00:00,17071,Route 26,SNW-10,DEWITT ST,Priority 2,,0.0884499606672777,Not Serviced,2026-02-12 03:02:18+00:00,2026-02-12 02:19:16+00:00,2026-02-12 03:02:18+00:00,30,14.0,16.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,30,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 06:45:00+00:00,Moderate,2.0,Route 26,Route26,P2,P2-RRoute26,3,3,0.5912258352777778,339.1748257848415,2026-02-12 02:45:28+00:00,1,2026-02-12 03:00:00+00:00,2,1,41.12955916861111,27.12044083138889,2026-02-12 03:30:00+00:00,443.0,15.0,1.0,534.0,15,2.0,37.0,1.0,1.0344827586206897,297.0,17.5,2.0,39.0,1.0,1.0344827586206897,297.0,17.5,3,-4.0,16.668,,0.0,0.0,-4.0,-3.0,-2.0,0.0,0.0,0.0,20.376,16.668,24.084,,,,14,1,6,OK,0,0,0,0,0.15834767641996558,0.26045400238948624,0.1978021978021978,0.42042755344418054,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.27853394360568695,0.3848914586902622,0.3848914586902622,0.562761343292527,1.0,2026-02-12 04:37:46.413007+00:00,13.617302473502491
2026-02-13 05:45:34.885996+00:00,17174,Route 10,SNW-100,LINCOLN PARK DR,Priority 2,,0.148907478253498,Not Serviced,2026-02-13 05:36:27+00:00,2026-02-13 05:36:27+00:00,2026-02-13 05:23:21+00:00,28,9.0,19.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,28,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 06:45:00+00:00,Moderate,2.0,Route 10,Route10,P2,P2-RRoute10,5,4,0.15219055444444443,188.03622442879055,2026-02-12 05:59:49+00:00,1,2026-02-13 05:00:00+00:00,2,1,67.25969055444445,0.9903094455555556,2026-02-13 05:45:00+00:00,862.0,29.0,1.0,686.0,29,1.0,9.0,0.0,1.0,636.0,23.714285714285715,1.0,9.0,0.0,1.0,636.0,23.714285714285715,9,-9.0,12.96,,0.0,0.0,-9.0,-8.0,-8.3,0.0,0.0,0.0,12.96,12.96,12.96,,,,0,0,10,OK,0,0,0,0,0.12830188679245283,0.2,0.31147540983606553,0.23529411764705882,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.2559996013850524,0.3395509568981475,0.4605283001889746,0.4605283001889746,1.0,2026-02-13 06:45:34.885996+00:00,50.84457149246758
2026-02-12 17:39:00.364163+00:00,16222,Route 2,SNW-1000,BRIGGS ST,Priority 2,,0.0742652583559422,Not Serviced,2026-02-12 17:05:07+00:00,2026-02-12 17:05:07+00:00,2026-02-12 17:00:06+00:00,18,8.0,10.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,18,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 06:45:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,17,3,0.5648233786111111,242.37443454015482,2026-02-12 01:29:08+00:00,1,2026-02-12 17:00:00+00:00,2,1,55.150101156388885,13.099898843611111,2026-02-12 17:30:00+00:00,640.0,126.0,1.0,721.0,126,1.0,221.0,0.0,1.0,7888.0,2630.3333333333335,1.0,409.0,0.0,1.0,7891.0,0.0,10,-4.0,16.668,,0.0,0.0,-3.9,-4.0,-5.0,0.0,0.0,0.0,20.52,16.668,18.504,,,,7,1,4,OK,0,0,0,0,0.10863509749303621,0.0,0.1722488038277512,0.13043478260869565,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.24124950941048995,0.24124950941048995,0.35610834568273886,0.35610834568273886,1.0,2026-02-12 18:39:00.364163+00:00,49.47731191809195
2026-02-12 18:36:16.207864+00:00,15189,Route 25,SNW-1001,WAINWRIGHT AV,Priority 2,,0.12258317964757,Not Serviced,2026-02-12 17:50:07+00:00,2026-02-12 17:41:27+00:00,2026-02-12 17:50:07+00:00,25,11.0,14.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,25,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 06:45:00+00:00,Moderate,2.0,Route 25,Route25,P2,P2-RRoute25,18,3,0.7692244066666667,203.94315167770722,2026-02-12 01:07:17+00:00,1,2026-02-12 18:00:00+00:00,2,1,56.10450218444444,12.145497815555554,2026-02-12 18:30:00+00:00,601.0,23.0,1.0,586.0,23,1.0,69.0,0.0,1.0,219.0,19.25,1.0,141.0,0.0,1.0,254.0,64.5,7,-3.0,18.504,,0.0,0.0,-4.0,-3.9,-4.0,0.0,0.0,0.0,16.668,20.52,16.668,,,,7,1,13,OK,0,0,0,0,0.045454545454545456,0.06779661016949153,0.14814814814814814,0.15,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.1938640953816219,0.24039841452526614,0.3380328539230366,0.3599406782093916,,,41.00663513805364
2026-02-12 18:36:16.207864+00:00,15193,Route 2,SNW-1002,ACADIA AV,Priority 2,,0.0423292418531582,Not Serviced,2026-02-12 17:43:26+00:00,2026-02-12 17:43:26+00:00,2026-02-12 17:40:15+00:00,13,8.0,5.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,13,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 06:45:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,18,3,0.8806132955555556,307.11629669856853,2026-02-12 01:01:43+00:00,1,2026-02-12 18:00:00+00:00,2,1,56.10450218444444,12.145497815555554,2026-02-12 18:30:00+00:00,601.0,87.0,0.9560439560439561,586.0,87,1.0,233.0,0.0,1.0,7895.0,2632.6666666666665,1.0,524.0,0.0,1.0,7898.0,0.0,9,-3.0,18.504,,0.0,0.0,-4.0,-3.9,-4.0,0.0,0.0,0.0,16.668,20.52,16.668,,,,7,1,6,OK,0,0,0,0,0.10863509749303621,0.0625,0.14814814814814814,0.13043478260869565,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.24124950941048995,0.24124950941048995,0.3380328539230366,0.34526676516591337,1.0,2026-02-12 19:36:16.207864+00:00,37.55882111112081
2026-02-12 18:36:16.207864+00:00,15201,Route 25,SNW-1003,PLEASANTVIEW AV,Priority 2,,0.123156839510879,Not Serviced,2026-02-12 17:50:47+00:00,2026-02-12 17:50:47+00:00,2026-02-12 17:40:47+00:00,21,12.0,9.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,21,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 06:45:00+00:00,Moderate,2.0,Route 25,Route25,P2,P2-RRoute25,18,3,0.7581132955555555,170.51428149181254,2026-02-12 01:03:46+00:00,1,2026-02-12 18:00:00+00:00,2,1,56.10450218444444,12.145497815555554,2026-02-12 18:30:00+00:00,601.0,23.0,1.0,586.0,23,1.0,70.0,0.0,1.0,219.0,19.25,1.0,142.0,0.0,1.0,254.0,64.5,6,-3.0,18.504,,0.0,0.0,-4.0,-3.9,-4.0,0.0,0.0,0.0,16.668,20.52,16.668,,,,7,1,7,OK,0,0,0,0,0.045454545454545456,0.06779661016949153,0.14814814814814814,0.15,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.1938640953816219,0.24039841452526614,0.3380328539230366,0.3599406782093916,,,41.02847633057042
2026-02-12 17:39:00.364163+00:00,15209,Route 2,SNW-1004,BRIGGS ST,Priority 2,,0.0722511569185915,Not Serviced,2026-02-12 17:05:41+00:00,2026-02-12 17:05:41+00:00,2026-02-12 17:02:09+00:00,17,8.0,9.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,17,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 06:45:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,17,3,0.5553789341666666,235.29035000996086,2026-02-11 21:20:09+00:00,1,2026-02-12 17:00:00+00:00,2,1,55.150101156388885,13.099898843611111,2026-02-12 17:30:00+00:00,640.0,126.0,1.0,721.0,126,1.0,222.0,0.0,1.0,7888.0,2630.3333333333335,1.0,410.0,0.0,1.0,7891.0,0.0,11,-4.0,16.668,,0.0,0.0,-3.9,-4.0,-5.0,0.0,0.0,0.0,20.52,16.668,18.504,,,,7,1,2,OK,0,0,0,0,0.10863509749303621,0.0,0.1722488038277512,0.13043478260869565,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.24124950941048995,0.24124950941048995,0.35610834568273886,0.35610834568273886,1.0,2026-02-12 18:39:00.364163+00:00,55.154079570409145
2026-02-12 14:41:20.743827+00:00,15217,Route 2,SNW-1005,BURDICK AV,Priority 2,,0.0535292746063789,Not Serviced,2026-02-12 13:50:38+00:00,2026-02-11 18:20:19+00:00,2026-02-12 13:50:38+00:00,33,15.0,18.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,33,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 06:45:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,14,3,0.845206618611111,616.4850961023018,2026-02-12 13:48:46+00:00,1,2026-02-12 14:00:00+00:00,2,1,52.1890955075,16.0609044925,2026-02-12 14:30:00+00:00,500.0,122.0,0.9461538461538461,643.0,122,2.0,67.0,1.0,1.03125,7870.0,984.75,2.0,220.0,1.0,1.03125,7875.0,2626.0,11,-5.0,18.504,,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,11.124,12.96,12.96,,,,6,1,7,OK,0,0,0,0,0.0,0.2,0.2988505747126437,0.23529411764705882,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.1597731862907128,0.3395509568981475,0.4510596738464082,0.4510596738464082,2.0,2026-02-12 16:41:20.743827+00:00,41.28141155848363
2026-02-12 14:41:20.743827+00:00,15225,Route 2,SNW-1006,CADILLAC ST,Priority 2,,0.10695939302558,Not Serviced,2026-02-12 14:15:06+00:00,2026-02-12 14:15:06+00:00,2026-02-11 18:38:14+00:00,78,35.0,43.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,78,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 06:45:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,14,3,0.43742884083333333,729.248715737811,2026-02-12 05:46:56+00:00,1,2026-02-12 14:00:00+00:00,2,1,52.1890955075,16.0609044925,2026-02-12 14:30:00+00:00,500.0,122.0,0.9461538461538461,643.0,122,1.0,68.0,0.0,1.0,7870.0,984.75,1.0,221.0,0.0,1.0,7875.0,2626.0,8,-5.0,18.504,,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,11.124,12.96,12.96,,,,6,1,6,OK,0,0,0,0,0.045454545454545456,0.26045400238948624,0.1722488038277512,0.23529411764705882,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.1938640953816219,0.3848914586902622,0.3848914586902622,0.4239112664446857,2.0,2026-02-12 16:41:20.743827+00:00,51.730592876099955
