snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,temp_c_lag2,temp_c_lag3,snowfall_rate_mmhr_lag1,snowfall_rate_mmhr_lag2,snowfall_rate_mmhr_lag3,wind_speed_mps_lag1,wind_speed_mps_lag2,wind_speed_mps_lag3,wind_gust_mps_lag1,wind_gust_mps_lag2,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2025-12-26 19:01:45.962242+00:00,18189,Unknown,SNW-3307,SMITH LA,Priority 2,,0.121763155417325,Not Serviced,2025-11-05 14:36:43+00:00,2025-11-05 14:19:21+00:00,2025-11-05 14:36:43+00:00,3.0,1.0,2.0,0a32db57-33a3-4ca1-a17c-072ff6e34d8f,0a32db57-33a3-4ca1-a17c-072ff6e34d8f-2,3.0,,,storm_001,2025-12-26 19:45:00+00:00,2025-12-28 12:00:00+00:00,Severe,2.0,Unknown,Unknown,P2,P2-RUnknown,19,4,1228.4174895116666,24.637994882096713,,0,2025-12-26 19:00:00+00:00,2.0,0,0.0,40.97056604388889,2025-12-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,0,0,0.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,,,,,,,,0.45,,,,,,,
2026-01-01 19:22:09.666579+00:00,15535,Route 2,SNW-1,MELROSE AV,Priority 2,,0.0534148299622614,Not Serviced,2026-01-01 19:11:26+00:00,2025-12-05 06:23:50+00:00,2026-01-01 19:11:26+00:00,15.0,1.0,14.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,15.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,2.0,Route 2,Route2,P2,P2-RRoute2,19,3,0.17879627194444445,280.8208883300347,2026-01-01 05:35:06+00:00,1,2026-01-01 19:00:00+00:00,4.0,1,100.8693518275,64.6306481725,2026-01-01 19:15:00+00:00,202.0,32.0,1.0,760.0,101,1.0,72.0,0.0,1.0,151.0,5.870967741935484,1.0,72.0,0.0,1.0,151.0,5.870967741935484,7,-9.0,16.668,,0.0,0.0,-9.0,-9.0,-10.0,0.0,0.0,0.0,25.92,20.376,20.376,46.296,29.628,,0,0,3.0,OK,0,0,0,0,0.2483745123537061,0.3166915052160953,0.34285714285714286,0.3382352941176471,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.34605407055599235,0.427069585810219,0.48406459995478257,0.5011171487976269,1.0,2026-01-01 20:22:09.666579+00:00,31.69570132995308
2026-01-05 15:23:48.817218+00:00,17071,Route 26,SNW-10,DEWITT ST,Priority 2,,0.0884499606672777,Not Serviced,2026-01-05 14:57:55+00:00,2026-01-05 14:35:55+00:00,2026-01-05 14:57:55+00:00,84.0,38.0,46.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,84.0,,,no_storm,,,Unknown,2.0,Route 26,Route26,P2,P2-RRoute26,15,0,0.4316158938888889,949.6895121975563,2026-01-05 14:53:04+00:00,1,2026-01-05 15:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 15:15:00+00:00,268.0,20.0,1.0,560.0,33,4.0,66.0,4.0,1.05,139.0,4.475,5.0,79.0,6.0,1.0769230769230769,184.0,5.6,2,-6.0,11.124,,0.0,0.0,-7.0,-7.8,-8.0,0.0,0.0,0.0,14.832,11.16,9.252,,,,0,0,40.0,OK,0,0,0,0,0.3955056179775281,0.5277337559429477,0.5323129251700682,0.6924603174603174,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5294785379294558,0.654492295350251,0.7387686505127669,0.8559766349178044,1.0,2026-01-05 16:23:48.817218+00:00,6.206132106089899
2026-01-05 19:52:12.676125+00:00,17174,Route 10,SNW-100,LINCOLN PARK DR,Priority 2,,0.148907478253498,Not Serviced,2026-01-05 19:45:47+00:00,2026-01-01 14:28:25+00:00,2026-01-05 19:45:47+00:00,57.0,22.0,35.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,57.0,,,no_storm,,,Unknown,2.0,Route 10,Route10,P2,P2-RRoute10,19,0,0.10713225694444445,382.78802830146645,2026-01-03 02:14:07+00:00,1,2026-01-05 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 19:45:00+00:00,124.0,5.0,1.0,615.0,23,1.0,501.0,0.0,1.0,826.0,83.6,1.0,889.0,0.0,1.0,826.0,83.6,2,-3.0,14.832,,0.0,0.0,-3.0,-3.0,-4.0,0.0,0.0,0.0,16.668,14.832,14.832,,,,0,0,19.0,OK,0,0,0,0,0.28209459459459457,0.468944099378882,0.35306122448979593,0.4069912609238452,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4784435774071357,0.6280369498964214,0.6581053852066443,0.7275155594763919,1.0,2026-01-05 20:52:12.676125+00:00,16.24427014783347
2026-01-05 14:58:51.376295+00:00,16222,Route 2,SNW-1000,BRIGGS ST,Priority 2,,0.0742652583559422,Not Serviced,2026-01-05 14:44:08+00:00,2026-01-05 14:44:08+00:00,2026-01-03 18:05:28+00:00,39.0,19.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,39.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,0,0.24538230416666668,525.1446081703355,2026-01-04 02:10:35+00:00,1,2026-01-05 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 14:45:00+00:00,402.0,77.0,1.0,547.0,109,1.0,256.0,0.0,1.0,3040.0,3041.0,1.0,383.0,0.0,1.0,3040.0,3041.0,9,-7.0,14.832,,0.0,0.0,-7.8,-8.0,-8.0,0.0,0.0,0.0,11.16,9.252,9.252,,,,0,0,16.0,OK,0,0,0,0,0.2483745123537061,0.363705391040243,0.28708133971291866,0.3641133263378804,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4632695403987359,0.5806795311440339,0.6284144370570495,0.7082204889127077,1.0,2026-01-05 15:58:51.376295+00:00,42.75004417946331
2026-01-05 22:37:19.363905+00:00,15189,Route 25,SNW-1001,WAINWRIGHT AV,Priority 2,,0.12258317964757,Not Serviced,2026-01-05 22:07:56+00:00,2026-01-05 22:07:56+00:00,2026-01-04 19:08:04+00:00,41.0,21.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,41.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,22,0,0.4898233069444444,334.4667687514398,2026-01-05 14:26:48+00:00,1,2026-01-05 22:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-05 22:30:00+00:00,120.0,18.0,1.0,202.0,34,1.0,52.0,0.0,1.0,4524.0,4525.0,1.0,174.0,0.0,1.0,4524.0,4525.0,12,-4.0,11.124,,0.0,0.0,-3.9,-4.0,-3.0,0.0,0.0,0.0,12.96,12.96,14.832,,,,0,0,18.0,OK,0,0,0,0,0.11091234347048301,0.10185185185185185,0.22664835164835165,0.2977624784853701,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4014115644012855,0.46284543850925786,0.6012195924279944,0.678362607379078,1.0,2026-01-05 23:37:19.363905+00:00,25.37815285276639
2026-01-04 19:17:38.246416+00:00,15193,Route 2,SNW-1002,ACADIA AV,Priority 2,,0.0423292418531582,Not Serviced,2026-01-04 18:57:27+00:00,2025-12-22 16:40:57+00:00,2026-01-04 18:57:27+00:00,8.0,4.0,4.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,8.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,19,6,0.33645733777777775,188.99464412219604,2025-12-22 16:40:57+00:00,1,2026-01-04 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 19:15:00+00:00,352.0,109.0,1.0,631.0,160,1.0,108.0,0.0,1.0,2922.0,731.5,1.0,124.0,0.0,1.0,2926.0,0.0,9,-6.0,14.832,,0.0,0.0,-3.0,-3.0,-4.0,0.0,0.0,0.0,14.832,14.832,14.832,,,,0,0,1.0,OK,0,0,0,0,0.1647597254004577,0.06060606060606061,0.17204301075268819,0.2977624784853701,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.42564288626977415,0.4442848324486518,0.5766471890249458,0.678362607379078,1.0,2026-01-04 20:17:38.246416+00:00,124.6424392458292
2026-01-05 22:37:19.363905+00:00,15201,Route 25,SNW-1003,PLEASANTVIEW AV,Priority 2,,0.123156839510879,Not Serviced,2026-01-05 22:10:36+00:00,2026-01-04 19:05:37+00:00,2026-01-05 22:10:36+00:00,37.0,17.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,37.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,22,0,0.4453788625,300.4299245331935,2026-01-05 14:26:14+00:00,1,2026-01-05 22:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-05 22:30:00+00:00,120.0,18.0,1.0,202.0,34,1.0,53.0,0.0,1.0,4524.0,4525.0,1.0,175.0,0.0,1.0,4524.0,4525.0,13,-4.0,11.124,,0.0,0.0,-3.9,-4.0,-3.0,0.0,0.0,0.0,12.96,12.96,14.832,,,,0,0,16.0,OK,0,0,0,0,0.11091234347048301,0.10185185185185185,0.22664835164835165,0.2977624784853701,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4014115644012855,0.46284543850925786,0.6012195924279944,0.678362607379078,1.0,2026-01-05 23:37:19.363905+00:00,31.170837953245773
2026-01-05 14:58:51.376295+00:00,15209,Route 2,SNW-1004,BRIGGS ST,Priority 2,,0.0722511569185915,Not Serviced,2026-01-05 14:44:34+00:00,2026-01-05 14:44:34+00:00,2026-01-04 18:19:05+00:00,43.0,22.0,21.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,43.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,0,0.23816008194444446,595.1461794369598,2026-01-04 18:20:05+00:00,1,2026-01-05 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 14:45:00+00:00,402.0,77.0,1.0,547.0,109,1.0,257.0,0.0,1.0,3040.0,3041.0,1.0,384.0,0.0,1.0,3040.0,3041.0,5,-7.0,14.832,,0.0,0.0,-7.8,-8.0,-8.0,0.0,0.0,0.0,11.16,9.252,9.252,,,,0,0,18.0,OK,0,0,0,0,0.2483745123537061,0.4079283887468031,0.3395348837209302,0.3641133263378804,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4632695403987359,0.6005798801119859,0.6520185318606547,0.7082204889127077,1.0,2026-01-05 15:58:51.376295+00:00,37.43275896384495
2026-01-05 20:45:10.223664+00:00,15217,Route 2,SNW-1005,BURDICK AV,Priority 2,,0.0535292746063789,Not Serviced,2026-01-05 20:22:34+00:00,2026-01-05 20:22:34+00:00,2026-01-05 20:16:48+00:00,37.0,17.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,37.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,20,0,0.3767287955555556,691.2105622965202,2026-01-05 20:16:48+00:00,1,2026-01-05 20:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-05 20:45:00+00:00,100.0,28.0,1.0,205.0,35,2.0,271.0,1.0,1.0277777777777777,3055.0,510.1666666666667,2.0,621.0,1.0,1.0277777777777777,3060.0,3061.0,13,-4.0,12.96,,0.0,0.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,14.832,16.668,14.832,,,,0,0,13.0,OK,0,0,0,0,0.308868501529052,0.363705391040243,0.3669833729216152,0.5021834061135371,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.49049183552764153,0.5806795311440339,0.664370352000963,0.7703520248117532,1.0,2026-01-05 21:45:10.223664+00:00,26.069002599142706
