snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,temp_c_lag2,temp_c_lag3,snowfall_rate_mmhr_lag1,snowfall_rate_mmhr_lag2,snowfall_rate_mmhr_lag3,wind_speed_mps_lag1,wind_speed_mps_lag2,wind_speed_mps_lag3,wind_gust_mps_lag1,wind_gust_mps_lag2,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2026-02-12 18:36:16.207864+00:00,15535,Route 2,SNW-1,MELROSE AV,Priority 2,,0.0534148299622614,Not Serviced,2026-02-12 18:01:08+00:00,2025-12-05 06:23:50+00:00,2026-02-12 18:01:08+00:00,4,0.0,4.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,4,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 00:15:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,18,3,0.5856132955555555,74.88557022134259,2026-02-08 23:14:07+00:00,1,2026-02-12 18:00:00+00:00,2,1,56.10450218444444,5.645497815555555,2026-02-12 18:30:00+00:00,601.0,87.0,0.9560439560439561,586.0,87,1.0,232.0,0.0,1.0,7895.0,2632.6666666666665,1.0,523.0,0.0,1.0,7898.0,0.0,7,-3.0,18.504,,0.0,0.0,-4.0,-3.9,-4.0,0.0,0.0,0.0,16.668,20.52,16.668,,,,7,1,1,OK,0,0,0,0,0.17023959646910466,0.0,0.07159904534606204,0.0,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.2874528836425413,0.2874528836425413,0.2874528836425413,0.2874528836425413,1.0,2026-02-12 19:36:16.207864+00:00,47.49434619321484
2026-02-12 03:37:46.413007+00:00,17071,Route 26,SNW-10,DEWITT ST,Priority 2,,0.0884499606672777,Not Serviced,2026-02-12 03:02:18+00:00,2026-02-12 02:19:16+00:00,2026-02-12 03:02:18+00:00,30,14.0,16.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,30,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 00:15:00+00:00,Moderate,2.0,Route 26,Route26,P2,P2-RRoute26,3,3,0.5912258352777778,339.1748257848415,2026-02-12 02:45:28+00:00,1,2026-02-12 03:00:00+00:00,2,1,41.12955916861111,20.62044083138889,2026-02-12 03:30:00+00:00,443.0,15.0,1.0,534.0,15,2.0,37.0,1.0,1.0344827586206897,297.0,17.5,2.0,39.0,1.0,1.0344827586206897,297.0,17.5,3,-4.0,16.668,,0.0,0.0,-4.0,-3.0,-2.0,0.0,0.0,0.0,20.376,16.668,24.084,,,,14,1,6,OK,0,0,0,0,0.16129032258064516,0.09821428571428571,0.22283609576427257,0.5179856115107911,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.2807409282261967,0.2807409282261967,0.3940488146351299,0.635929886842485,1.0,2026-02-12 04:37:46.413007+00:00,9.027869971494383
2026-02-12 06:55:00.359849+00:00,17174,Route 10,SNW-100,LINCOLN PARK DR,Priority 2,,0.148907478253498,Not Serviced,2026-02-12 05:59:49+00:00,2026-01-29 18:20:47+00:00,2026-02-12 05:59:49+00:00,25,8.0,17.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,25,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 00:15:00+00:00,Moderate,2.0,Route 10,Route10,P2,P2-RRoute10,6,3,0.9198221802777777,167.8894860971344,2026-02-11 18:35:08+00:00,1,2026-02-12 06:00:00+00:00,2,1,44.41676662472222,17.33323337527778,2026-02-12 06:45:00+00:00,805.0,37.0,1.0,763.0,37,1.0,51.0,0.0,1.0,674.0,34.7,1.0,75.0,0.0,1.0,674.0,34.7,6,-5.0,9.252,,0.0,0.0,-4.0,-4.0,-4.0,0.0,0.0,0.0,14.832,16.668,16.668,,29.628,,15,1,7,OK,0,0,0,0,0.17023959646910466,0.17281105990783407,0.2222222222222222,0.35403726708074534,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.2874528836425413,0.31915925182902305,0.39358840947859214,0.5129686285199506,1.0,2026-02-12 07:55:00.359849+00:00,10.667652005447689
2026-02-12 17:39:00.364163+00:00,16222,Route 2,SNW-1000,BRIGGS ST,Priority 2,,0.0742652583559422,Not Serviced,2026-02-12 17:05:07+00:00,2026-02-12 17:05:07+00:00,2026-02-12 17:00:06+00:00,18,8.0,10.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,18,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 00:15:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,17,3,0.5648233786111111,242.37443454015482,2026-02-12 01:29:08+00:00,1,2026-02-12 17:00:00+00:00,2,1,55.150101156388885,6.599898843611111,2026-02-12 17:30:00+00:00,640.0,126.0,1.0,721.0,126,1.0,221.0,0.0,1.0,7888.0,2630.3333333333335,1.0,409.0,0.0,1.0,7891.0,0.0,10,-4.0,16.668,,0.0,0.0,-3.9,-4.0,-5.0,0.0,0.0,0.0,20.52,16.668,18.504,,,,7,1,4,OK,0,0,0,0,0.28865979381443296,0.0,0.07159904534606204,0.14285714285714285,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.37626803165153755,0.37626803165153755,0.37626803165153755,0.37626803165153755,1.0,2026-02-12 18:39:00.364163+00:00,58.043378126558146
2026-02-12 18:36:16.207864+00:00,15189,Route 25,SNW-1001,WAINWRIGHT AV,Priority 2,,0.12258317964757,Not Serviced,2026-02-12 17:50:07+00:00,2026-02-12 17:41:27+00:00,2026-02-12 17:50:07+00:00,25,11.0,14.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,25,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 00:15:00+00:00,Moderate,2.0,Route 25,Route25,P2,P2-RRoute25,18,3,0.7692244066666667,203.94315167770722,2026-02-12 01:07:17+00:00,1,2026-02-12 18:00:00+00:00,2,1,56.10450218444444,5.645497815555555,2026-02-12 18:30:00+00:00,601.0,23.0,1.0,586.0,23,1.0,69.0,0.0,1.0,219.0,19.25,1.0,141.0,0.0,1.0,254.0,64.5,7,-3.0,18.504,,0.0,0.0,-4.0,-3.9,-4.0,0.0,0.0,0.0,16.668,20.52,16.668,,,,7,1,13,OK,0,0,0,0,0.002145922746781116,0.034482758620689655,0.07159904534606204,0.15526633098634535,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.16138262835079864,0.21541302586366473,0.280621026821472,0.3638904264491506,,,34.29087216900862
2026-02-12 18:36:16.207864+00:00,15193,Route 2,SNW-1002,ACADIA AV,Priority 2,,0.0423292418531582,Not Serviced,2026-02-12 17:43:26+00:00,2026-02-12 17:43:26+00:00,2026-02-12 17:40:15+00:00,13,8.0,5.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,13,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 00:15:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,18,3,0.8806132955555556,307.11629669856853,2026-02-12 01:01:43+00:00,1,2026-02-12 18:00:00+00:00,2,1,56.10450218444444,5.645497815555555,2026-02-12 18:30:00+00:00,601.0,87.0,0.9560439560439561,586.0,87,1.0,233.0,0.0,1.0,7895.0,2632.6666666666665,1.0,524.0,0.0,1.0,7898.0,0.0,9,-3.0,18.504,,0.0,0.0,-4.0,-3.9,-4.0,0.0,0.0,0.0,16.668,20.52,16.668,,,,7,1,6,OK,0,0,0,0,0.18014059753954306,0.0,0.07159904534606204,0.13043478260869565,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.2948786344453701,0.2948786344453701,0.2948786344453701,0.34526676516591337,1.0,2026-02-12 19:36:16.207864+00:00,35.561822676848934
2026-02-12 18:36:16.207864+00:00,15201,Route 25,SNW-1003,PLEASANTVIEW AV,Priority 2,,0.123156839510879,Not Serviced,2026-02-12 17:50:47+00:00,2026-02-12 17:50:47+00:00,2026-02-12 17:40:47+00:00,21,12.0,9.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,21,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 00:15:00+00:00,Moderate,2.0,Route 25,Route25,P2,P2-RRoute25,18,3,0.7581132955555555,170.51428149181254,2026-02-12 01:03:46+00:00,1,2026-02-12 18:00:00+00:00,2,1,56.10450218444444,5.645497815555555,2026-02-12 18:30:00+00:00,601.0,23.0,1.0,586.0,23,1.0,70.0,0.0,1.0,219.0,19.25,1.0,142.0,0.0,1.0,254.0,64.5,6,-3.0,18.504,,0.0,0.0,-4.0,-3.9,-4.0,0.0,0.0,0.0,16.668,20.52,16.668,,,,7,1,7,OK,0,0,0,0,0.014705882352941176,0.034482758620689655,0.07159904534606204,0.13043478260869565,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.17080259805541867,0.21541302586366473,0.280621026821472,0.34526676516591337,,,33.415376016527816
2026-02-12 17:39:00.364163+00:00,15209,Route 2,SNW-1004,BRIGGS ST,Priority 2,,0.0722511569185915,Not Serviced,2026-02-12 17:05:41+00:00,2026-02-12 17:05:41+00:00,2026-02-12 17:02:09+00:00,17,8.0,9.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,17,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 00:15:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,17,3,0.5553789341666666,235.29035000996086,2026-02-11 21:20:09+00:00,1,2026-02-12 17:00:00+00:00,2,1,55.150101156388885,6.599898843611111,2026-02-12 17:30:00+00:00,640.0,126.0,1.0,721.0,126,1.0,222.0,0.0,1.0,7888.0,2630.3333333333335,1.0,410.0,0.0,1.0,7891.0,0.0,11,-4.0,16.668,,0.0,0.0,-3.9,-4.0,-5.0,0.0,0.0,0.0,20.52,16.668,18.504,,,,7,1,2,OK,0,0,0,0,0.2755905511811024,0.034482758620689655,0.00944040922098071,0.13043478260869565,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.3664660996765396,0.3664660996765396,0.3664660996765396,0.3664660996765396,1.0,2026-02-12 18:39:00.364163+00:00,57.15202131752009
2026-02-12 14:41:20.743827+00:00,15217,Route 2,SNW-1005,BURDICK AV,Priority 2,,0.0535292746063789,Not Serviced,2026-02-12 13:50:38+00:00,2026-02-11 18:20:19+00:00,2026-02-12 13:50:38+00:00,33,15.0,18.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,33,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 00:15:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,14,3,0.845206618611111,616.4850961023018,2026-02-12 13:48:46+00:00,1,2026-02-12 14:00:00+00:00,2,1,52.1890955075,9.5609044925,2026-02-12 14:30:00+00:00,500.0,122.0,0.9461538461538461,643.0,122,2.0,67.0,1.0,1.03125,7870.0,984.75,2.0,220.0,1.0,1.03125,7875.0,2626.0,11,-5.0,18.504,,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,11.124,12.96,12.96,,,,6,1,7,OK,0,0,0,0,0.10320284697508897,0.04891304347826087,0.07159904534606204,0.13043478260869565,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.23717532152202953,0.23717532152202953,0.280621026821472,0.34526676516591337,,,56.625154936948036
2026-02-12 14:41:20.743827+00:00,15225,Route 2,SNW-1006,CADILLAC ST,Priority 2,,0.10695939302558,Not Serviced,2026-02-12 14:15:06+00:00,2026-02-12 14:15:06+00:00,2026-02-11 18:38:14+00:00,78,35.0,43.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,78,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 00:15:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,14,3,0.43742884083333333,729.248715737811,2026-02-12 05:46:56+00:00,1,2026-02-12 14:00:00+00:00,2,1,52.1890955075,9.5609044925,2026-02-12 14:30:00+00:00,500.0,122.0,0.9461538461538461,643.0,122,1.0,68.0,0.0,1.0,7870.0,984.75,1.0,221.0,0.0,1.0,7875.0,2626.0,8,-5.0,18.504,,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,11.124,12.96,12.96,,,,6,1,6,OK,0,0,0,0,0.16129032258064516,0.09821428571428571,0.07159904534606204,0.16759776536312848,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.2807409282261967,0.2807409282261967,0.2807409282261967,0.373139002231738,1.0,2026-02-12 15:41:20.743827+00:00,57.16062705841542
