snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,temp_c_lag2,temp_c_lag3,snowfall_rate_mmhr_lag1,snowfall_rate_mmhr_lag2,snowfall_rate_mmhr_lag3,wind_speed_mps_lag1,wind_speed_mps_lag2,wind_speed_mps_lag3,wind_gust_mps_lag1,wind_gust_mps_lag2,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2025-12-26 19:01:45.962242+00:00,18189,Unknown,SNW-3307,SMITH LA,Priority 2,,0.121763155417325,Not Serviced,2025-11-05 14:36:43+00:00,2025-11-05 14:19:21+00:00,2025-11-05 14:36:43+00:00,3.0,1.0,2.0,0a32db57-33a3-4ca1-a17c-072ff6e34d8f,0a32db57-33a3-4ca1-a17c-072ff6e34d8f-2,3.0,,,storm_001,2025-12-26 19:45:00+00:00,2025-12-28 12:00:00+00:00,Severe,2.0,Unknown,Unknown,P2,P2-RUnknown,19,4,1228.4174895116666,24.637994882096713,,0,2025-12-26 19:00:00+00:00,2.0,0,0.0,40.97056604388889,2025-12-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,0,0,0.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,,,,,,,,0.45,,,,,,,
2026-01-06 05:57:12.087997+00:00,15535,Route 2,SNW-1,MELROSE AV,Priority 2,,0.0534148299622614,Not Serviced,2026-01-06 05:43:12+00:00,2025-12-05 06:23:50+00:00,2026-01-06 05:43:12+00:00,16.0,1.0,15.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,16.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,5,1,0.23335777694444443,299.54228088537036,2026-01-01 19:11:26+00:00,1,2026-01-06 05:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 05:45:00+00:00,480.0,105.0,1.0,849.0,185,1.0,0.0,0.0,1.0,83.0,0.0,1.0,0.0,0.0,1.0,83.0,0.0,11,,,,,,,,,,,,,,,,,,0,0,4.0,OK,0,0,0,0,0.2588686481303931,0.35365853658536583,0.32208157524613223,0.35294117647058826,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4679919014982451,0.5761584466393391,0.6441645430469957,0.7031930214724262,1.0,2026-01-06 06:57:12.087997+00:00,62.37457602480203
2026-01-12 06:43:41.160057+00:00,17071,Route 26,SNW-10,DEWITT ST,Priority 2,,0.0884499606672777,Not Serviced,2026-01-12 06:07:42+00:00,2026-01-12 06:07:42+00:00,2026-01-05 23:24:26+00:00,87.0,40.0,47.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,87.0,,,no_storm,,,Unknown,2.0,Route 26,Route26,P2,P2-RRoute26,6,0,0.5997666825,983.6069947760404,2026-01-05 23:24:26+00:00,1,2026-01-12 06:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-12 06:30:00+00:00,709.0,42.0,1.0,1310.0,60,1.0,58.0,0.0,1.0,200.0,6.405405405405405,1.0,101.0,0.0,1.0,200.0,6.405405405405405,7,-1.7,24.12,,0.0,0.0,-2.0,-1.7,-2.0,0.0,0.0,0.0,27.792,27.72,27.792,,44.64,,0,0,43.0,OK,0,0,0,0,0.21100917431192662,0.3363309352517986,0.47352264006139677,0.7315573770491802,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.44645513827993516,0.5683610260392339,0.7123130222138647,0.8735703117327926,1.0,2026-01-12 07:43:41.160057+00:00,11.98779029933274
2026-01-15 14:43:44.792679+00:00,17174,Route 10,SNW-100,LINCOLN PARK DR,Priority 2,,0.148907478253498,Not Serviced,2026-01-15 14:15:59+00:00,2026-01-15 14:15:59+00:00,2026-01-06 19:24:12+00:00,62.0,25.0,37.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,62.0,,,storm_003,2026-01-15 04:45:00+00:00,2026-01-15 19:15:00+00:00,Moderate,2.0,Route 10,Route10,P2,P2-RRoute10,14,3,0.4627201886111111,416.36592552089337,2026-01-12 08:29:02+00:00,1,2026-01-15 14:00:00+00:00,5.0,1,9.979109077499999,4.5208909225,2026-01-15 14:30:00+00:00,440.0,36.0,1.0,852.0,77,1.0,118.0,0.0,1.0,836.0,26.333333333333332,1.0,299.0,0.0,1.0,836.0,26.333333333333332,10,-7.0,11.124,,0.0,0.0,-6.0,-5.0,-3.0,0.0,0.0,0.0,24.084,,,,,,5,1,24.0,OK,0,0,0,0,0.3802083333333333,0.42129845866417565,0.5460992907801417,0.6015452538631346,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.4449294362907128,0.5055248008962792,0.6364962108970318,0.6985996186067426,1.0,2026-01-15 15:43:44.792679+00:00,13.899226092018768
2026-01-15 17:29:05.839511+00:00,16222,Route 2,SNW-1000,BRIGGS ST,Priority 2,,0.0742652583559422,Not Serviced,2026-01-15 17:11:29+00:00,2026-01-05 14:44:08+00:00,2026-01-15 17:11:29+00:00,41.0,19.0,22.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,41.0,,,storm_003,2026-01-15 04:45:00+00:00,2026-01-15 19:15:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,17,3,0.2935665308333333,552.0751008970193,2026-01-12 09:40:11+00:00,1,2026-01-15 17:00:00+00:00,5.0,1,12.734955419722223,1.7650445802777777,2026-01-15 17:15:00+00:00,435.0,89.0,0.9940828402366864,770.0,168,1.0,216.0,0.0,1.0,3103.0,3104.0,1.0,282.0,0.0,1.0,3104.0,0.0,12,-6.0,20.376,,0.0,0.0,-6.0,-7.0,-7.0,0.0,0.0,0.0,11.124,12.96,11.124,,,,6,1,18.0,OK,0,0,0,0,0.3528225806451613,0.3363309352517986,0.32208157524613223,0.5495867768595041,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.4243901217745838,0.44179915833699646,0.46848292424652466,0.6596307608540197,1.0,2026-01-15 18:29:05.839511+00:00,29.134041693625857
2026-01-15 17:58:28.161875+00:00,15189,Route 25,SNW-1001,WAINWRIGHT AV,Priority 2,,0.12258317964757,Not Serviced,2026-01-15 17:27:38+00:00,2026-01-15 17:27:38+00:00,2026-01-15 17:27:15+00:00,44.0,22.0,22.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,44.0,,,storm_003,2026-01-15 04:45:00+00:00,2026-01-15 19:15:00+00:00,Moderate,2.0,Route 25,Route25,P2,P2-RRoute25,17,3,0.5139338541666667,358.93994695276467,2026-01-12 09:28:35+00:00,1,2026-01-15 17:00:00+00:00,5.0,1,13.224489409722223,1.275510590277778,2026-01-15 17:45:00+00:00,416.0,21.0,1.0,770.0,50,1.0,127.0,0.0,1.0,5002.0,1668.3333333333333,1.0,204.0,0.0,1.0,5002.0,1668.3333333333333,10,-6.0,20.376,,0.0,0.0,-6.0,-7.0,-7.0,0.0,0.0,0.0,11.124,12.96,11.124,,,,6,1,21.0,OK,0,0,0,0,0.2850109409190372,0.35974304068522484,0.36585365853658536,0.4292589027911453,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.37353139197999075,0.4593582374120661,0.5013119867143645,0.5693848553027506,1.0,2026-01-15 18:58:28.161875+00:00,16.190313673914105
2026-01-15 17:58:28.161875+00:00,15193,Route 2,SNW-1002,ACADIA AV,Priority 2,,0.0423292418531582,Not Serviced,2026-01-15 17:27:56+00:00,2025-12-22 16:40:57+00:00,2026-01-15 17:27:56+00:00,9.0,4.0,5.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,9.0,,,storm_003,2026-01-15 04:45:00+00:00,2026-01-15 19:15:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,17,3,0.5089338541666667,212.61897463747053,2026-01-04 18:57:27+00:00,1,2026-01-15 17:00:00+00:00,5.0,1,13.224489409722223,1.275510590277778,2026-01-15 17:45:00+00:00,416.0,79.0,0.9940828402366864,770.0,168,1.0,217.0,0.0,1.0,3103.0,3104.0,1.0,283.0,0.0,1.0,3104.0,0.0,11,-6.0,20.376,,0.0,0.0,-6.0,-7.0,-7.0,0.0,0.0,0.0,11.124,12.96,11.124,,,,6,1,2.0,OK,0,0,0,0,0.2259825327510917,0.104,0.075,0.23076923076923078,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.32926008585403155,0.32926008585403155,0.32926008585403155,0.42051760128631466,1.0,2026-01-15 18:58:28.161875+00:00,152.13265055162756
2026-01-15 17:58:28.161875+00:00,15201,Route 25,SNW-1003,PLEASANTVIEW AV,Priority 2,,0.123156839510879,Not Serviced,2026-01-15 17:28:19+00:00,2026-01-12 09:29:36+00:00,2026-01-15 17:28:19+00:00,40.0,18.0,22.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,40.0,,,storm_003,2026-01-15 04:45:00+00:00,2026-01-15 19:15:00+00:00,Moderate,2.0,Route 25,Route25,P2,P2-RRoute25,17,3,0.5025449652777778,324.7891076034524,2026-01-12 09:29:36+00:00,1,2026-01-15 17:00:00+00:00,5.0,1,13.224489409722223,1.275510590277778,2026-01-15 17:45:00+00:00,416.0,21.0,1.0,770.0,50,1.0,128.0,0.0,1.0,5002.0,1668.3333333333333,1.0,205.0,0.0,1.0,5002.0,1668.3333333333333,10,-6.0,20.376,,0.0,0.0,-6.0,-7.0,-7.0,0.0,0.0,0.0,11.124,12.96,11.124,,,,6,1,19.0,OK,0,0,0,0,0.2850109409190372,0.35974304068522484,0.38266384778012685,0.375,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.37353139197999075,0.4593582374120661,0.5139196286470206,0.5286906782093916,1.0,2026-01-15 18:58:28.161875+00:00,19.596650040912213
2026-01-15 17:29:05.839511+00:00,15209,Route 2,SNW-1004,BRIGGS ST,Priority 2,,0.0722511569185915,Not Serviced,2026-01-15 17:11:18+00:00,2026-01-12 09:41:48+00:00,2026-01-15 17:11:18+00:00,46.0,23.0,23.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,46.0,,,storm_003,2026-01-15 04:45:00+00:00,2026-01-15 19:15:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,17,3,0.2966220863888889,636.6680059093059,2026-01-12 09:41:48+00:00,1,2026-01-15 17:00:00+00:00,5.0,1,12.734955419722223,1.7650445802777777,2026-01-15 17:15:00+00:00,435.0,89.0,0.9940828402366864,770.0,168,1.0,218.0,0.0,1.0,3103.0,3104.0,1.0,284.0,0.0,1.0,3104.0,0.0,11,-6.0,20.376,,0.0,0.0,-6.0,-7.0,-7.0,0.0,0.0,0.0,11.124,12.96,11.124,,,,6,1,21.0,OK,0,0,0,0,0.3459610027855153,0.3363309352517986,0.3416988416988417,0.6430722891566265,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.41924393837984925,0.44179915833699646,0.4831958740860567,0.7297448950768615,1.0,2026-01-15 18:29:05.839511+00:00,24.621652760249425
2026-01-15 15:23:39.266574+00:00,15217,Route 2,SNW-1005,BURDICK AV,Priority 2,,0.0535292746063789,Not Serviced,2026-01-15 15:14:37+00:00,2026-01-15 15:14:37+00:00,2026-01-15 15:08:45+00:00,45.0,19.0,26.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,45.0,,,storm_003,2026-01-15 04:45:00+00:00,2026-01-15 19:15:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,15,3,0.15062960388888888,840.661494684957,2026-01-12 07:03:18+00:00,1,2026-01-15 15:00:00+00:00,5.0,1,10.644240715,3.855759285,2026-01-15 15:15:00+00:00,279.0,33.0,1.0,690.0,72,1.0,49.0,0.0,1.0,3090.0,0.0,1.0,194.0,0.0,1.0,3090.0,0.0,17,-7.0,12.96,,0.0,0.0,-7.0,-6.0,-5.0,0.0,0.0,0.0,11.124,24.084,,,,,5,1,21.0,OK,0,0,0,0,0.5734870317002881,0.4930919485469271,0.5640050697084917,0.6430722891566265,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.5898884600659289,0.5898884600659289,0.6499255450932943,0.7297448950768615,1.0,2026-01-15 16:23:39.266574+00:00,20.99243499104021
2026-01-15 15:52:32.934204+00:00,15225,Route 2,SNW-1006,CADILLAC ST,Priority 2,,0.10695939302558,Not Serviced,2026-01-15 15:33:06+00:00,2026-01-15 15:30:07+00:00,2026-01-15 15:33:06+00:00,50.0,21.0,29.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,50.0,,,storm_003,2026-01-15 04:45:00+00:00,2026-01-15 19:15:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,15,3,0.32414838999999995,467.46712547295584,2026-01-12 07:06:36+00:00,1,2026-01-15 15:00:00+00:00,5.0,1,11.125815056666665,3.3741849433333337,2026-01-15 15:45:00+00:00,340.0,39.0,1.0,690.0,72,1.0,50.0,0.0,1.0,3090.0,0.0,1.0,195.0,0.0,1.0,3090.0,0.0,11,-7.0,12.96,,0.0,0.0,-7.0,-6.0,-5.0,0.0,0.0,0.0,11.124,24.084,,,,,5,1,22.0,OK,0,0,0,0,0.3422222222222222,0.3363309352517986,0.4086687306501548,0.4630738522954092,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.41643985295737945,0.44179915833699646,0.5334232907995415,0.5947460674309485,1.0,2026-01-15 16:52:32.934204+00:00,18.10681659358774
2026-01-15 15:52:32.934204+00:00,16894,Route 2,SNW-1007,WILLUMAE DR,Priority 2,,0.0711590821025021,Not Serviced,2026-01-15 15:30:25+00:00,,2026-01-15 15:30:25+00:00,27.0,0.0,27.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,27.0,,,storm_003,2026-01-15 04:45:00+00:00,2026-01-15 19:15:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,15,3,0.36887061222222217,379.4315384943762,2026-01-12 07:08:08+00:00,1,2026-01-15 15:00:00+00:00,5.0,1,11.125815056666665,3.3741849433333337,2026-01-15 15:45:00+00:00,340.0,39.0,1.0,690.0,72,1.0,51.0,0.0,1.0,3090.0,0.0,1.0,196.0,0.0,1.0,3090.0,0.0,15,-7.0,12.96,,0.0,0.0,-7.0,-6.0,-5.0,0.0,0.0,0.0,11.124,24.084,,,,,5,1,11.0,OK,0,0,0,0,0.3459610027855153,0.42129845866417565,0.4086687306501548,0.36585365853658536,P2-RRoute2,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.41924393837984925,0.5055248008962792,0.5334232907995415,0.5334232907995415,1.0,2026-01-15 16:52:32.934204+00:00,27.93473060776307
