snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,temp_c_lag2,temp_c_lag3,snowfall_rate_mmhr_lag1,snowfall_rate_mmhr_lag2,snowfall_rate_mmhr_lag3,wind_speed_mps_lag1,wind_speed_mps_lag2,wind_speed_mps_lag3,wind_gust_mps_lag1,wind_gust_mps_lag2,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2025-12-26 19:01:45.962242+00:00,18189,Unknown,SNW-3307,SMITH LA,Priority 2,,0.121763155417325,Not Serviced,2025-11-05 14:36:43+00:00,2025-11-05 14:19:21+00:00,2025-11-05 14:36:43+00:00,3.0,1.0,2.0,0a32db57-33a3-4ca1-a17c-072ff6e34d8f,0a32db57-33a3-4ca1-a17c-072ff6e34d8f-2,3.0,,,storm_001,2025-12-26 19:45:00+00:00,2025-12-28 12:00:00+00:00,Severe,2.0,Unknown,Unknown,P2,P2-RUnknown,19,4,1228.4174895116666,24.637994882096713,,0,2025-12-26 19:00:00+00:00,2.0,0,0.0,40.97056604388889,2025-12-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,0,0,0.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,,,,,,,,0.45,,,,,,,
2026-01-06 05:57:12.087997+00:00,15535,Route 2,SNW-1,MELROSE AV,Priority 2,,0.0534148299622614,Not Serviced,2026-01-06 05:43:12+00:00,2025-12-05 06:23:50+00:00,2026-01-06 05:43:12+00:00,16.0,1.0,15.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,16.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,5,1,0.23335777694444443,299.54228088537036,2026-01-01 19:11:26+00:00,1,2026-01-06 05:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 05:45:00+00:00,480.0,105.0,1.0,849.0,185,1.0,2.0,0.0,1.0,150.0,0.0,1.0,2.0,0.0,1.0,150.0,0.0,11,,,,,,,,,,,,,,,,,,0,0,4.0,OK,0,0,0,0,0.30317040951122837,0.40445026178010474,0.359375,0.46174142480211083,P1-RUnknown,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.487927694119621,0.5990147229769717,0.6609465841862361,0.7521531332216114,1.0,2026-01-06 06:57:12.087997+00:00,51.512332590576534
2026-01-12 06:43:41.160057+00:00,17071,Route 26,SNW-10,DEWITT ST,Priority 2,,0.0884499606672777,Not Serviced,2026-01-12 06:07:42+00:00,2026-01-12 06:07:42+00:00,2026-01-05 23:24:26+00:00,87.0,40.0,47.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,87.0,,,no_storm,,,Unknown,2.0,Route 26,Route26,P2,P2-RRoute26,6,0,0.5997666825,983.6069947760404,2026-01-05 23:24:26+00:00,1,2026-01-12 06:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-12 06:30:00+00:00,709.0,42.0,1.0,1310.0,60,1.0,40.0,0.0,1.0,188.0,5.0,1.0,52.0,0.0,1.0,188.0,5.0,7,-1.7,24.12,,0.0,0.0,-2.0,-1.7,-2.0,0.0,0.0,0.0,27.792,27.72,27.792,,44.64,,0,0,43.0,OK,0,0,0,0,0.22137404580152673,0.3680365296803653,0.541089108910891,0.6920415224913494,P1-RUnknown,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.45111933045025526,0.5826285435320889,0.7427179331961371,0.8557881771817688,1.0,2026-01-12 07:43:41.160057+00:00,7.0837477746141
2026-01-12 09:00:05.938838+00:00,17174,Route 10,SNW-100,LINCOLN PARK DR,Priority 2,,0.148907478253498,Not Serviced,2026-01-12 08:29:02+00:00,2026-01-12 08:29:02+00:00,2026-01-06 19:24:12+00:00,61.0,24.0,37.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,61.0,,,no_storm,,,Unknown,2.0,Route 10,Route10,P2,P2-RRoute10,9,0,0.5177607883333334,409.650346077008,2026-01-06 19:37:08+00:00,1,2026-01-12 09:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-12 09:00:00+00:00,502.0,10.0,1.0,1380.0,10,1.0,114.0,0.0,1.0,831.0,24.742857142857144,1.0,495.0,0.0,1.0,850.0,54.125,4,-1.0,20.376,,0.0,0.0,-1.0,-2.0,-1.7,0.0,0.0,0.0,25.92,14.832,24.12,,,,0,0,23.0,OK,0,0,0,0,0.16099476439790575,0.34375,0.3495702005730659,0.647746243739566,P1-RUnknown,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4239486538186258,0.5716996051759246,0.6565344244441158,0.8358553017434662,1.0,2026-01-12 10:00:05.938838+00:00,20.01161346667527
2026-01-12 09:57:20.273905+00:00,16222,Route 2,SNW-1000,BRIGGS ST,Priority 2,,0.0742652583559422,Not Serviced,2026-01-12 09:40:11+00:00,2026-01-05 14:44:08+00:00,2026-01-12 09:40:11+00:00,40.0,19.0,21.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,40.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,9,0,0.2859094180555556,538.6098545336773,2026-01-05 14:44:08+00:00,1,2026-01-12 09:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-12 09:45:00+00:00,465.0,118.0,1.0,1380.0,415,1.0,370.0,0.0,1.0,3044.0,508.3333333333333,1.0,584.0,0.0,1.0,3049.0,3050.0,9,-1.0,20.376,,0.0,0.0,-1.0,-2.0,-1.7,0.0,0.0,0.0,25.92,14.832,24.12,,,,0,0,17.0,OK,0,0,0,0,0.2552464616886286,0.40445026178010474,0.4087736789631107,0.5536723163841807,P1-RUnknown,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4663619175994511,0.5990147229769717,0.6831759897196359,0.7935220344335429,1.0,2026-01-12 10:57:20.273905+00:00,36.771707568630525
2026-01-12 09:57:20.273905+00:00,15189,Route 25,SNW-1001,WAINWRIGHT AV,Priority 2,,0.12258317964757,Not Serviced,2026-01-12 09:28:35+00:00,2026-01-05 22:07:56+00:00,2026-01-12 09:28:35+00:00,42.0,21.0,21.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,42.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,9,0,0.4792427513888889,342.6244948185481,2026-01-05 22:07:56+00:00,1,2026-01-12 09:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-12 09:45:00+00:00,465.0,21.0,1.0,1380.0,25,1.0,357.0,0.0,1.0,4834.0,605.25,1.0,577.0,0.0,1.0,4834.0,605.25,6,-1.0,20.376,,0.0,0.0,-1.0,-2.0,-1.7,0.0,0.0,0.0,25.92,14.832,24.12,,,,0,0,19.0,OK,0,0,0,0,0.1287128712871287,0.34375,0.28,0.38449612403100775,P1-RUnknown,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.40942180191877614,0.5716996051759246,0.6252278341862362,0.717392747874615,1.0,2026-01-12 10:57:20.273905+00:00,17.57847413907639
2026-01-04 19:17:38.246416+00:00,15193,Route 2,SNW-1002,ACADIA AV,Priority 2,,0.0423292418531582,Not Serviced,2026-01-04 18:57:27+00:00,2025-12-22 16:40:57+00:00,2026-01-04 18:57:27+00:00,8.0,4.0,4.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,8.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,19,6,0.33645733777777775,188.99464412219604,2025-12-22 16:40:57+00:00,1,2026-01-04 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 19:15:00+00:00,352.0,109.0,1.0,631.0,160,1.0,47.0,0.0,1.0,202.0,4.884615384615385,1.0,97.0,0.0,1.0,204.0,5.08,9,,,,,,,,,,,,,,,,,,0,0,1.0,OK,0,0,0,0,0.12533333333333332,0.23544303797468355,0.22285714285714286,0.13592233009708737,P1-RUnknown,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.40790100983956823,0.5229614722645322,0.5995135484719504,0.6055345406043509,1.0,2026-01-04 20:17:38.246416+00:00,76.38596646045966
2026-01-12 09:57:20.273905+00:00,15201,Route 25,SNW-1003,PLEASANTVIEW AV,Priority 2,,0.123156839510879,Not Serviced,2026-01-12 09:29:36+00:00,2026-01-12 09:29:36+00:00,2026-01-05 22:10:36+00:00,38.0,18.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,38.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,9,0,0.46229830694444446,308.5496522232798,2026-01-05 22:10:36+00:00,1,2026-01-12 09:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-12 09:45:00+00:00,465.0,21.0,1.0,1380.0,25,1.0,358.0,0.0,1.0,4834.0,605.25,1.0,578.0,0.0,1.0,4834.0,605.25,4,-1.0,20.376,,0.0,0.0,-1.0,-2.0,-1.7,0.0,0.0,0.0,25.92,14.832,24.12,,,,0,0,17.0,OK,0,0,0,0,0.1287128712871287,0.2796208530805687,0.2342007434944238,0.347953216374269,P1-RUnknown,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.40942180191877614,0.5428414890621804,0.6046181687587269,0.7009484394290826,1.0,2026-01-12 10:57:20.273905+00:00,22.322432216266566
2026-01-12 09:57:20.273905+00:00,15209,Route 2,SNW-1004,BRIGGS ST,Priority 2,,0.0722511569185915,Not Serviced,2026-01-12 09:41:48+00:00,2026-01-12 09:41:48+00:00,2026-01-12 09:39:47+00:00,45.0,23.0,22.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,45.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,9,0,0.2589649736111111,622.8273970851905,2026-01-05 14:44:34+00:00,1,2026-01-12 09:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-12 09:45:00+00:00,465.0,118.0,1.0,1380.0,415,1.0,371.0,0.0,1.0,3044.0,508.3333333333333,1.0,585.0,0.0,1.0,3049.0,3050.0,9,-1.0,20.376,,0.0,0.0,-1.0,-2.0,-1.7,0.0,0.0,0.0,25.92,14.832,24.12,,,,0,0,20.0,OK,0,0,0,0,0.30317040951122837,0.40445026178010474,0.4336283185840708,0.5861618798955616,P1-RUnknown,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.487927694119621,0.5990147229769717,0.694360577549068,0.8081423380136643,1.0,2026-01-12 10:57:20.273905+00:00,35.44417177145042
2026-01-12 07:37:18.812478+00:00,15217,Route 2,SNW-1005,BURDICK AV,Priority 2,,0.0535292746063789,Not Serviced,2026-01-12 07:03:18+00:00,2026-01-06 15:08:23+00:00,2026-01-12 07:03:18+00:00,42.0,18.0,24.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,42.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,7,0,0.566892355,784.6173950392932,2026-01-06 15:08:23+00:00,1,2026-01-12 07:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-12 07:30:00+00:00,517.0,67.0,1.0,866.0,159,1.0,224.0,0.0,1.0,3040.0,3041.0,1.0,351.0,0.0,1.0,3040.0,3041.0,12,-2.0,14.832,,0.0,0.0,-1.7,-2.0,-1.7,0.0,0.0,0.0,24.12,27.792,27.72,,,44.64,0,0,18.0,OK,0,0,0,0,0.30317040951122837,0.40445026178010474,0.37593984962406013,0.1,P1-RUnknown,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.487927694119621,0.5990147229769717,0.6684007665170631,0.6684007665170631,1.0,2026-01-12 08:37:18.812478+00:00,21.394203087504195
