snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,temp_c_lag2,temp_c_lag3,snowfall_rate_mmhr_lag1,snowfall_rate_mmhr_lag2,snowfall_rate_mmhr_lag3,wind_speed_mps_lag1,wind_speed_mps_lag2,wind_speed_mps_lag3,wind_gust_mps_lag1,wind_gust_mps_lag2,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2025-12-26 19:01:45.962242+00:00,18189,Unknown,SNW-3307,SMITH LA,Priority 2,,0.121763155417325,Not Serviced,2025-11-05 14:36:43+00:00,2025-11-05 14:19:21+00:00,2025-11-05 14:36:43+00:00,3.0,1.0,2.0,0a32db57-33a3-4ca1-a17c-072ff6e34d8f,0a32db57-33a3-4ca1-a17c-072ff6e34d8f-2,3.0,,,storm_001,2025-12-26 19:45:00+00:00,2025-12-28 12:00:00+00:00,Severe,2.0,Unknown,Unknown,P2,P2-RUnknown,19,4,1228.4174895116666,24.637994882096713,,0,2025-12-26 19:00:00+00:00,2.0,0,0.0,40.97056604388889,2025-12-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,0,0,0.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,,,,,,,,0.45,,,,,,,
2026-01-01 19:22:09.666579+00:00,15535,Route 2,SNW-1,MELROSE AV,Priority 2,,0.0534148299622614,Not Serviced,2026-01-01 19:11:26+00:00,2025-12-05 06:23:50+00:00,2026-01-01 19:11:26+00:00,15.0,1.0,14.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,15.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,2.0,Route 2,Route2,P2,P2-RRoute2,19,3,0.17879627194444445,280.8208883300347,2026-01-01 05:35:06+00:00,1,2026-01-01 19:00:00+00:00,4.0,1,100.8693518275,64.6306481725,2026-01-01 19:15:00+00:00,202.0,32.0,1.0,760.0,101,1.0,94.0,0.0,1.0,167.0,168.0,1.0,101.0,0.0,1.0,167.0,168.0,7,-9.0,16.668,,0.0,0.0,-9.0,-9.0,-10.0,0.0,0.0,0.0,25.92,20.376,20.376,46.296,29.628,,0,0,3.0,OK,0,0,0,0,0.21765734265734266,0.17829457364341086,0.2051282051282051,0.2990455991516437,P1-RRoute02,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.3230161932837198,0.32327188713070565,0.3807678966580793,0.4717248775731244,1.0,2026-01-01 20:22:09.666579+00:00,33.86973816815617
2026-01-04 05:52:16.421596+00:00,17071,Route 26,SNW-10,DEWITT ST,Priority 2,,0.0884499606672777,Not Serviced,2026-01-04 05:30:45+00:00,2026-01-03 16:59:19+00:00,2026-01-04 05:30:45+00:00,77.0,35.0,42.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,77.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,2.0,Route 26,Route26,P2,P2-RRoute26,5,6,0.3587282211111111,870.5487195144266,2026-01-03 16:59:19+00:00,1,2026-01-04 05:00:00+00:00,4.0,1,159.3712282211111,6.128771778888889,2026-01-04 05:45:00+00:00,249.0,9.0,1.0,563.0,9,1.0,22.0,0.0,1.0,141.0,3.169230769230769,1.0,90.0,0.0,1.0,159.0,4.382978723404255,2,-7.0,5.544,,0.0,0.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0,7.416,9.36,,,,0,0,33.0,OK,0,0,0,0,0.17613636363636365,0.2724358974358974,0.490216271884655,0.6678733031674208,P1-RRoute02,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.2918754590179855,0.39387787997507057,0.5945839467254167,0.7483456555849572,1.0,2026-01-04 06:52:16.421596+00:00,12.686744629638698
2026-01-03 02:59:37.499602+00:00,17174,Route 10,SNW-100,LINCOLN PARK DR,Priority 2,,0.148907478253498,Not Serviced,2026-01-03 02:14:07+00:00,2026-01-01 14:28:25+00:00,2026-01-03 02:14:07+00:00,56.0,22.0,34.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,56.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,2.0,Route 10,Route10,P2,P2-RRoute10,2,5,0.7584721116666666,376.0724488575811,2026-01-01 14:36:29+00:00,1,2026-01-03 02:00:00+00:00,4.0,1,132.49374988944444,33.006250110555555,2026-01-03 02:45:00+00:00,871.0,16.0,1.0,621.0,16,1.0,446.0,0.0,1.0,814.0,75.0,1.0,511.0,0.0,1.0,814.0,75.0,6,-6.0,22.212,,0.0,0.0,-7.0,-7.0,-6.0,0.0,0.0,0.0,18.504,12.96,18.504,,,,8,1,18.0,OK,0,0,0,0,0.11835748792270533,0.16381418092909536,0.2523540489642185,0.4251036116044997,P1-RRoute02,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.2485413022327418,0.312411592594969,0.4161872795350894,0.5662683869127664,4.0,2026-01-03 06:59:37.499602+00:00,19.529508079970164
2026-01-04 03:30:29.099446+00:00,16222,Route 2,SNW-1000,BRIGGS ST,Priority 2,,0.0742652583559422,Not Serviced,2026-01-04 02:10:35+00:00,2026-01-04 02:10:35+00:00,2026-01-03 18:05:28+00:00,38.0,18.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,38.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,2.0,Route 2,Route2,P2,P2-RRoute2,3,6,1.3316942905555555,511.6793618069935,2026-01-03 18:05:28+00:00,1,2026-01-04 03:00:00+00:00,4.0,1,157.00808317944444,8.491916820555556,2026-01-04 03:30:00+00:00,644.0,134.0,0.9925925925925926,386.0,134,1.0,6.0,0.0,1.0,2908.0,0.0,1.0,6.0,0.0,1.0,2908.0,0.0,9,-5.0,7.416,,0.0,0.0,-5.0,-5.0,-4.0,0.0,0.0,0.0,9.36,9.252,12.96,,,,0,0,15.0,OK,0,0,0,0,0.0949367088607595,0.09950248756218906,0.2523540489642185,0.5000000000000001,P1-RRoute02,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.2309757179362824,0.2641778225697893,0.4161872795350894,0.6224406782093918,4.0,2026-01-04 07:30:29.099446+00:00,32.17262384678826
2026-01-04 19:17:38.246416+00:00,15189,Route 25,SNW-1001,WAINWRIGHT AV,Priority 2,,0.12258317964757,Not Serviced,2026-01-04 19:08:04+00:00,2026-01-04 18:58:38+00:00,2026-01-04 19:08:04+00:00,39.0,19.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,39.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,19,6,0.15951289333333332,318.15131661722324,2026-01-04 18:54:16+00:00,1,2026-01-04 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 19:15:00+00:00,352.0,19.0,1.0,631.0,22,2.0,277.0,2.0,1.054054054054054,4375.0,398.72727272727275,2.0,353.0,2.0,1.054054054054054,4375.0,398.72727272727275,9,-6.0,14.832,,0.0,0.0,-3.0,-3.0,-4.0,0.0,0.0,0.0,14.832,14.832,14.832,,,,0,0,16.0,OK,0,0,0,0,0.21765734265734266,0.2724358974358974,0.4209650582362729,0.588646967340591,P1-RRoute02,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.44944681403537234,0.5396082590220783,0.688662110392559,0.8092606273639276,1.0,2026-01-04 20:17:38.246416+00:00,25.041805539953064
2026-01-04 19:17:38.246416+00:00,15193,Route 2,SNW-1002,ACADIA AV,Priority 2,,0.0423292418531582,Not Serviced,2026-01-04 18:57:27+00:00,2025-12-22 16:40:57+00:00,2026-01-04 18:57:27+00:00,8.0,4.0,4.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,8.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,19,6,0.33645733777777775,188.99464412219604,2025-12-22 16:40:57+00:00,1,2026-01-04 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 19:15:00+00:00,352.0,109.0,1.0,631.0,160,1.0,269.0,0.0,1.0,3043.0,508.1666666666667,1.0,483.0,0.0,1.0,3048.0,3049.0,9,-6.0,14.832,,0.0,0.0,-3.0,-3.0,-4.0,0.0,0.0,0.0,14.832,14.832,14.832,,,,0,0,1.0,OK,0,0,0,0,0.17991169977924945,0.09950248756218906,0.2051282051282051,0.2990455991516437,P1-RRoute02,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.43246127474023044,0.4617882245789096,0.5915355264939284,0.6789400116789012,1.0,2026-01-04 20:17:38.246416+00:00,136.8059935750332
2026-01-04 19:17:38.246416+00:00,15201,Route 25,SNW-1003,PLEASANTVIEW AV,Priority 2,,0.123156839510879,Not Serviced,2026-01-04 19:05:37+00:00,2026-01-04 19:05:37+00:00,2026-01-04 18:58:10+00:00,35.0,17.0,18.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,35.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,19,6,0.20034622666666665,284.1904691530209,2026-01-04 18:55:48+00:00,1,2026-01-04 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 19:15:00+00:00,352.0,19.0,1.0,631.0,22,2.0,278.0,2.0,1.0606060606060606,4375.0,398.72727272727275,2.0,354.0,2.0,1.0606060606060606,4375.0,398.72727272727275,7,-6.0,14.832,,0.0,0.0,-3.0,-3.0,-4.0,0.0,0.0,0.0,14.832,14.832,14.832,,,,0,0,14.0,OK,0,0,0,0,0.1951219512195122,0.2998687664041995,0.2618296529968454,0.5034535686876438,P1-RRoute02,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4393058878883487,0.5519530500578143,0.6170511780348166,0.7709235979701012,1.0,2026-01-04 20:17:38.246416+00:00,24.23130140411151
2026-01-04 18:24:29.316230+00:00,15209,Route 2,SNW-1004,BRIGGS ST,Priority 2,,0.0722511569185915,Not Serviced,2026-01-04 18:20:05+00:00,2026-01-04 18:20:05+00:00,2026-01-04 18:19:05+00:00,42.0,21.0,21.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,42.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,18,6,0.073421175,581.3055706128445,2026-01-04 02:11:14+00:00,1,2026-01-04 18:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 18:15:00+00:00,460.0,53.0,1.0,759.0,142,1.0,239.0,0.0,1.0,3040.0,3041.0,1.0,366.0,0.0,1.0,3040.0,3041.0,14,-3.0,14.832,,0.0,0.0,-3.0,-4.0,-4.4,0.0,0.0,0.0,14.832,14.832,9.36,,,,0,0,17.0,OK,0,0,0,0,0.3851851851851852,0.5629496402877698,0.7020335985853228,0.5034535686876438,P1-RRoute02,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5248343431729015,0.670339443305421,0.8151429535496314,0.8151429535496314,1.0,2026-01-04 19:24:29.316230+00:00,39.2256132813055
2026-01-04 14:47:36.157229+00:00,15217,Route 2,SNW-1005,BURDICK AV,Priority 2,,0.0535292746063789,Not Serviced,2026-01-04 14:40:08+00:00,2026-01-04 14:40:08+00:00,2026-01-04 14:27:17+00:00,35.0,16.0,19.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,35.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,6,0.12448811916666666,653.847829199411,2026-01-04 14:27:17+00:00,1,2026-01-04 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 14:45:00+00:00,196.0,35.0,1.0,746.0,82,2.0,89.0,1.0,1.0294117647058822,2980.0,299.0,2.0,272.0,1.0,1.0294117647058822,2985.0,598.0,23,-6.0,0.0,,0.0,0.0,-7.0,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,5.544,,,,0,0,11.0,OK,0,0,0,0,0.27550047664442334,0.531810766721044,0.5384615384615384,0.5034535686876438,P1-RRoute02,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.47547622432955866,0.6563269502003943,0.7415355264939284,0.7709235979701012,1.0,2026-01-04 15:47:36.157229+00:00,26.27491357794861
