snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,temp_c_lag2,temp_c_lag3,snowfall_rate_mmhr_lag1,snowfall_rate_mmhr_lag2,snowfall_rate_mmhr_lag3,wind_speed_mps_lag1,wind_speed_mps_lag2,wind_speed_mps_lag3,wind_gust_mps_lag1,wind_gust_mps_lag2,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2025-12-26 19:01:45.962242+00:00,18189,Unknown,SNW-3307,SMITH LA,Priority 2,,0.121763155417325,Not Serviced,2025-11-05 14:36:43+00:00,2025-11-05 14:19:21+00:00,2025-11-05 14:36:43+00:00,3.0,1.0,2.0,0a32db57-33a3-4ca1-a17c-072ff6e34d8f,0a32db57-33a3-4ca1-a17c-072ff6e34d8f-2,3.0,,,storm_001,2025-12-26 19:45:00+00:00,2025-12-28 12:00:00+00:00,Severe,2.0,Unknown,Unknown,P2,P2-RUnknown,19,4,1228.4174895116666,24.637994882096713,,0,2025-12-26 19:00:00+00:00,2.0,0,0.0,40.97056604388889,2025-12-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,0,0,0.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,,,,,,,,0.45,,,,,,,
2026-01-06 05:57:12.087997+00:00,15535,Route 2,SNW-1,MELROSE AV,Priority 2,,0.0534148299622614,Not Serviced,2026-01-06 05:43:12+00:00,2025-12-05 06:23:50+00:00,2026-01-06 05:43:12+00:00,16.0,1.0,15.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,16.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,5,1,0.23335777694444443,299.54228088537036,2026-01-01 19:11:26+00:00,1,2026-01-06 05:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 05:45:00+00:00,480.0,105.0,1.0,849.0,185,1.0,8.0,0.0,1.0,2908.0,0.0,1.0,8.0,0.0,1.0,2908.0,0.0,11,-4.4,5.4,,0.0,0.0,-4.4,-4.0,-5.0,0.0,0.0,0.0,9.36,5.544,7.416,,,,0,0,4.0,OK,0,0,0,0,0.27093596059113295,0.15867158671586715,0.1643059490084986,0.35714285714285715,P2-RRoute2,P2,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.47342219210557807,0.4884143191980647,0.5731655112400604,0.7050837777749472,1.0,2026-01-06 06:57:12.087997+00:00,62.60113726540288
2026-01-12 06:43:41.160057+00:00,17071,Route 26,SNW-10,DEWITT ST,Priority 2,,0.0884499606672777,Not Serviced,2026-01-12 06:07:42+00:00,2026-01-12 06:07:42+00:00,2026-01-05 23:24:26+00:00,87.0,40.0,47.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,87.0,,,no_storm,,,Unknown,2.0,Route 26,Route26,P2,P2-RRoute26,6,0,0.5997666825,983.6069947760404,2026-01-05 23:24:26+00:00,1,2026-01-12 06:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-12 06:30:00+00:00,709.0,42.0,1.0,1310.0,60,1.0,19.0,0.0,1.0,131.0,2.3789473684210525,1.0,31.0,0.0,1.0,133.0,2.4,7,-1.7,24.12,,0.0,0.0,-2.0,-1.7,-2.0,0.0,0.0,0.0,27.792,27.72,27.792,,44.64,,0,0,43.0,OK,0,0,0,0,0.19067599067599067,0.32679738562091504,0.424287856071964,0.6163849154746426,P2-RRoute2,P2,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.437305205643764,0.5640709287053363,0.6901573694186199,0.8217427040242506,1.0,2026-01-12 07:43:41.160057+00:00,9.955150924629008
2026-01-12 09:00:05.938838+00:00,17174,Route 10,SNW-100,LINCOLN PARK DR,Priority 2,,0.148907478253498,Not Serviced,2026-01-12 08:29:02+00:00,2026-01-12 08:29:02+00:00,2026-01-06 19:24:12+00:00,61.0,24.0,37.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,61.0,,,no_storm,,,Unknown,2.0,Route 10,Route10,P2,P2-RRoute10,9,0,0.5177607883333334,409.650346077008,2026-01-06 19:37:08+00:00,1,2026-01-12 09:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-12 09:00:00+00:00,502.0,10.0,1.0,0.0,10,1.0,330.0,0.0,1.0,826.0,29.482758620689655,1.0,638.0,0.0,1.0,826.0,29.482758620689655,4,-1.0,,,0.0,0.0,-1.0,-2.0,-1.7,0.0,0.0,0.0,,14.832,24.12,,,,0,0,23.0,OK,0,0,0,0,0.19067599067599067,0.15867158671586715,0.3572778827977316,0.4591194968553459,P2-RRoute2,P2,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.437305205643764,0.4884143191980647,0.6600028814452154,0.7509732656455672,1.0,2026-01-12 10:00:05.938838+00:00,16.69185067401204
2026-01-05 14:58:51.376295+00:00,16222,Route 2,SNW-1000,BRIGGS ST,Priority 2,,0.0742652583559422,Not Serviced,2026-01-05 14:44:08+00:00,2026-01-05 14:44:08+00:00,2026-01-03 18:05:28+00:00,39.0,19.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,39.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,0,0.24538230416666668,525.1446081703355,2026-01-04 02:10:35+00:00,1,2026-01-05 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 14:45:00+00:00,402.0,77.0,1.0,547.0,109,1.0,2.0,0.0,1.0,150.0,0.0,1.0,2.0,0.0,1.0,150.0,0.0,9,-7.0,14.832,,0.0,0.0,-7.8,-8.0,-8.0,0.0,0.0,0.0,11.16,9.252,9.252,,,,0,0,16.0,OK,0,0,0,0,0.3324022346368715,0.3762677484787018,0.4629934210526316,0.49636803874091995,P2-RRoute2,P2,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5010820154261604,0.5863325919913404,0.7075748736599203,0.7677351094940755,1.0,2026-01-05 15:58:51.376295+00:00,9.750305388834366
2026-01-05 22:37:19.363905+00:00,15189,Route 25,SNW-1001,WAINWRIGHT AV,Priority 2,,0.12258317964757,Not Serviced,2026-01-05 22:07:56+00:00,2026-01-05 22:07:56+00:00,2026-01-04 19:08:04+00:00,41.0,21.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,41.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,22,0,0.4898233069444444,334.4667687514398,2026-01-05 14:26:48+00:00,1,2026-01-05 22:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-05 22:30:00+00:00,120.0,18.0,1.0,205.0,34,1.0,309.0,0.0,1.0,4697.0,2349.5,1.0,713.0,0.0,1.0,4697.0,2349.5,12,-4.0,11.124,,0.0,0.0,-3.9,-4.0,-3.0,0.0,0.0,0.0,12.96,12.96,14.832,,,,0,0,18.0,OK,0,0,0,0,0.16116504854368932,0.07796610169491526,0.3572778827977316,0.24471299093655588,P2-RRoute2,P2,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.42402528168422843,0.4520968509386364,0.6600028814452154,0.6600028814452154,1.0,2026-01-05 23:37:19.363905+00:00,50.985391552992134
2026-01-04 19:17:38.246416+00:00,15193,Route 2,SNW-1002,ACADIA AV,Priority 2,,0.0423292418531582,Not Serviced,2026-01-04 18:57:27+00:00,2025-12-22 16:40:57+00:00,2026-01-04 18:57:27+00:00,8.0,4.0,4.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,8.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,19,6,0.33645733777777775,188.99464412219604,2025-12-22 16:40:57+00:00,1,2026-01-04 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 19:15:00+00:00,352.0,109.0,1.0,631.0,160,1.0,7.0,0.0,1.0,198.0,3.675675675675676,1.0,15.0,0.0,1.0,198.0,3.675675675675676,9,,,,,,,,,,,,,,,,,,0,0,1.0,OK,0,0,0,0,0.024242424242424242,0.05194805194805195,0.04878048780487805,0.0,P2-RRoute2,P2,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.36241010074865915,0.4403887285525479,0.5211790536984312,0.5443694920606615,1.0,2026-01-04 20:17:38.246416+00:00,87.02043048742375
2026-01-05 22:37:19.363905+00:00,15201,Route 25,SNW-1003,PLEASANTVIEW AV,Priority 2,,0.123156839510879,Not Serviced,2026-01-05 22:10:36+00:00,2026-01-04 19:05:37+00:00,2026-01-05 22:10:36+00:00,37.0,17.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,37.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,22,0,0.4453788625,300.4299245331935,2026-01-05 14:26:14+00:00,1,2026-01-05 22:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-05 22:30:00+00:00,120.0,18.0,1.0,205.0,34,1.0,310.0,0.0,1.0,4697.0,2349.5,1.0,714.0,0.0,1.0,4697.0,2349.5,13,-4.0,11.124,,0.0,0.0,-3.9,-4.0,-3.0,0.0,0.0,0.0,12.96,12.96,14.832,,,,0,0,16.0,OK,0,0,0,0,0.19067599067599067,0.07407407407407407,0.3290155440414507,0.24471299093655588,P2-RRoute2,P2,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.437305205643764,0.45034543850925784,0.6472848290048889,0.6544903379821116,1.0,2026-01-05 23:37:19.363905+00:00,50.59370566015058
2026-01-05 14:58:51.376295+00:00,15209,Route 2,SNW-1004,BRIGGS ST,Priority 2,,0.0722511569185915,Not Serviced,2026-01-05 14:44:34+00:00,2026-01-05 14:44:34+00:00,2026-01-04 18:19:05+00:00,43.0,22.0,21.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,43.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,0,0.23816008194444446,595.1461794369598,2026-01-04 18:20:05+00:00,1,2026-01-05 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 14:45:00+00:00,402.0,77.0,1.0,547.0,109,1.0,2.0,0.0,1.0,150.0,0.0,1.0,2.0,0.0,1.0,150.0,0.0,5,-7.0,14.832,,0.0,0.0,-7.8,-8.0,-8.0,0.0,0.0,0.0,11.16,9.252,9.252,,,,0,0,18.0,OK,0,0,0,0,0.26680672268907557,0.3762677484787018,0.4629934210526316,0.5273698264352471,P2-RRoute2,P2,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4715640350496522,0.5863325919913404,0.7075748736599203,0.7816859139565228,1.0,2026-01-05 15:58:51.376295+00:00,7.184234910026604
2026-01-12 07:37:18.812478+00:00,15217,Route 2,SNW-1005,BURDICK AV,Priority 2,,0.0535292746063789,Not Serviced,2026-01-12 07:03:18+00:00,2026-01-06 15:08:23+00:00,2026-01-12 07:03:18+00:00,42.0,18.0,24.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,42.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,7,0,0.566892355,784.6173950392932,2026-01-06 15:08:23+00:00,1,2026-01-12 07:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-12 07:30:00+00:00,517.0,67.0,1.0,866.0,159,1.0,212.0,0.0,1.0,3073.0,1537.5,1.0,489.0,0.0,1.0,3073.0,1537.5,12,-2.0,14.832,,0.0,0.0,-1.7,-2.0,-1.7,0.0,0.0,0.0,24.12,27.792,27.72,,,44.64,0,0,18.0,OK,0,0,0,0,0.19067599067599067,0.32679738562091504,0.4282238442822384,0.06896551724137931,P2-RRoute2,P2,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.437305205643764,0.5640709287053363,0.6919285641132434,0.6919285641132434,1.0,2026-01-12 08:37:18.812478+00:00,41.1327445037093
