snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,temp_c_lag2,temp_c_lag3,snowfall_rate_mmhr_lag1,snowfall_rate_mmhr_lag2,snowfall_rate_mmhr_lag3,wind_speed_mps_lag1,wind_speed_mps_lag2,wind_speed_mps_lag3,wind_gust_mps_lag1,wind_gust_mps_lag2,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2026-02-12 18:36:16.207864+00:00,15535,Route 2,SNW-1,MELROSE AV,Priority 2,,0.0534148299622614,Not Serviced,2026-02-12 18:01:08+00:00,2025-12-05 06:23:50+00:00,2026-02-12 18:01:08+00:00,4,0.0,4.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,4,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 18:00:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,18,3,0.5856132955555555,74.88557022134259,2026-02-08 23:14:07+00:00,1,2026-02-12 18:00:00+00:00,2,1,56.10450218444444,23.395497815555558,2026-02-12 18:30:00+00:00,601.0,87.0,0.9560439560439561,586.0,87,1.0,232.0,0.0,1.0,7895.0,2632.6666666666665,1.0,523.0,0.0,1.0,7898.0,0.0,7,-3.0,18.504,,0.0,0.0,-4.0,-3.9,-4.0,0.0,0.0,0.0,16.668,20.52,16.668,,,,7,1,1,OK,0,0,0,0,0.18851674641148325,0.1355421686746988,0.20491803278688525,0.07142857142857142,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.30116074609932525,0.30116074609932525,0.3806102674020894,0.3806102674020894,1.0,2026-02-12 19:36:16.207864+00:00,35.45439731529
2026-02-13 07:38:50.107659+00:00,17071,Route 26,SNW-10,DEWITT ST,Priority 2,,0.0884499606672777,Not Serviced,2026-02-13 06:57:56+00:00,2026-02-13 06:57:56+00:00,2026-02-12 03:02:18+00:00,32,16.0,16.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,32,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 18:00:00+00:00,Moderate,2.0,Route 26,Route26,P2,P2-RRoute26,7,4,0.6816965719444443,361.78648083716433,2026-02-12 03:02:18+00:00,1,2026-02-13 07:00:00+00:00,2,1,69.1472521275,10.3527478725,2026-02-13 07:30:00+00:00,808.0,31.0,1.0,775.0,31,1.0,44.0,0.0,1.0,92.0,6.411764705882353,1.0,48.0,0.0,1.0,93.0,6.8125,6,-7.0,7.416,,0.0,0.0,-7.0,-9.0,-9.0,0.0,0.0,0.0,12.96,12.96,12.96,,,,0,0,8,OK,0,0,0,0,0.15352697095435686,0.26744186046511625,0.384,0.4380165289256198,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.27491841450648047,0.39013235224698467,0.5149217428119255,0.5759530749036065,1.0,2026-02-13 08:38:50.107659+00:00,33.00537933323106
2026-02-14 10:35:03.314966+00:00,17174,Route 10,SNW-100,LINCOLN PARK DR,Priority 2,,0.148907478253498,Not Serviced,2026-02-14 10:17:35+00:00,2026-02-13 05:36:27+00:00,2026-02-14 10:17:35+00:00,29,9.0,20.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,29,,,no_storm,,,Unknown,2.0,Route 10,Route10,P2,P2-RRoute10,10,5,0.29119860166666667,194.75180387267594,2026-02-13 05:36:27+00:00,1,2026-02-14 10:00:00+00:00,2,0,-1.0,-1.0,2026-02-14 10:30:00+00:00,333.0,17.0,1.0,672.0,24,1.0,1.0,0.0,1.0,0.0,1.0,1.0,18.0,0.0,1.0,691.0,24.82758620689655,8,-6.0,0.0,,0.0,0.0,-5.0,-4.0,-4.0,0.0,0.0,0.0,0.0,5.544,7.416,,,,0,0,11,OK,0,0,0,0,0.19078947368421054,0.3276073619631902,0.5574636723910171,0.6971830985915493,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.43735627299746294,0.56443541805936,0.7500864867621939,0.8581018864268587,1.0,2026-02-14 11:35:03.314966+00:00,49.32958223158431
2026-02-14 12:02:19.531493+00:00,16222,Route 2,SNW-1000,BRIGGS ST,Priority 2,,0.0742652583559422,Not Serviced,2026-02-14 11:54:34+00:00,2026-02-12 17:05:07+00:00,2026-02-14 11:54:34+00:00,19,8.0,11.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,19,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,12,5,0.12931430361111113,255.83968090349674,2026-02-12 17:05:07+00:00,1,2026-02-14 12:00:00+00:00,2,0,-1.0,-1.0,2026-02-14 12:00:00+00:00,70.0,17.0,1.0,0.0,17,1.0,196.0,0.0,1.0,8096.0,2025.0,1.0,247.0,0.0,1.0,8096.0,2025.0,5,,,,,,,,,,,,,,,,,,0,0,5,OK,0,0,0,0,0.0,0.07407407407407407,0.24390243902439024,0.3963254593175853,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.35150100983956817,0.45034543850925784,0.6089839317472118,0.7227159487535749,1.0,2026-02-14 13:02:19.531493+00:00,28.04157715342207
2026-02-12 18:36:16.207864+00:00,15189,Route 25,SNW-1001,WAINWRIGHT AV,Priority 2,,0.12258317964757,Not Serviced,2026-02-12 17:50:07+00:00,2026-02-12 17:41:27+00:00,2026-02-12 17:50:07+00:00,25,11.0,14.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,25,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 18:00:00+00:00,Moderate,2.0,Route 25,Route25,P2,P2-RRoute25,18,3,0.7692244066666667,203.94315167770722,2026-02-12 01:07:17+00:00,1,2026-02-12 18:00:00+00:00,2,1,56.10450218444444,23.395497815555558,2026-02-12 18:30:00+00:00,601.0,23.0,1.0,586.0,23,1.0,69.0,0.0,1.0,219.0,19.25,1.0,141.0,0.0,1.0,254.0,64.5,7,-3.0,18.504,,0.0,0.0,-4.0,-3.9,-4.0,0.0,0.0,0.0,16.668,20.52,16.668,,,,7,1,13,OK,0,0,0,0,0.10526315789473684,0.1355421686746988,0.1991542413395304,0.21674876847290642,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.23872055471176543,0.2912075834041716,0.3762874238165733,0.41000225456407147,,,20.152589223486665
2026-02-12 18:36:16.207864+00:00,15193,Route 2,SNW-1002,ACADIA AV,Priority 2,,0.0423292418531582,Not Serviced,2026-02-12 17:43:26+00:00,2026-02-12 17:43:26+00:00,2026-02-12 17:40:15+00:00,13,8.0,5.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,13,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 18:00:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,18,3,0.8806132955555556,307.11629669856853,2026-02-12 01:01:43+00:00,1,2026-02-12 18:00:00+00:00,2,1,56.10450218444444,23.395497815555558,2026-02-12 18:30:00+00:00,601.0,87.0,0.9560439560439561,586.0,87,1.0,233.0,0.0,1.0,7895.0,2632.6666666666665,1.0,524.0,0.0,1.0,7898.0,0.0,9,-3.0,18.504,,0.0,0.0,-4.0,-3.9,-4.0,0.0,0.0,0.0,16.668,20.52,16.668,,,,7,1,6,OK,0,0,0,0,0.10526315789473684,0.2222222222222222,0.24390243902439024,0.07142857142857142,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.23872055471176543,0.3562176235648141,0.4098485720802182,0.4098485720802182,2.0,2026-02-12 20:36:16.207864+00:00,31.525774560604027
2026-02-12 18:36:16.207864+00:00,15201,Route 25,SNW-1003,PLEASANTVIEW AV,Priority 2,,0.123156839510879,Not Serviced,2026-02-12 17:50:47+00:00,2026-02-12 17:50:47+00:00,2026-02-12 17:40:47+00:00,21,12.0,9.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,21,,,storm_006,2026-02-10 10:30:00+00:00,2026-02-13 18:00:00+00:00,Moderate,2.0,Route 25,Route25,P2,P2-RRoute25,18,3,0.7581132955555555,170.51428149181254,2026-02-12 01:03:46+00:00,1,2026-02-12 18:00:00+00:00,2,1,56.10450218444444,23.395497815555558,2026-02-12 18:30:00+00:00,601.0,23.0,1.0,586.0,23,1.0,70.0,0.0,1.0,219.0,19.25,1.0,142.0,0.0,1.0,254.0,64.5,6,-3.0,18.504,,0.0,0.0,-4.0,-3.9,-4.0,0.0,0.0,0.0,16.668,20.52,16.668,,,,7,1,7,OK,0,0,0,0,0.09239130434782608,0.08621221730827071,0.19594594594594592,0.21674876847290642,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.22906666455158237,0.2542101198793505,0.3738812022713849,0.41000225456407147,,,19.811224522718806
2026-02-14 12:02:19.531493+00:00,15209,Route 2,SNW-1004,BRIGGS ST,Priority 2,,0.0722511569185915,Not Serviced,2026-02-14 11:54:17+00:00,2026-02-12 17:05:41+00:00,2026-02-14 11:54:17+00:00,18,8.0,10.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,18,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,12,5,0.13403652583333334,249.1309588340762,2026-02-12 17:05:41+00:00,1,2026-02-14 12:00:00+00:00,2,0,-1.0,-1.0,2026-02-14 12:00:00+00:00,70.0,17.0,1.0,0.0,17,1.0,197.0,0.0,1.0,8096.0,2025.0,1.0,248.0,0.0,1.0,8096.0,2025.0,5,,,,,,,,,,,,,,,,,,0,0,3,OK,0,0,0,0,0.0,0.07407407407407407,0.24390243902439024,0.3963254593175853,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.35150100983956817,0.45034543850925784,0.6089839317472118,0.7227159487535749,1.0,2026-02-14 13:02:19.531493+00:00,30.34523240200351
2026-02-14 10:35:03.314966+00:00,15217,Route 2,SNW-1005,BURDICK AV,Priority 2,,0.0535292746063789,Not Serviced,2026-02-14 10:16:57+00:00,2026-02-11 18:20:19+00:00,2026-02-14 10:16:57+00:00,34,15.0,19.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,34,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,10,5,0.3017541572222222,635.1664626508564,2026-02-12 13:50:38+00:00,1,2026-02-14 10:00:00+00:00,2,0,-1.0,-1.0,2026-02-14 10:30:00+00:00,333.0,31.0,0.9801980198019802,672.0,99,1.0,22.0,0.0,1.0,8058.0,278.86206896551727,1.0,92.0,0.0,1.0,8083.0,2021.75,17,-6.0,0.0,,0.0,0.0,-5.0,-4.0,-4.0,0.0,0.0,0.0,0.0,5.544,7.416,,,,0,0,8,OK,0,0,0,0,0.375,0.46679815910585143,0.4983498349834983,0.5296912114014252,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5202510098395682,0.6270712767735577,0.7234852599288104,0.7827305371913029,1.0,2026-02-14 11:35:03.314966+00:00,25.990947050072617
2026-02-14 10:58:01.210539+00:00,15225,Route 2,SNW-1006,CADILLAC ST,Priority 2,,0.10695939302558,Not Serviced,2026-02-14 10:33:38+00:00,2026-02-14 10:26:29+00:00,2026-02-14 10:33:38+00:00,80,36.0,44.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,80,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,10,5,0.4064473719444444,747.9474007567293,2026-02-14 10:26:29+00:00,1,2026-02-14 10:00:00+00:00,2,0,-1.0,-1.0,2026-02-14 10:45:00+00:00,300.0,66.0,0.9801980198019802,672.0,99,2.0,24.0,1.0,1.0126582278481013,8058.0,278.86206896551727,2.0,94.0,1.0,1.0126582278481013,8083.0,2021.75,13,-6.0,0.0,,0.0,0.0,-5.0,-4.0,-4.0,0.0,0.0,0.0,0.0,5.544,7.416,,,,0,0,8,OK,0,0,0,0,0.18851674641148325,0.46679815910585143,0.4983498349834983,0.46938775510204084,P2-RRoute2,P2,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.43633354572473565,0.6270712767735577,0.7234852599288104,0.7555939818565799,1.0,2026-02-14 11:58:01.210539+00:00,62.03195698163964
